Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
27 - SP,,
272488,,
272526,,
278084,,
278203,,
278659,,
279995,,
28,0.0,0.25
285172,,
2874735,,
29,0.0,0.33
290253,,
2905784,,
2916271,,
2918833,,
2937208,,
294608,,
2948326,,
297015,,
2992718,,
3,0.0,0.0
30,0.0,0.0
300454,,
301757,,
303469,,
30359_69,,
303630,,
305821,,
305_RJ,,
308 Cristal Tower,,
31,0.25,0.0
310969,,
310971,,
311778,,
3124380,,
314 - CAMP,,
3140-51_5,,
3140_62,,
316 Cristal Tower,,
316481,,
3171767,,
3179915,,
3180702,,
3181148,,
3184_FAZ. CANDEIAS,0.0,0.0
319201,,
3194_FAZ. JANGADA,0.0,0.0
32,1.0,0.0
33,1.0,0.0
33 Viva Verde,,
336117,,
337443,,
34,1.0,0.0
3402446,,
3404405,,
341 - BRA,,
341505,,
348 - SP,,
35,1.0,0.0
36,1.0,0.0
369 - IND,,
37,0.0,0.08
3709299,,
3716196,,
37202_44669,0.0,0.0
38,0.0,0.04
383 - CAMP,,
39,0.0,0.0
4,0.0,0.0
40,0.0,0.0
404 Cristal Tower,,
40435_56,,
406 Cristal Tower,,
408 Cristal Tower,,
41,0.0,0.0
41755-785_5,,
42,1.0,0.0
43,1.0,0.0
43 - SP,,
433 - RJ,,
44,0.0,0.0
44 Viva Verde,,
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
48 - SP,,
480667,,
49,0.0,0.0
49071_227,,
493001,,
495825,,
5,0.0,0.0
50,1.0,0.0
50 - SP,,
50% POLO EMPR GO ET7,0.0,0.0
50359_50275,,
509 Cristal Tower,,
517504,,
522233,,
527 - SP,,
527941,,
528615,,
53 - SP,,
53 Viva Verde,,
530543,,
54762_50275,,
55 - SP,,
551314,,
56 - SP,,
574416,,
576329,,
58 - SP,,
5851493,,
592985,,
6,0.0,0.0
6 - SP,,
606 Cristal Tower,,
6196957,,
6197019,,
6197028,,
6197036,,
6197039,,
6206272,,
62433_45705,,
64570_749,,
664793,,
67 - SBC,,
68 - SCS,,
684391,,
695580,,
7,0.0,0.0
70311_56729,,
70312_56729,,
70313_56729,,
728939,,
730475,,
733652,,
78 - CAMP,,
8,0.0,0.0
83500_44669,0.0,0.0
85326_5805,,
896551,,
9,0.0,0.0
903050,,
916 Cristal Tower,,
918476,,
923161,,
923692,,
924319,,
942848,,
9431_05026,,
950669,,
969537,,
970770,,
99034_20105,,
ABILIO SOARE,0.0,0.0
ACARAÚ 62,0.0,0.0
ADALIVIA_SP,,
ADOL1,0.0,0.0
AEROCAT,0.0,0.29
AEROPORTO,0.0,0.0
AETHRA,0.0,0.0
AG ARAGUARI,0.0,0.0
AG ATIBAIA,0.0,0.0
AG BAEPENDI,0.0,0.0
AG BELA VISTA,0.0,0.0
AG BOM FIM,0.0,0.0
AG CACHOEIRA DO SUL,0.0,0.0
AG CAPAO DA CANOA,0.0,0.0
AG CAXIAS SUL,0.0,0.0
AG ELOI MENDES,0.0,0.0
AG FREDERICO WESTPHALEN,0.0,0.0
AG FREIRE ALEMÃO,0.0,0.0
AG GIOVANNI BREDA,0.0,0.0
AG GUIA LOPES,0.0,0.0
AG HORTO DE IPATINGA,0.0,0.0
AG INHANGA,0.0,0.0
AG ITABIRA,0.0,0.0
AG JACAREI,0.0,0.0
AG LAJEADO,0.0,0.0
AG LEBLON,0.0,0.0
AG MACAE,0.0,0.0
AG MADUREIRA,0.0,0.0
AG MAGE,0.0,0.0
AG MANCHESTER,0.0,0.0
AG MONTES CLAROS,0.0,0.0
AG OSORIO,0.0,0.0
AG PASSO FUNDO,0.0,0.0
AG PELOTAS,0.0,0.0
AG PILARES,0.0,0.0
AG PIRACICABA,0.0,0.0
AG QUEIMADOS,0.0,0.0
AG RIBEIRAO PIRES,0.0,0.0
AG SANTA CRUZ DO SUL,0.0,0.0
AG SAO LOURENCO,0.0,0.0
AG SOLEDADE,0.0,0.0
AG URUGUAIANA,0.0,0.0
AG. AFONSO PENA,0.0,0.0
AG. ALDEOTA,0.0,0.0
AG. ANA ROSA,0.0,0.0
AG. ARACATUBA,0.0,0.0
AG. ASA NORTE 504,0.0,0.0
AG. BAIRRO BOM RETIRO,0.0,0.0
AG. BONFIM,0.0,0.0
AG. BRAS,0.0,0.0
AG. BROOKLIN PAULISTA,0.0,0.0
AG. CAMPINAS,0.0,0.0
AG. CAMPOS ELISEOS,0.0,0.0
AG. CAMPOS GOYTACAZES,0.0,0.0
AG. CARIJOS,1.0,0.0
AG. CASA VERDE,0.0,0.0
AG. CATEDRAL-SOROCABA,0.0,0.0
AG. CENTRO - SOROCABA(SP),0.0,0.0
AG. CINELANDIA,0.0,0.0
AG. CONJUNTO NACIONAL,0.0,0.0
AG. DUQUE DE CAXIAS,0.0,0.0
AG. FLORIANOPOLIS,0.0,0.0
AG. FREGUESIA DO O,0.0,0.0
AG. GENERAL VALADAO,0.0,0.0
AG. IPIRANGA-SP,0.38,0.0
AG. JACAREPAGUA,0.0,0.0
AG. JUIZ DE FORA,0.0,0.0
AG. MARINGA,0.0,0.0
AG. MOEMA,0.0,0.0
AG. NITEROI (RJ),0.0,0.0
AG. NOSSA SENHORA LAPA,0.0,0.0
AG. PARAISO,0.0,0.0
AG. PC.RUI BARBOSA-BAURU,0.0,0.0
AG. PCA XV NOVEMBRO/BESC,0.0,0.0
AG. PENHA FRANCA,0.0,0.0
AG. PINHEIROS,0.0,0.0
AG. PONTA GROSSA,0.0,0.0
AG. PRACA DA ARVORE,0.0,0.0
AG. RIBEIRAO PRETO SP,0.0,0.0
AG. SANTANA,0.0,0.0
AG. SANTO AMARO PAULISTA,0.0,0.0
AG. SAO JOSE DOS CAMPOS,0.0,0.0
AG. SAO JOSE RIO PRETO SP,0.0,0.0
AG. TAMOIOS BH,0.0,0.0
AG. TIJUCA,0.0,0.0
AG. TOLEDO,0.0,0.0
AG. UBERLANDIA,1.0,0.0
AG. VILA CARRAO (SP),0.0,0.0
AG. ZONA SUL,0.0,0.0
AG.BELEM-CENTRO(PA),0.0,0.0
AG.BELO HORIZONTE,0.0,0.0
AIRLIQUIDE,0.0,0.0
AL.CORIMBATA,,
ALAMEDA BELA VISTA,0.0,0.0
ALAMEDA SANTOS - CONJUNTO,0.0,0.0
ALBERT_EINSTEN,0.0,0.0
ALMANARA,0.0,0.0
ALONSO1,0.0,0.0
ALONSO2,0.0,0.0
ALPHACASTELLO,,
ALPHAVILLE,0.0,0.0
ALPHAVILLE NOVA ESPLANADA,,
ALTOS22B,,
ALTOS32B,,
ALTOS41A,,
ALV11400,0.0,0.0
ALVOAR,0.0,0.0
AMARAL1,0.0,0.0
AMBEV,0.0,0.0
AMBEV GRU,0.0,0.0
AMBEV PELOTAS,0.0,0.0
AMBEV/STAL,0.0,0.0
AMERICANAS - UBERLÂNDIA - LASA,0.0,0.0
AMERICO LOBO,,
AMPLA,0.0,0.0
ANA_ROSA,0.0,0.0
ANCHIETA,0.0,0.0
ANGELICA,0.0,0.0
ANGELINA MAFFEI VITA - APARTAMENTO,0.0,0.0
ANHANGÜERA,0.0,0.0
ANIBAL,,
ANITA GARIBALDI,,
ANITA_GARIBALDI,,
ANM RETROFIT,0.25,0.0
ANTARES,0.0,0.0
ANTONIOA,0.0,0.0
ANTÔNIO DE GODÓI,,
AP 200 MAGNO,0.0,0.0
AP0077_ROOFT,,
APARTAMENTO DUPLEX 202,1.0,0.0
APARTAMENTO EDIFICIO COIMBRA,1.0,0.0
APD87287,0.0,0.0
APLUB 1,0.0,0.0
APT 123,1.0,0.0
APT 31,1.0,0.0
APT ANAPURUS,0.0,0.0
APTIV,0.0,0.0
APTIV Espirito Santo do Pinhal,0.0,0.0
APTO  702 TIPO 2,,
APTO 1201,,
APTO 1203 TORRE 2,,
APTO 1902 TORRE 3,,
APTO 302 TORRE 2,,
APTO 342,0.0,0.0
APTO 381,0.0,0.0
APTO 501 TORRE 2,,
APTO 501 TORRE 4,,
APTO 502 TORRE 2,,
ARACAJU,0.0,0.0
ARACATI,0.0,0.0
"ARARAQUARA-SP/ AV. MIGUEL VOLPE NETO, 36",0.0,0.0
ARAÇATUB,0.0,0.0
ARGELIA_SP,,
ARIZONA,,
ARMAZEM B 04,0.0,0.0
ARMAZEM B 05,0.0,0.0
ARMAZEM B 06,0.0,0.0
ARMAZEM B 07,0.0,0.0
ARMAZEM B 08,0.0,0.0
ARROIO DO SAL,0.0,0.0
ASSAI ARAÇATUBA - SP,0.0,0.0
ASSAI BAURU - SP,0.0,0.0
ASSAI DOURADOS-MS,0.0,0.0
ASSAI MACAE - RJ,0.0,0.0
ASSAI MACAÉ - RJ,0.0,0.0
ASSAI PORTO VELHO-RO,0.0,0.0
ASSAÍ - BAURU,0.0,0.0
ASSAÍ - CAMPINA GRANDE,0.0,0.0
ASSAÍ - DOURADOS,0.0,0.0
ASSAÍ - GOIANIA  JD. EUROPA,0.0,0.0
ASSAÍ - GOIANIA INDEPENDENCIA,0.0,0.0
ASSAÍ - GOIANIA PQ. AMAZONIA,0.0,0.0
ASSAÍ - JEQUIÉ,0.0,0.0
ASSAÍ - PAULO AFONSO,0.0,0.0
ASSAÍ - SANTO ANDRÉ,0.0,0.0
ATC 164 - Santo André,0.0,0.0
ATC 18 - Guarulhos - Dutra,0.0,0.0
ATC 190 - Jandira,0.0,0.0
ATC ANALOPIS,0.0,0.0
ATC ARARAQUA,0.0,0.0
ATC ATIBAIA,0.0,0.0
ATC BARRETOS,0.0,0.0
ATC BOA VSTA,0.0,0.0
ATC CARAG,0.0,0.0
ATC CP GRAND,0.0,0.0
ATC CUIABA,0.0,0.0
ATC FORT,0.0,0.0
ATC GARCAS,0.0,0.0
ATC MARINGA,0.0,0.0
ATC PRES PRD,0.0,0.0
ATC RIO VERD,0.0,0.0
ATC STA BARB,0.0,0.0
ATC TRES LAG,0.0,0.0
ATIBAIA,0.0,0.0
ATIBAIA 11,0.0,0.0
ATIBAIA 32,0.0,0.0
ATIBAIA 72,0.0,0.0
ATLANTICO OFFICE - MACAE,0.0,0.0
AUTO POSTO ML,0.0,0.0
AV DOS BANDEIRANTES,0.0,0.0
AV GOIAS,0.0,0.0
AV ITAOCA 786,0.0,0.0
AV PORTUGAL,,
AV.REBOUÇAS,,
AVENIDA DAS ACACIAS,0.0,0.0
AVSAMARO_SP,,
AYME,1.0,0.0
A_LEBLON,0.0,0.0
A_NITERO,0.0,0.0
Abilio Soares,0.0,0.0
Absoluto Maria Monteiro Condomínio Residencial,,
Acrelândia - AC (Mat. 1.884),0.0,0.0
Afonso Baccari 191,,
Afonso Baccari 199,,
Afonso Baccari 205,,
Afonso Baccari 209,,
Afonso Baccari 219 221,,
Afonso Baccari 225,,
Ag. Av. Francisco Morato,0.0,0.0
Ag. Av. Santo Amaro,0.0,0.0
Ag. Coronel Quirino,0.0,0.0
Ag. Demarchi,0.0,0.0
Ag. Estilo Av. Portugal,0.0,0.0
Ag. Estilo Berrini,0.0,0.0
Ag. Estilo Brasil,0.0,0.0
Ag. Estilo Butantã,0.0,0.0
Ag. Estilo Cambuí,0.0,0.0
Ag. Estilo Estados Unidos,0.0,0.0
Ag. Estilo Indianópolis,0.0,0.0
Ag. Estilo Joaquim Floriano,0.0,0.0
Ag. Estilo Nova Faria Lima,0.0,0.0
Ag. Estilo Santo Amaro,0.0,0.0
Ag. Estilo Vila Esperança,0.0,0.0
Ag. Imperatriz Leopoldina,0.0,0.0
Ag. Luis Carlos Berrini,0.0,0.0
Ag. Osasco,0.0,0.0
Ag. Paes de Barros,0.0,0.0
Ag. Parque da Aclimação,0.0,0.0
Ag. Pedro Pinho,0.0,0.0
Ag. Pq. Boturussu,0.0,0.0
Ag. Raposo,0.0,0.0
Ag. Raposo Tavares,0.5,0.0
Ag. Rua Guaipá,0.0,0.0
Ag. Rua Pires da Mota,0.0,0.0
Ag. São Bernardo do Campo,0.0,0.0
Ag. São Miguel,0.0,0.0
Agência - 14 Bis,0.0,0.0
Agência - Ag Av. Pres. Wilson      ,0.0,0.0
Agência - Ag Pq. Maria Helena,0.0,0.0
Agência - Alto do Jaraguá,0.0,0.0
Agência - Av. Chile,0.0,0.0
Agência - Bandeira,0.0,0.0
Agência - Barra Funda,0.0,0.0
Agência - Capão Redondo,0.0,0.0
Agência - Cipó-Guaçu,0.0,0.0
Agência - Estrada Rio do A,0.0,0.0
Agência - Guaianases,0.0,0.0
Agência - Guarapiranga,0.0,0.0
Agência - Imirim,0.0,0.0
Agência - Ipanema,0.0,0.0
Agência - Italianos,0.0,0.01
Agência - Itaquera,0.0,0.0
Agência - Jardim da Saúde,0.0,0.0
Agência - Largo de Pinheiros,0.0,0.0
Agência - Leme,0.0,0.0
Agência - Meier,0.0,0.0
Agência - Mutinga,0.0,0.0
Agência - Nilo Peçanha,0.0,0.0
Agência - Nova Iguaçu,0.0,0.0
Agência - Pedro Vicente,0.0,0.0
Agência - Pirituba,0.0,0.0
Agência - Planalto Paulista,0.0,0.0
Agência - Pátio do Colégio,0.0,0.0
Agência - Recreio dos Bandeirantes,0.0,0.0
Agência - Santa Cecília,0.0,0.0
Agência - Senador Queirós,0.0,0.0
Agência - São Mateus,0.0,0.0
Agência - São Miguel Paulista,0.0,0.0
Agência - Via Anchieta,0.0,0.0
Agência - Vila Mascote,0.0,0.0
Agência Manaus,0.0,0.0
Air Liquide - Galpao Vila Carioca,0.0,0.0
Airport Town Guarulhos III,0.08,0.0
Al. Guaramomis,,
Alameda Santos,0.01,0.0
Aldana Jardim - Maximo Aldana,,
Alegria,1.0,0.0
Alexandre Dumas,0.33,0.0
Alianza Park,0.14,0.0
All - Jardim Oceânico,,
Alma Ipanema,,
Alph Tower,0.34,0.0
Alpha Houses I,,
Amambai - MS (Mat. 15.388),0.0,0.0
Ambev,0.0,0.0
Americo Lobo,,
Ampla,0.0,0.0
Ana Rosa,0.0,0.0
Angelica,0.0,0.0
Anhanguera Campinas,0.0,0.0
Anhanguera Educacional,1.0,0.0
Anhanguera Educacional - Leme,0.0,0.0
Anhanguera Educacional - Taboao da Serra,0.0,0.0
Anhanguera Educacional - Taboão da Serra,0.0,0.0
Anhanguera Educacional - Valinhos,0.0,0.0
Anhanguera Educacional - Valinhos 2,0.0,0.0
Antares,0.0,0.0
Antônio das Chagas,1.0,0.0
Anápolis - GO,0.0,0.0
Ap 12 - Condo Costa do Marfim - Rua dos Alecrins - Campinas,1.0,0.0
Ap 83 - Ed Mare - Anima Clube Pq Condo - 8º Andar - Torre 3,0.0,0.0
Apartamento - Edifício Coimbra,1.0,0.0
Apartamento 202 Edificio 78 (URCARJ-33124-01),0.0,0.0
Apartamento 36,1.0,0.0
Apt 106 - Condomínio Equador,1.0,0.0
Apt 133 - Condomínio Residencial Vida Plena Guarulhos,1.0,0.0
Apt 31 - Edifício Gilda Terzini D´Amélio,1.0,0.0
Apt 31 - Edifício Ibiza,1.0,0.0
Apt 41 - Edifício Palm Springs,1.0,0.0
Apt 51 - Edifício Residencial Zani,1.0,0.0
Apto 101 - Edificio Jatiuca,1.0,0.0
Apto 11 - Edificio Solares da Colina - Rua Monte Alegre,1.0,0.0
Apto 12 - Cond Costa do Marfim,1.0,0.0
Apto 12-Condominio Costa do Marfim-Rua dos Alecrins-Campinas,,
Apto 14 - Ed Linked Mooca,0.0,0.0
Apto 1415 - Edificio Lider Top Flat Service,1.0,0.0
Apto 163 - Torre Bem-Te-Vi - Condominio Bosque Jequitiba,1.0,0.0
Apto 41 - Edificio Amanda,1.0,0.0
Apto 83 - Edificio Mare,0.0,0.0
Apto 83 - Edificio Mare - Anima Clube Parque Condominio,0.0,0.0
Apto Duplex 134 - Edificio Boulevard Tilli - Casa Verde,1.0,0.0
Apto Nº104 - Ed. Guaraí - R. Dr. Mello,,
Apto Nº114 - Ed Caroline ,,
Arapiraca,0.0,0.0
Arapongas - PR,0.0,0.0
Araranguá - SC,0.0,0.0
Araucária - PR,0.0,0.0
Araçatuba,0.0,0.0
Area 8,1.0,0.0
Arete - Alto Ybira,,
Arete Toriba - Toriba Sudoeste,,
Aretê - Alto Ybirá,,
Aretê - Peninsula Norte,,
Aretê - Toriba Norte,,
Aretê - Ybirá Fase I (Lotes),,
Aricanduva,0.0,0.0
Armazem Graneleiro - FS BIO,0.0,0.0
Assaí  Campinas,0.0,0.0
Assaí  Paulínia,0.0,0.0
Assaí  Piracicaba,0.0,0.0
Assaí - Guarulhos - Guarulhos/SP,0.0,0.0
Assaí - Jardim Apolo - São José dos Campos/SP,0.0,0.0
Assaí Araçatuba,0.0,0.0
Assaí Cidade Alta,0.0,0.0
Assaí Ipatinga,0.0,0.0
Assaí Macaé,0.0,0.0
Assaí Porto Velho,0.0,0.0
Astuti,0.0,0.0
Atacadão Londrina Cambé,0.0,0.0
Atacadão São Carlos,0.0,0.0
Atento Del Castilho,0.0,0.0
Atmosfera Vila Mariana,,
Atrium Shopping Santo André - 100%,0.18,0.17
Av Mem de Sá,0.5,0.0
Av das Nacoes Unidas nº 19667,0.0,0.25
Av das Nacoes Unidas nº 19847,1.0,0.0
"Av. Europa, 884",0.0,0.0
"Av. Indianópolis, 68",,
Av. Presidente Juscelino Kubitschek,0.0,0.0
"Av. Severo Dullius, 1995",0.0,0.0
Avenida Brasil,0.0,0.0
Avenida Embaixador Abelardo Buerno,0.75,0.0
Avenida Geremário Dantas,0.75,0.0
"Avenida Indianópolis, 68 Moema",,
"Avenida Indianópolis, 70 Moema",,
Avenida Porto dos Santos,0.75,0.0
Avenida das Américas,0.75,0.0
Ayra Perdizes,0.0,0.0
Ayra Pinheiros,0.15,0.0
Ayra Vila Madalena,0.0,0.0
BA-CS-ESTRE1,,
BAB11426,0.0,0.0
BANDEIRA PAULISTA,,
BARAOM,0.0,0.0
BARBARA_SP,,
BARRA DA TIJUCA II,0.0,0.0
BARRA DO BUG,0.0,0.0
BARRA FUNDA,,
BARRA MEDICAL CENTER,0.07,0.0
BARREIRAS,,
BARREIRAS - BA,,
"BARRETOS / R30, 306",0.0,0.0
BARROS VIANNA 142,0.0,0.0
BASSANO RS,0.0,0.4
BAURU,0.0,0.0
BAY VIEW,0.0,0.0
BB Antônio das Chagas,1.0,0.0
BELEM,0.0,0.0
BELMIRA,0.0,0.0
BELMIRA MARIM,,
BELÉM NOVO,0.0,0.0
BENF CONTAG,,
BENTELER - IGARASSU,0.0,0.0
BENTELER - IGUARASSU,0.0,0.0
BGOMES,0.0,0.0
BH_BAHIA,0.0,0.0
BH_BH,0.0,0.0
BH_CARIJ,1.0,0.0
BH_TAMOI,0.0,0.0
BIARRITZ,1.0,0.0
BIOTIC,1.0,0.0
BLCA - Edificio Patio Victor Malzoni,0.0,0.0
BM 336,0.0,0.0
BM-01-03,0.19,0.0
BM-01-04,0.29,0.0
BM-01-05,0.29,0.0
BM-01-06,0.29,0.0
BM-01-07,0.29,0.0
BM-01-08,0.0,0.0
BM-01-09,0.0,0.0
BM-01-15,0.0,0.0
BM-01-16,0.0,0.0
BM-01-17,0.59,0.0
BM-01-18,0.0,0.0
BM-01-19,0.0,0.0
BM-01-20,0.29,0.0
BM-01-21,0.0,0.0
BM-01-26,0.0,0.0
BM-01-27,1.0,0.0
BM-01-28,0.0,0.0
BM-01-34,0.0,0.0
BM-01-35,0.0,0.0
BM-01-36,0.0,0.0
BM-01-37,0.0,0.0
BM-01-38,0.0,0.0
BM-01-39,0.0,0.0
BM336,0.0,0.0
BMA Corporate,0.1,0.0
BOA VISTA,0.0,0.0
BOA VISTA - FASE II,0.0,0.0
BOIMIRIM,0.0,0.0
BOX 100_BM,0.0,0.0
BOX 101_BM,0.0,0.0
BOX 102_BM,0.0,0.0
BOX 103_BM,0.0,0.0
BOX 104_BM,0.0,0.0
BOX 105_BM,0.0,0.0
BOX 106_BM,0.0,0.0
BOX 107_BM,0.0,0.0
BOX 108_BM,0.0,0.0
BOX 109_BM,0.0,0.0
BOX 110_BM,0.0,0.0
BOX 111_BM,0.0,0.0
BOX 112_BM,0.0,0.0
BOX 113_BM,0.0,0.0
BOX 114_BM,0.0,0.0
BOX 115_BM,0.0,0.0
BOX 116_BM,0.0,0.0
BOX 117_BM,0.0,0.0
BOX 118_BM,0.0,0.0
BOX 119_BM,0.0,0.0
BOX 120_BM,0.0,0.0
BOX 121_BM,0.0,0.0
BOX 122_BM,0.0,0.0
BOX 123_BM,0.0,0.0
BOX 124_BM,0.0,0.0
BOX 125_BM,0.0,0.0
BOX 126_BM,0.0,0.0
BOX 127_BM,0.0,0.0
BOX 128_BM,0.0,0.0
BOX 129_BM,0.0,0.0
BOX 130_BM,0.0,0.0
BOX 131_BM,0.0,0.0
BOX 132_BM,0.0,0.0
BOX 133_BM,0.0,0.0
BOX 134_BM,0.0,0.0
BOX 135_BM,0.0,0.0
BOX 26_BM,0.0,0.0
BOX 27_BM,0.0,0.0
BOX 28_BM,0.0,0.0
BOX 29_BM,0.0,0.0
BOX 30_BM,0.0,0.0
BOX 31_BM,0.0,0.0
BOX 32_BM,0.0,0.0
BOX 33_BM,0.0,0.0
BOX 34_BM,0.0,0.0
BOX 35_BM,0.0,0.0
BOX 36_BM,0.0,0.0
BOX 37_BM,0.0,0.0
BOX 38_BM,0.0,0.0
BOX 39_BM,0.0,0.0
BOX 40_BM,0.0,0.0
BOX 41_BM,0.0,0.0
BOX 42_BM,0.0,0.0
BOX 43_BM,0.0,0.0
BOX 44_BM,0.0,0.0
BOX 45_BM,0.0,0.0
BOX 46_BM,0.0,0.0
BOX 47_BM,0.0,0.0
BOX 48_BM,0.0,0.0
BOX 49_BM,0.0,0.0
BOX 50_BM,0.0,0.0
BOX 51_BM,0.0,0.0
BOX 52_BM,0.0,0.0
BOX 53_BM,0.0,0.0
BOX 54_BM,0.0,0.0
BOX 55_BM,0.0,0.0
BOX 56_BM,0.0,0.0
BOX 57_BM,0.0,0.0
BOX 58_BM,0.0,0.0
BOX 59_BM,0.0,0.0
BOX 60_BM,0.0,0.0
BOX 61_BM,0.0,0.0
BOX 62_BM,0.0,0.0
BOX 63_BM,0.0,0.0
BOX 64_BM,0.0,0.0
BOX 65_BM,0.0,0.0
BOX 66_BM,0.0,0.0
BOX 67_BM,0.0,0.0
BOX 68_BM,0.0,0.0
BOX 69_BM,0.0,0.0
BOX 70_BM,0.0,0.0
BOX 71_BM,0.0,0.0
BOX 72_BM,0.0,0.0
BOX 73_BM,0.0,0.0
BOX 74_BM,0.0,0.0
BOX 75_BM,0.0,0.0
BOX 76_BM,0.0,0.0
BOX 77_BM,0.0,0.0
BOX 78_BM,0.0,0.0
BOX 79_BM,0.0,0.0
BOX 80_BM,0.0,0.0
BOX 81_BM,0.0,0.0
BOX 82_BM,0.0,0.0
BOX 83_BM,0.0,0.0
BOX 84_BM,0.0,0.0
BOX 85_BM,0.0,0.0
BOX 86_BM,0.0,0.0
BOX 87_BM,0.0,0.0
BOX 88_BM,0.0,0.0
BOX 89_BM,0.0,0.0
BOX 90_BM,0.0,0.0
BOX 91_BM,0.0,0.0
BOX 92_BM,0.0,0.0
BOX 93_BM,0.0,0.0
BOX 94_BM,0.0,0.0
BOX 95_BM,0.0,0.0
BOX 96_BM,0.0,0.0
BOX 97_BM,0.0,0.0
BOX 98_BM,0.0,0.0
BOX 99_BM,0.0,0.0
BPS - BOTAFOGO PRAIA SHOPPING,0.09,0.72
BR7 SENADO,0.0,0.0
BRASILINTERP,0.0,0.0
BRASÍLIA  NORTE,0.0,0.0
BRASÍLIA SUL,0.0,0.0
BRF Bauru,0.0,0.25
BRF Guarulhos,0.0,0.25
BRF Londrina,0.0,0.0
BRIGADEIRO,0.0,0.0
BRIGADEIRO FARIA LIMA - CONJUNTO,0.0,0.0
BROOKFIELD,0.06,0.01
BROOKLIN,0.67,0.0
BTLG  - Ribeirao Preto,0.0,0.0
BTLG -  Aracatuba,0.0,0.0
BTLG - Cabreuva,0.33,0.0
BTLG - Caieiras,0.0,0.0
BTLG - Cajamar I,0.0,0.0
BTLG - Cajamar III,0.0,0.0
BTLG - Camacari,0.0,0.0
BTLG - Campinas,0.0,0.0
BTLG - Campinas - Dom Pedro,0.0,0.0
BTLG - Castelo Branco,0.0,0.0
BTLG - Cotia,0.0,0.0
BTLG - Extrema,0.0,0.0
BTLG - Faria Lima,0.0,0.0
BTLG - Feira de Santana,0.0,0.0
BTLG - Fortaleza,0.0,0.0
BTLG - Guarulhos,0.0,0.0
BTLG - Hortolandia,0.0,0.0
BTLG - Itapevi II,0.0,0.0
