Nome_Fundo,Tipo,Valor
051 AGRO FAZENDAS II FIAGRO,Outras Cotas de FI,13579447.63
051 AGRO FAZENDAS III FIAGRO,Outras Cotas de FI,8653494.53
051 AGRO FAZENDAS IV FII,Outras Cotas de FI,9752596.53
17007 FUNDO DE INVESTIMENTO IMOBILIÁRIO,Outras Cotas de FI,1251227.33
2509 FUNDO DE INVESTIMENTO IMOBILIARIO - FII,CEPAC,175000.0
AB CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,FII,58026369.62
AB CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,Outras Cotas de FI,13.58
ABEL 33 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Outras Cotas de FI,2038476.74
AF INVEST CRI FII,CRI/CRA,406278488.95
AF INVEST CRI FII,Outras Cotas de FI,18719884.78
AGILE INVESTE FUNDO DE INVESTIMENTO IMOBILIÁRIO,Ações de Sociedades,23015759.03
AGRI8 - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Ações de Sociedades,16000000.0
AGRI8 - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Outras Cotas de FI,22165.88
AJ MALLS FII,Outras Cotas de FI,3459743.52
AJU FUNDO DE INVESTIMENTO IMOBILIÁRIO,Outras Cotas de FI,7509714.36
ALDEOTA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,80265707.0
ALDEOTA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Outras Cotas de FI,87964.39
ALDEOTA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Outros Ativos Financeiros,7663.51
ALDEOTA RENDA IMOBILIÁRIA FII - FII,Ações de Sociedades,8281843.71
ALDEOTA RENDA IMOBILIÁRIA FII - FII,Outras Cotas de FI,151223.54
ALIANZA CREDITO IMOBILIARIO FII,CRI/CRA,136514927.4
ALIANZA CREDITO IMOBILIARIO FII,FII,34982846.78
ALIANZA CREDITO IMOBILIARIO FII,Outras Cotas de FI,21385465.15
ALIANZA DIGITAL REALTY FUNDO DE INVESTIMENTO IMOBILIARIO,Outras Cotas de FI,7879505.25
ALIANZA ITACA DESENVOLVIMENTO FII,Outras Cotas de FI,1396609.55
ALIANZA REAL ESTATE II FII,Ações de Sociedades,89812419.26
ALIANZA REAL ESTATE II FII,Outras Cotas de FI,10142906.43
ALIANZA TRUST RENDA IMOBILIARIA FII,Ações de Sociedades,148562175.16
ALIANZA TRUST RENDA IMOBILIARIA FII,CRI/CRA,3423530.21
ALIANZA TRUST RENDA IMOBILIARIA FII,FII,367098678.94
ALIANZA TRUST RENDA IMOBILIARIA FII,Outras Cotas de FI,31644432.59
ALIANZA TRUST RENDA IMOBILIARIA FII,Outros Ativos Financeiros,60074887.02
