Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
2194 - FAZENDA ANGELIM,0.0,0.0
2300 - FAZENDA VALE DO GRAMAME II,0.0,0.0
2459 - FAZENDA COLIBRI I E II,0.0,0.0
2466 - FAZENDA BICA E GUME,0.0,0.0
2467 - FAZENDA RIACHO DO SALTO II,0.0,0.0
2468 - FAZENDA RIACHO FUNDO(Faz. Riacho do Salto I),0.0,0.0
2469 - FAZENDA RIACHO DO SALTO III,0.0,0.0
2471 - FAZENDA JANGADA,0.0,0.0
2472 - BELO HORIZONTE,0.0,0.0
2474 - FAZENDA NOVO HORIZONTE,0.0,0.0
2478 - FAZENDA VALE DO POPOCAS,0.0,0.0
24° Andar do Edifício Castello Branco,0.0,0.0
25% Imóvel - FABRICA DA FORD MOTORS DO BRASIL,,
2810 - FAZENDA IBURA,0.0,0.0
2LED1004,,
2LED1008,,
2LED1009,,
2LED1010,,
2LED105,,
2LED106,,
2LED1105,,
2LED1106,,
2LED1109,,
2LED1203,,
2LED1204,,
2LED1205,,
2LED1210,,
2LED1211,,
2LED1310,,
2LED1311,,
2LED1312,,
2LED1408,,
2LED1409,,
2LED1410,,
2LED1411,,
2LED1505,,
2LED1510,,
2LED1512,,
2LED1601,,
2LED1602,,
2LED1701,,
2LED206,,
2LED209,,
2LED302,,
2LED309,,
2LED310,,
2LED405,,
2LED408,,
2LED506,,
2LED508,,
2LED509,,
2LED609,,
2LED610,,
2LED708,,
2LED710,,
2LED712,,
2LED902,,
2LED911,,
2º Pavimento Minasbank,0.0,0.0
3 Centros de Convenções no Hotel,,
305 Sul,0.0,0.0
306 - FAZENDA JOÃO MARQUES,0.0,0.0
3107 - FAZENDA QUATI,0.0,0.0
3380 - FAZENDA MUZUMBO I,0.0,0.0
34 un salas comerciais do THE ONE OFFICE TOWER TAUBATÉ,,
36 - FAZENDA CAJUÁ I,0.0,0.0
36353 - FAZENDA POPOCAS,0.0,0.0
36354 - FAZENDA SÃO PEDRO,0.0,0.0
36355 - FAZENDA JAGUAREMA DO MEIO,0.0,0.0
36356 - FAZENDA SANTA TEREZINHA,0.0,0.0
365 - FAZENDA BREJEIRO,0.0,0.0
36791 - FAZENDA IBURA,0.0,0.0
36792 - FAZENDA NSA SRA DOS PRAZERES I,0.0,0.0
3LED104,,
3LED1102,,
3LED1103,,
3LED1110,,
3LED1111,,
3LED1210,,
3LED1211,,
3LED1511,,
3LED1610,,
3LED1710,,
3LED203,,
3LED204,,
3LED212,,
3LED510,,
3LED602,,
3LED604,,
3LED607,,
3LED608,,
3LED609,,
3LED610,,
3LED707,,
3LED709,,
3LED710,,
41 - FAZENDA JAGUARIBE E SÃO FRANCISCO,0.0,0.0
4182 - FAZENDA TORRE,0.0,0.0
4184 - FAZENDA MANGUEIRA,0.0,0.0
431 - FAZENDA PARAÍSO SÃO MIGUEL,0.0,0.0
4372 - FAZENDA MANGUEIRA E OUTRAS,0.0,0.0
4377 - FAZENDA ILHA DO MARANHÃO,0.0,0.0
4378 - FAZENDA SÃO ROQUE E OUTRAS,0.0,0.0
4381 - FAZENDA NASCENÇA DO PIQUIRI,0.0,0.0
451 - FAZENDA MUNDO NOVO I,0.0,0.0
46210 - FAZENDA ALVORADA CABOCLO,0.0,0.0
466 - FAZENDA ARAGUAIA III,0.0,0.0
4712 - FAZENDA BONFIM,0.0,0.0
483 - FAZENDA VALE DO MUMBABA,0.0,0.0
4863 - FAZENDA NSA SRA DO CARMO E OUTRAS,0.0,0.0
4868 - FAZENDA CAVALEIRO E OUTRAS,0.0,0.0
487 - FAZENDA CAMPINA BELA,0.0,0.0
504 - FAZENDA PRIMEIRO RIO,0.0,0.0
51 Unidades  Master no Hotel,,
5124 - FAZENDA MARACUJÁ,0.0,0.0
523 - FAZENDA MUNDO NOVO I,0.0,0.0
54844 - FAZENDA IBURA,0.0,0.0
5680 - SÍTIO OU FAZENDA MARACUJÁ,0.0,0.0
594 - SÍTIO MAXIXE,0.0,0.0
6.078 - FAZENDA CAPUABA/URUCUTUBA,0.0,0.0
6.293 - FAZENDA DIAMANTINA,0.0,0.0
636 - FAZENDA SANTA MARIA,0.0,0.0
6386 - FAZENDA MARACUJÁ,0.0,0.0
64 Unidades Standard no Hotel,,
6644 - GLEBA PONTAL,0.0,0.0
6645 - GLEBA RIBEIRÃOZINHO,0.0,0.0
6646 - HONDA,0.0,0.0
6647 - GLEBA VACARIA,0.0,0.0
6676 - FAZENDA LARANJEIRAS DOS GOMES (PARTE A),0.0,0.0
7187 - GLEBA SANTA CRUZ,0.0,0.0
7188 - GLEBA CERCADO,0.0,0.0
7189 - GLEBA CAPEVA,0.0,0.0
7699 - GLEBA PONTE VELHA,0.0,0.0
7713 - CAPRICHO,0.0,0.0
7817 - FAZENDA ILHA,0.0,0.0
8244 - BARREIRO (SASOKA/JACARÉ),0.0,0.0
841 - FAZENDA MIRANDA,0.0,0.0
8464 - FAZENDA SÃO JOSÉ,0.0,0.0
8565 - LOTEAMENTO BONFIM,0.0,0.0
893 - FAZENDA LIMOAL E OUTRAS,0.0,0.0
95 - FAZENDA CAJUÁ II,0.0,0.0
9532 - GLEBA ALVORADA,0.0,0.0
9533 - GLEBA MUTUM,0.0,0.0
9534 - GLEBA PONTE NOVA,0.0,0.0
99 - FAZENDA ARAGUAIA II,0.0,0.0
AAP 566 907,,
AARA 1 602,,
AAZ 1537 123,,
AB 141 72,,
AB 169 62,,
AB 192 81,,
AB 489 32,,
ABI 1363 44,,
ABI 951 12,,
ABS,0.19,0.04
ACARAÚ 62,0.0,0.0
ADEL1002,,
ADEL1004,,
ADEL1101,,
ADEL1102,,
ADEL1201,,
ADEL1203,,
ADEL_101,,
ADEL_102,,
ADEL_103,,
ADEL_104,,
ADEL_201,,
ADEL_204,,
ADEL_303,,
ADEL_304,,
ADEL_503,,
ADEL_601,,
ADEL_701,,
ADEL_702,,
ADEL_802,,
ADEL_803,,
ADEL_804,,
ADEL_901,,
ADEL_902,,
ADEL_904,,
ADEL_G1,,
ADEL_G10,,
ADEL_G11,,
ADEL_G12,,
ADEL_G13,,
ADEL_G14,,
ADEL_G2,,
ADEL_G3,,
ADEL_G4,,
ADEL_G5,,
ADEL_G6,,
ADEL_G7,,
ADEL_G8,,
ADEL_G9,,
ADE_202,,
ADOL1,0.0,0.0
AEL 240 22,,
AEROPORTO,0.0,0.0
AETHRA,0.0,0.0
AF 109 12,,
AF 109 71,,
AF 205 42,,
AFE 61 41,,
AFO 177 101,,
AG CAXIAS SUL,0.0,0.0
AG LEBLON,0.0,0.0
AG PASSO FUNDO,0.0,0.0
AG. AFONSO PENA,0.0,0.0
AG. ALDEOTA,0.0,0.0
AG. ANA ROSA,0.0,0.0
AG. ARACATUBA,0.0,0.0
AG. ASA NORTE 504,0.0,0.0
AG. ASA SUL 507,0.0,0.0
AG. BAIRRO BOM RETIRO,0.0,0.0
AG. BONFIM,0.0,0.0
AG. BRAS,0.0,0.0
AG. BROOKLIN PAULISTA,0.0,0.0
AG. CAMPINAS,0.0,0.0
AG. CAMPOS ELISEOS,0.0,0.0
AG. CAMPOS GOYTACAZES,0.0,0.0
AG. CARIJOS,0.0,0.0
AG. CASA VERDE,0.0,0.0
AG. CATEDRAL-SOROCABA,0.0,0.0
AG. CENTRO - SOROCABA(SP),0.0,0.0
AG. CINELANDIA,0.0,0.0
AG. CONJUNTO NACIONAL,0.0,0.0
AG. DUQUE DE CAXIAS,0.0,0.0
AG. FLORIANOPOLIS,0.0,0.0
AG. FREGUESIA DO O,0.0,0.0
AG. GENERAL VALADAO,0.0,0.0
AG. IPIRANGA-SP,0.0,0.0
AG. JACAREPAGUA,0.0,0.0
AG. JUIZ DE FORA,0.0,0.0
AG. MANAUS,0.0,0.0
AG. MARINGA,0.0,0.0
AG. MOEMA,0.0,0.0
AG. NITEROI (RJ),0.0,0.0
AG. NOSSA SENHORA LAPA,0.0,0.0
AG. PARAISO,0.0,0.0
AG. PC.RUI BARBOSA-BAURU,0.0,0.0
AG. PCA XV NOVEMBRO/BESC,0.0,0.0
AG. PENHA FRANCA,0.0,0.0
AG. PINHEIROS,0.0,0.0
AG. PONTA GROSSA,0.0,0.0
AG. PRACA DA ARVORE,0.0,0.0
AG. RIBEIRAO PRETO SP,0.0,0.0
AG. SANTANA,0.0,0.0
AG. SANTO AMARO PAULISTA,0.0,0.0
AG. SAO JOSE DOS CAMPOS,0.0,0.0
AG. SAO JOSE RIO PRETO SP,0.0,0.0
AG. TAMOIOS BH,0.0,0.0
AG. TIJUCA,0.0,0.0
AG. TOLEDO,0.0,0.0
AG. UBERLANDIA,0.0,0.0
AG. VILA CARRAO (SP),0.0,0.0
AG. ZONA SUL,0.0,0.0
AG.BELEM-CENTRO(PA),0.0,0.0
AG.BELO HORIZONTE,0.0,0.0
AGO 26 105,,
AGO 410 51,,
AGU 921 131,,
AHD 183 103,,
AIC 491 171,,
AIC 668 62,,
AIM 1283 82,,
AL 1020 33L,,
ALA 336 61,,
ALA 337 51,,
ALB 1238 6A,,
ALC 242 101,,
ALC 51 102,,
ALG 960 54,,
ALL -CIR Complexo Intermodal de Rondonópolis,0.0,0.0
ALLEGRO_86410,,
ALLEGRO_86426,,
ALLEGRO_86430,,
ALLEGRO_86434,,
ALONSO1,0.0,0.0
ALONSO2,0.0,0.0
"ALPHABURLEMARX LOTE A,B e C",,
ALPHACASTELLO,,
ALPHAVILLE,0.0,0.0
ALPHAVILLE BAURU,,
ALPHAVILLE NOVA ESPLANADA Nº 09 QUADRA S4,,
ALPHAVILLE NOVA ESPLANADA Nº 12 QUADRA U4,,
ALPHAVILLE NOVA ESPLANADA Nº 17 LOTE AB3,,
ALTO DE PINHEIROS,0.0,0.0
ALV 270 62,,
ALV 735 41,,
ALV 735 54,,
ALV11400,0.75,0.0
ALVES GUIMARÃES,,
AL_1001B,,
AL_1002B,,
AL_1004B,,
AL_1008B,,
AL_101B,,
AL_103B,,
AL_105B,,
AL_106BV,,
AL_107B,,
AL_107BV,,
AL_107C,,
AL_108B,,
AL_108BV,,
AL_109B,,
AL_109BV,,
AL_10BV,,
AL_1101B,,
AL_1102B,,
AL_1102C,,
AL_1104B,,
AL_1104C,,
AL_1106C,,
AL_110B,,
AL_111BV,,
AL_112BV,,
AL_113BV,,
AL_114BV,,
AL_115BV,,
AL_116BV,,
AL_117BV,,
AL_118BV,,
AL_119BV,,
AL_11BV,,
AL_1201B,,
AL_1202B,,
AL_1208B,,
AL_120BV,,
AL_1210B,,
AL_121BV,,
AL_122BV,,
AL_123BV,,
AL_124BV,,
AL_125BV,,
AL_126BV,,
AL_127BV,,
AL_128BV,,
AL_129BV,,
AL_12BV,,
AL_130BV,,
AL_131BV,,
AL_132BV,,
AL_133BV,,
AL_134BV,,
AL_137BV,,
AL_138BV,,
AL_139BV,,
AL_13BV,,
AL_140BV,,
AL_141BV,,
AL_142BV,,
AL_143BV,,
AL_144BV,,
AL_145BV,,
AL_146BV,,
AL_147BV,,
AL_148BV,,
AL_14BV,,
AL_151BV,,
AL_152BV,,
AL_153BV,,
AL_154BV,,
AL_155BV,,
AL_156BV,,
AL_157BV,,
AL_158BV,,
AL_159BV,,
AL_15BV,,
AL_160BV,,
AL_161BV,,
AL_162BV,,
AL_163BV,,
AL_164BV,,
AL_165BV,,
AL_166BV,,
AL_167BV,,
AL_168BV,,
AL_169BV,,
AL_16BV,,
AL_170BV,,
AL_171BV,,
AL_172BV,,
AL_173BV,,
AL_174BV,,
AL_175BV,,
AL_176BV,,
AL_177BV,,
AL_178BV,,
AL_17BV,,
AL_180BV,,
AL_181BV,,
AL_182BV,,
AL_183BV,,
AL_184BV,,
AL_185BV,,
AL_186BV,,
AL_187BV,,
AL_188BV,,
AL_189BV,,
AL_18BV,,
AL_190BV,,
AL_191BV,,
AL_192BV,,
AL_193BV,,
AL_194BV,,
AL_195BV,,
AL_196BV,,
AL_197BV,,
AL_198BV,,
AL_199BV,,
AL_19BV,,
AL_1BV,,
AL_1C,,
AL_200BV,,
AL_201BV,,
AL_202B,,
AL_202BV,,
AL_203BV,,
AL_204BV,,
AL_205BV,,
AL_206BV,,
AL_207B,,
AL_207BV,,
AL_207C,,
AL_208BV,,
AL_209BV,,
AL_20BV,,
AL_210BV,,
AL_211BV,,
AL_212BV,,
AL_213BV,,
AL_214BV,,
AL_215BV,,
AL_216BV,,
AL_217BV,,
AL_218BV,,
AL_219BV,,
AL_21BV,,
AL_220BV,,
AL_221BV,,
AL_222BV,,
AL_223BV,,
AL_224BV,,
AL_225BV,,
AL_226BV,,
AL_227BV,,
AL_228BV,,
AL_229BV,,
AL_22BV,,
AL_230BV,,
AL_231BV,,
AL_232BV,,
AL_233BV,,
AL_234BV,,
AL_235BV,,
AL_236BV,,
AL_237BV,,
AL_238BV,,
AL_239BV,,
AL_23BV,,
AL_240BV,,
AL_241BV,,
AL_242BV,,
AL_243BV,,
AL_244BV,,
AL_245BV,,
AL_246BV,,
AL_247BV,,
AL_248BV,,
AL_249BV,,
AL_24BV,,
AL_250BV,,
AL_251BV,,
AL_252BV,,
AL_253BV,,
AL_254BV,,
AL_255BV,,
AL_256BV,,
AL_257BV,,
AL_258BV,,
AL_259BV,,
AL_25BV,,
AL_260BV,,
AL_261BV,,
AL_262BV,,
AL_263BV,,
AL_264BV,,
AL_265BV,,
AL_266BV,,
AL_267BV,,
AL_268BV,,
AL_269BV,,
AL_26BV,,
AL_270BV,,
AL_271BV,,
AL_272BV,,
AL_273BV,,
AL_274BV,,
AL_275BV,,
AL_276BV,,
AL_277BV,,
AL_278BV,,
AL_279BV,,
AL_27BV,,
AL_280BV,,
AL_281BV,,
AL_282BV,,
AL_283BV,,
AL_284BV,,
AL_285BV,,
AL_286BV,,
AL_287BV,,
AL_288BV,,
AL_289BV,,
AL_28BV,,
AL_290BV,,
AL_291BV,,
AL_292BV,,
AL_293BV,,
AL_294BV,,
AL_295BV,,
AL_296BV,,
AL_297BV,,
AL_298BV,,
AL_299BV,,
AL_29BV,,
AL_2B,,
AL_2BV,,
AL_300BV,,
AL_301BV,,
AL_302BV,,
AL_303BV,,
AL_304BV,,
AL_305BV,,
AL_306BV,,
AL_306C,,
AL_30BV,,
AL_31BV,,
AL_32BV,,
AL_33BV,,
AL_34BV,,
AL_35BV,,
AL_36BV,,
AL_37BV,,
AL_38BV,,
AL_39BV,,
AL_3BV,,
AL_408B,,
AL_40BV,,
AL_410B,,
AL_41BV,,
AL_42BV,,
AL_43BV,,
AL_44BV,,
AL_45BV,,
AL_46BV,,
AL_47BV,,
AL_48BV,,
AL_4BV,,
AL_501B,,
AL_502B,,
AL_504B,,
AL_504C,,
AL_509B,,
AL_510B,,
AL_510C,,
AL_5BV,,
AL_6BV,,
AL_702B,,
AL_704B,,
AL_706B,,
AL_708B,,
AL_710B,,
AL_7BV,,
AL_802B,,
AL_802C,,
AL_804B,,
AL_804C,,
AL_805C,,
AL_806B,,
AL_806C,,
AL_807C,,
AL_808B,,
AL_808C,,
AL_810B,,
AL_810C,,
AL_8BV,,
AL_901B,,
AL_901C,,
AL_902B,,
AL_902C,,
AL_903C,,
AL_904C,,
AL_9BV,,
AMARAL1,0.0,0.0
AMBEV,0.0,0.0
AMBEV PELOTAS,0.0,0.0
ANA 746 124,,
ANA 746 72,,
ANCHIETA,0.0,0.0
ANDIROBA 01,0.0,0.0
ANDIROBA 02,0.0,0.0
ANDIROBA 03,0.0,0.0
ANDIROBA 04,0.0,0.0
ANDIROBA 05,0.0,0.0
ANDIROBA 06,0.0,0.0
ANDIROBA 07,0.0,0.0
ANDIROBA 08,0.0,0.0
ANDIROBA 09,0.0,0.0
ANDIROBA 10,0.0,0.0
ANDIROBA 11,0.0,0.0
ANDIROBA 12,0.0,0.0
ANG 1683 21,,
ANG 1697 92,,
ANHANGÜERA,0.0,0.0
ANM RETROFIT,0.63,0.0
ANTONIOA,0.0,0.0
ANTÔNIO DE GODÓI,,
AP 113 24,,
AP 200 MAGNO,0.0,0.0
AP 433 913,,
AP 588 12,,
AP ANTONELLO,,
APARTAMENTO,0.05,0.0
APARTAMENTO MAYFLOWER,,
APD87287,0.0,0.0
API 1270 122,,
API 445 61,,
API 758 121,,
APLUB 1,0.0,0.0
APT ANAPURUS,0.0,0.0
APTO A,0.0,0.0
APTO. 181 BLOCO C - COND VENTANA,,
AQ3 Industrial - Nova Iguaçu,0.0,1.0
AQ3 LOG Taubaté,0.0,1.0
AR 390 51B,,
AR 578 54,,
ARA 135 22,,
ARA 137 51,,
ARA 298 121,,
ARA 298 51,,
ARA 298 81,,
ARA 550 102,,
ARA 628 131,,
ARCADIA 92,0.0,0.0
ARI 340 102,,
ARI 561 110,,
ARI 661 21,,
ARI 666 71,,
ARI 679 8,,
ARP 419 104,,
ARR 414 41,,
ASS 254 202,,
ASSAÍ - SANTO ANDRÉ,0.0,0.0
ATIB 106944,0.0,0.0
ATIB 106945,0.0,0.0
ATIB 106946,0.0,0.0
ATIB 91314,0.0,0.0
ATIB 91315,0.0,0.0
ATIB 91316,0.0,0.0
ATIBA 104467,0.0,0.0
ATIBA 104468,0.0,0.0
ATIBA 91325,0.0,0.0
ATIBAIA 11,0.0,0.0
ATIBAIA 32,0.0,0.0
ATIBAIA 72,0.0,0.0
ATP 566 1204,,
AUR 329 32,,
AUT101_1,,
AUT102_1,,
AV DONA BELMIRA MARIN,,
AV GOIAS,1.0,0.0
"AV. Brasil, 20384",1.0,0.0
AVENIDAS,0.0,0.0
Aeroporto,0.0,0.0
Aflitos,0.0,0.0
Ag Av. Pres. Wilson      ,0.0,0.0
Ag Pq. Maria Helena,0.0,0.0
Ag. Av. Francisco Morato,0.0,0.0
Ag. Av. Santo Amaro,0.0,0.0
Ag. Demarchi,0.0,0.0
Ag. Estilo Av. Portugal,0.0,0.0
Ag. Estilo Berrini,0.0,0.0
Ag. Estilo Brasil,0.0,0.0
Ag. Estilo Butantã,0.0,0.0
Ag. Estilo Cambuí,0.0,0.0
Ag. Estilo Estados Unidos,0.0,0.0
Ag. Estilo Indianópolis,0.0,0.0
Ag. Estilo Joaquim Floriano,0.0,0.0
Ag. Estilo Nova Faria Lima,0.0,0.0
Ag. Estilo Santo Amaro,0.0,0.0
Ag. Estilo Vila Esperança,0.0,0.0
Ag. Imperatriz Leopoldina,0.0,0.0
Ag. Paes de Barros,0.0,0.0
Ag. Parque da Aclimação,0.0,0.0
Ag. Pedro Pinho,0.0,0.0
Ag. Pq. Boturussu,0.0,0.0
Ag. Raposo,,
Agaxtur,0.0,0.0
Air Liquide,0.0,0.0
Air Liquide - Canoas/RS,0.0,0.0
Air Liquide - São José dos Campos/SP,0.0,0.0
Alameda Santos,0.0,0.0
Alexandre Dumas,0.0,0.0
Almanara - Jandira/SP,0.0,0.0
Alphaville,0.0,0.0
Alto da XV,0.0,0.0
Ambev,0.0,0.0
Amoreiras,0.0,0.0
Ampla,0.0,0.0
Ana Rosa,0.0,0.0
Anchieta,0.0,0.0
Angelim  Mat 2123,0.0,0.0
Angelim  Mat 2124,0.0,0.0
Angelim  Mat 2194,0.0,0.0
Anhanguera,0.0,0.0
Anhanguera Educacional,1.0,0.0
Anima Consolação,0.0,0.0
Antartica,1.0,0.0
Anápolis - GO,0.0,0.0
Apartamento Parques das Águas 2106,0.0,0.0
Apartamento Parques das Águas 902,0.0,0.0
Apartamento Quinta da Altiora,,
Apto 142  - Ed Adriana Margarida,,
Apto Nº104 - Ed. Guaraí - R. Dr. Mello,0.0,0.0
Apto Nº111 - Ed. Scipione - R. Bandeira,0.0,0.0
Apto Nº114 - Ed Caroline - R. Urimonduba,0.0,0.0
Apto Nº2 - Ed. Pedra Branca - R. Jorge,0.0,0.0
Apto Nº21 - Ed. Vila Real - R. P. Alvaren,0.0,0.0
Apto Nº41 - Ed Maison Mont Clair - R.,0.0,0.0
Apto Nº71 - Ed. Arly - R. Mourato Coelho,0.0,0.0
Apto Nº82 - Ed. Camamu - Al Campinas,0.0,0.0
Apto Nº94 - Ed. Guaraí - R. Dr. Mello Al,0.0,0.0
Apto nº21 - Ed Luciana,,
Apto. 1002 + 4 Box + 1 Dep. - Torre 02 - Cond. Resid. Murano,,
Apto. 1103 + 3 Box + 1 Dep- Torre 02 - Cond. Resid. Murano,,
Apto. 1303 + 3 Box + 1 Dep - Torre 02 - Cond. Resid. Murano,,
Apto. 403+5Box+1Dep - T. 01 Ágata - C. Res. Las Piedras,,
Apto. 404+5Box+1Dep - T. 01 Ágata - C. Res. Las Piedras,,
Apto. 501+5Box+1Dep - T. 02 Jade - C. R. Las Piedras,,
Apto. 804 - Torre 01 - Cond. Resid. Nilo Home Square,,
Araguaia  Mat 266,0.0,0.0
Araguaia II  Mat 99,0.0,0.0
Araguaia III  Mat 466,0.0,0.0
Araguaia V  Mat 374,0.0,0.0
Arapiraca,0.0,0.0
Arapongas - PR,0.0,0.0
Araranguá - SC,0.0,0.0
Araruama - CBD_EXTRA_LOJ.1833,0.0,0.0
Araucária - PR,0.0,0.0
Araucárias,0.0,0.0
Araçatuba,0.0,0.0
Arena Esportiva,0.0,0.0
Aretê,,
Aretê - Peninsula Norte,,
Aretê - Toriba 1,,
Aricanduva,0.0,0.0
Arroio do Sal,0.0,0.0
Asa Sul 308 Sul,0.0,0.0
Aspro,0.0,0.95
Assaí,0.0,0.0
Assaí  Campinas,0.0,0.0
Assaí  Paulínia,0.0,0.0
Assaí  Piracicaba,0.0,0.0
Astuti,0.0,0.0
Atento Salvador/BA,0.0,0.0
Atento Santos/SP,0.0,0.0
Atmosfera,0.0,0.0
Atrium Shopping Santo André - 100%,0.18,0.12
"Av. Ceres, 90",0.0,0.04
Av. Chile,0.0,0.0
"Av. Cristiano Fischer, 1950",0.0,0.0
"Av. Dos Estados, 1763 - (antigo Moinho)",1.0,0.0
Av. Mem de Sá,0.75,0.0
Av. Presidente Juscelino Kubitschek,0.0,0.0
"Av. Severo Dullius, 1995",0.24,0.0
"Av. Severo Dullius, 895",0.0,0.0
Avenida Brasil,0.0,0.0
Avenida Nações Unidas - Novo Hamburgo /RS,0.0,0.0
BAB11426,0.25,0.0
BAL 63 12,,
BANDEIRA PAULISTA,,
BANDEIRANTES,,
BAPO 152 504,,
BARAOM,0.0,0.0
BARI 681 804,,
BARROS VIANNA 142,0.0,0.0
BAT 170 13,,
BAT 333 101,,
BAT 362 71,,
BAT 362 91,,
BAT 453 21,,
BAT 483 92,,
BAT 577 41,,
BAY VIEW,0.46,0.0
BB 282 81,,
BB 435 131,,
BB 435 81,,
BB Antônio das Chagas,0.0,0.0
BBA-SP-64610,,
BBO 102 4,,
BC 127 62,,
BC 1642 111,,
BC 1760 34,,
BC 2316 93,,
BCO 11 303,,
BED'S PIRAGIBE,,
BELMIRA MARIM,,
BELO HORIZONTE,0.0,0.0
BENJC 90 40,,
BERRINI,0.0,0.0
BGOMES,0.0,0.0
BH - TIRADENTES,0.0,0.0
BH 321 83,,
BH 353 81,,
BH 353 82,,
BIB 129 101,,
BLA 2759 31,,
BM336,0.0,0.0
BMA Corporate,0.03,0.0
BOIMIRIM,0.0,0.0
BPA 147 153,,
BPA 147 92,,
BPA 292 131,,
BPA 49 92,,
BPA 747 104,,
BPA 780 71,,
BPA 87 81,,
BPO 152 306,,
