Nome_Fundo,Ativo_Liquidez_Valor_Disponibilidades
FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,110654.26
FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,101984.08
FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,127905.23
SCP FUNDO DE INVESTIMENTO IMOBILIÁRIO,52502.59
SCP FUNDO DE INVESTIMENTO IMOBILIÁRIO,6899.42
SCP FUNDO DE INVESTIMENTO IMOBILIÁRIO,10764.09
SCP FUNDO DE INVESTIMENTO IMOBILIÁRIO,71871.27
FUNDO DE INVESTIMENTO IMOBILIÁRIO GEO GUARARAPES,541.04
FUNDO DE INVESTIMENTO IMOBILIÁRIO GEO GUARARAPES,7553.25
FUNDO DE INVESTIMENTO IMOBILIÁRIO GEO GUARARAPES,1474828.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO GEO GUARARAPES,1458703.58
FUNDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO,38321.48
FUNDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO,5416.19
FUNDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO,20152.69
FUNDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO,5445.84
LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,5663.86
LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,5669.2
LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,5995.91
LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,5822.61
FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,48064.13
FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,37415.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,201537.91
FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,40671.9
FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,1136270.13
FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,5902.06
FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,5628.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,5605.14
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,5992.04
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,7109.41
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,5789.05
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,241394.15
FUNDO DE INVESTIMENTO IMOBILIÁRIO RB LOGÍSTICA,7478.49
FUNDO DE INVESTIMENTO IMOBILIÁRIO RB LOGÍSTICA,6404.26
FUNDO DE INVESTIMENTO IMOBILIÁRIO RB LOGÍSTICA,7294.75
FUNDO DE INVESTIMENTO IMOBILIÁRIO RB LOGÍSTICA,7835.69
FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOSPITAL DA CRIANCA,177.39
FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOSPITAL DA CRIANCA,197.0
FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOSPITAL DA CRIANCA,192.5
FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOSPITAL DA CRIANCA,192.5
FUNDO DE INVEST. IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,33772.9
FUNDO DE INVEST. IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,22964.24
FUNDO DE INVEST. IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,27849.15
FUNDO DE INVEST. IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,22206.57
STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,6563.95
STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,9702.26
STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,6144.99
STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,1264.62
FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE NORTE,91349.88
FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE NORTE,1057.43
FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE NORTE,198.5
FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE NORTE,198.5
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,1534583.47
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,1308451.22
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,1347064.44
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,1122942.7
FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,83089.26
FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,27059.76
FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,35596.3
FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,15845.58
FII EDIFICIO ALMIRANTE BARROSO,2300.14
FII EDIFICIO ALMIRANTE BARROSO,2300.14
FII ALMIRANTE BARROSO,2300.14
FII EDIFICIO ALMIRANTE BARROSO,2300.14
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,17196.45
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,4428.8
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,6169.93
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST - FII,3273.01
BB FUNDO DE INVESTIMENTO IMOBILIARIO PROGRESSIVO,0.0
BB FUNDO DE INVESTIMENTO IMOBILIARIO PROGRESSIVO,0.0
BB FUNDO DE INVESTIMENTO IMOBILIARIO PROGRESSIVO,0.0
BB FUNDO DE INVESTIMENTO IMOBILIARIO PROGRESSIVO,0.0
FII TORRE ALMIRANTE,37476.26
FII TORRE ALMIRANTE,38074.36
FII TORRE ALMIRANTE,467.71
FII TORRE ALMIRANTE,293.7
FII SHOPPING PARQUE D. PEDRO,110.5
FII SHOPPING PARQUE D. PEDRO,100.0
FII SHOPPING PARQUE D. PEDRO,198.5
FII SHOPPING PARQUE D. PEDRO,198.5
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,2068.95
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,2796.91
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,975.89
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,1124.97
FII ANCAR IC,1000.0
FII ANCAR IC,3862597.95
FII ANCAR IC,1000.0
FII ANCAR IC,2000.0
FII HOSPITAL NOSSA SENHORA DE LOURDES,195.5
FII HOSPITAL NOSSA SENHORA DE LOURDES,194.0
FII HOSPITAL NOSSA SENHORA DE LOURDES,194.0
FII - HOSPITAL NOSSA SENHORA DE LOURDES,197.0
HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,33704.26
HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,1947.37
HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,33039.65
HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,35247.48
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,13149.5
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,12295.64
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,10560.9
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,12413.48
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,2000.0
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,2000.0
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,1359223.4
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,2000.0
FUNDO DE INVESTIMENTO IMOBILIARIO VEREDA - FII,12312.3
FUNDO DE INVESTIMENTO IMOBILIARIO VEREDA - FII,31.41
FUNDO DE INVESTIMENTO IMOBILIARIO VEREDA - FII,20372.68
FUNDO DE INVESTIMENTO IMOBILIARIO VEREDA - FII,133871.21
RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,23704.03
RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,21688.8
RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,17363.5
RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,17414.63
FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOTEL MAXINVEST,198.5
FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOTEL MAXINVEST,198.5
FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOTEL MAXINVEST,198.53
FII HOTEL MAXINVEST,198.5
BTG PACTUAL CORPORATE OFFICE FUND,150822.95
FII BTG PACTUAL CORPORATE OFFICE FUND,82554.43
FII BTG PACTUAL CORPORATE OFFICE FUND,82551.61
BTG PACTUAL CORPORATE OFFICE FUND,379175.58
FUNDO RB CAPITAL RENDA II FUNDO DE INVESTIMENTO IMOBILIÁRIO,16498.77
FUNDO RB CAPITAL RENDA II FUNDO DE INVESTIMENTO IMOBILIÁRIO,357479.99
FUNDO RB CAPITAL RENDA II FUNDO DE INVESTIMENTO IMOBILIÁRIO,566498.77
FUNDO RB CAPITAL RENDA II FUNDO DE INVESTIMENTO IMOBILIÁRIO,16499.67
CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,5000.0
CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,5721.19
CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,68622.17
CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,5000.0
FUNDO DE INVESTIMENTO IMOBILIARIO PATRIMONIAL IV,33067.06
FUNDO DE INVESTIMENTO IMOBILIARIO PATRIMONIAL IV,160048.84
FUNDO DE INVESTIMENTO IMOBILIARIO PATRIMONIAL IV,36821.3
FUNDO DE INVESTIMENTO IMOBILIARIO PATRIMONIAL IV,8373975.28
PROPERTY INVEST - FUNDO DE INVESTIMENTO IMOBILIÁRIO,16996.02
PROPERTY INVEST - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20187.4
PROPERTY INVEST - FUNDO DE INVESTIMENTO IMOBILIÁRIO,12253.24
FII PROPERTY INVEST,2120.36
SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO,2000.0
SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO,2000.0
SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO,2000.0
SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO,2000.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO,6506.79
FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO,5862.51
FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO,5826.53
FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO,5643.01
SEQUÓIA III RENDA IMOBILIÁRIA FII,10545.55
SEQUÓIA III RENDA IMOBILIÁRIA FII,10983.16
SEQUÓIA III RENDA IMOBILIÁRIA FII,10486.55
SEQUÓIA III RENDA IMOBILIÁRIA FII,12264.29
FII BTG PACTUAL FUNDO DE CRI,149.79
FII BTG PACTUAL FUNDO DE CRI,149.79
FII BTG PACTUAL FUNDO DE CRI,149.79
FUNDO DE INVESTIMENTO IMOB - BTG PACTUAL CRÉDITO IMOBILIÁRIO,149.79
FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES,0.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES,557202.71
FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES,557202.71
FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES,0.0
CIDADE JARDIM CONTINENTAL TOWER FII,2000.0
CIDADE JARDIM CONTINENTAL TOWER FII,2000.0
CIDADE JARDIM CONTINENTAL TOWER FII,89465.38
CIDADE JARDIM CONTINENTAL TOWER FII,2000.0
FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIARIO - FII,198.5
FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIARIO - FII,198.5
FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIARIO - FII,198.5
HEDGE FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,2000.0
FUNDO DE INVESTIMENTO IMOBILIARIO FII PRIME PORTFOLIO,200.0
FUNDO DE INVESTIMENTO IMOBILIARIO FII PRIME PORTFOLIO,200.0
FUNDO DE INVESTIMENTO IMOBILIARIO FII PRIME PORTFOLIO,200.0
FUNDO DE INVESTIMENTO IMOBILIARIO FII PRIME PORTFOLIO,1629.8
FUNDO DE INVESTIMENTO IMOBILIÁRIO PHORBIS,142684.8
FUNDO DE INVESTIMENTO IMOBILIÁRIO PHORBIS,353993.84
FUNDO DE INVESTIMENTO IMOBILIÁRIO PHORBIS,283972.37
FUNDO DE INVESTIMENTO IMOBILIÁRIO PHORBIS,601267.26
MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV. IMOBILIÁRIO,15754.16
MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV IMOBILIÁRIO,20843.19
MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV IMOBILIÁRIO,60748.46
MULTIGESTÃO  FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,83155.04
DOVEL FII,6215657.96
DOVEL FII,130865.92
DOVEL FII,1876671.35
DOVEL FII,2638226.23
FII PARQUE DOM PEDRO SHOPPING CENTER,88.01
FII PARQUE DOM PEDRO SHOPPING CENTER,100.0
FII PARQUE DOM PEDRO SHOPPING CENTER,198.5
FII PARQUE DOM PEDRO SHOPPING CENTER,198.5
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE,77977.06
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE,7359.45
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE,9881.28
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE,39978.04
FII BTG PACTUAL FUNDO DE FUNDOS,198.5
FII BTG PACTUAL FUNDO DE FUNDOS,198.5
FII BTG PACTUAL FUNDO DE FUNDOS,198.5
FII BTG PACTUAL FUNDO DE FUNDOS,198.5
STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,1430469.31
STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,1565299.08
STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,1706947.66
STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,1738227.57
CSHG RECEBIVEIS IMOBILIÁRIOS FUNDO DE INV IMOBILIÁRIO - FII,5000.0
CSHG RECEBIVEIS IMOBILIÁRIOS FUNDO DE INV IMOBILIÁRIO - FII,4999.14
CSHG RECEBIVEIS IMOBILIÁRIOS FUNDO DE INV IMOBILIÁRIO - FII,4999.9
CSHG RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INV IMOBILIÁRIO - FII,4999.99
FII ANHANGUERA EDUCACIONAL,193.5
FII ANHANGUERA EDUCACIONAL,195.5
FII ANHANGUERA EDUCACIONAL,194.0
FII ANHANGUERA EDUCACIONAL,148.51
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,5464.48
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,207268.31
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,252258.09
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,2909771.15
CSHG PRIME OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,122518.53
CSHG PRIME OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,5000.0
CSHG PRIME OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,5000.0
CSHG PRIME OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,84096.99
JPP FII,500.0
JPP FII,500.0
JPP FII,500.0
JPP FII,500.0
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,176.09
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,83648.26
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,189.5
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,148.76
PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,2000.0
PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,2000.0
PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,2000.0
PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,2000.0
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,3607.21
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,1618.01
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,1240.55
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,1607.02
MB FUNDO DE INVESTIMENTO IMOBILIÁRIO,2113.66
MB FUNDO DE INVESTIMENTO IMOBILIÁRIO,3029.67
MB FUNDO DE INVESTIMENTO IMOBILIÁRIO,2293.09
MB FUNDO DE INVESTIMENTO IMOBILIÁRIO,1570.17
FUNDO DE INVESTIMENTO IMOBILIARIO - FII CAMPUS FARIA LIMA,194.0
FUNDO DE INVESTIMENTO IMOBILIARIO - FII CAMPUS FARIA LIMA,194.0
FUNDO DE INVESTIMENTO IMOBILIARIO - FII CAMPUS FARIA LIMA,195.5
FUNDO DE INVESTIMENTO IMOBILIARIO - FII CAMPUS FARIA LIMA,192.5
FATOR VERITA FII,40461.76
FATOR VERITA FII,38419.13
FATOR VERITA FII,39183.85
FATOR VERITA FII,38558.47
CSHG LOGISTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,924145.2
CSHG LOGISTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,1582444.96
CSHG LOGISTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,1567848.7
CSHG LOGISTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,880638.58
GENERAL SHOPPING E OUTLETS DO BRASIL FII,7495.51
GENERAL SHOPPING E OUTLETS DO BRASIL FII,5142.11
GENERAL SHOPPING E OUTLETS DO BRASIL FII,5782.45
GENERAL SHOPPING E OUTLETS DO BRASIL FII,5597.65
INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,1908.47
INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,2584.77
INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,431.87
INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,720.48
BTG PACTUAL LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
BTG PACTUAL LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
BTG PACTUAL LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
BTG PACTUAL LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARIO,547020.0
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,38118.68
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,52236.03
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,40995.59
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,38830.1
KINEA RENDA IMOBILIARIA FII,49745.72
KINEA RENDA IMOBILIARIA FII,54635.16
KINEA RENDA IMOBILIARIA FII,38950.98
KINEA RENDA IMOBILIARIA FII,738496.38
SABIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,27758.07
SABIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,1525.67
SABIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,160308.04
SABIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,489330.8
EXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,5350.8
EXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,15129.58
EXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,6910766.65
EXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,6591.37
ATRIUM NACOES UNIDAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,117.34
ATRIUM NACOES UNIDAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,3293.15
ATRIUM NACOES UNIDAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,117.34
ATRIUM NACOES UNIDAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,117.34
VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,11528406.61
VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,10220753.13
VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,10643007.32
VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,12352293.21
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,26917.34
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,26917.34
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,26917.34
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,1619451.44
FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401,725831.32
FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401,466785.19
FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401,803572.76
FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401,1727111.49
HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVEST IMOB,2000.0
HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVEST IMOB,2000.0
HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVEST IMOB,2000.0
HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVEST IMOB,2000.0
OAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,2000.0
OAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,1245.4
OAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,1921.49
OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO,430337.46
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA SEQ LOGÍSTICA RENDA,8400.66
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA SEQ LOGÍSTICA RENDA,7000.85
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA SEQ LOGÍSTICA RENDA,5685.62
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA SEQ LOGÍSTICA RENDA,5077.41
FUNDO DE INVESTIMENTO IMOBILIARIO DA REGIAO DO PORTO,2340.89
FUNDO DE INVESTIMENTO IMOBILIARIO DA REGIAO DO PORTO,1604.51
FUNDO DE INVESTIMENTO IMOBILIARIO DA REGIAO DO PORTO,2249.08
FUNDO DE INVESTIMENTO IMOBILIARIO DA REGIAO DO PORTO,1763.78
