Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
0,0.0,0.0
02 unidades tipo bangalôs Hotel Resort Txai Terravista,,
12 OUTUB,0.0,0.0
14 Bis,0.0,0.0
14 unidades Tipo Villas no Hotel Resort  Txai Terravista.,,
173073 - JABAQUARA,0.0,0.0
24° Andar do Edifício Castello Branco,0.25,0.0
2º Pavimento Minasbank,1.0,1.0
3 Centros de Convenções no Hotel Royal Tulip,,
305 Sul,0.0,0.0
30º Andar do Edifício Castello Branco,1.0,0.0
34 un salas comerciais do THE ONE OFFICE TOWER TAUBATÉ,,
51 Unidades  Master no Hotel  Royal Tulip,,
64 Unidades Standard no Hotel  Royal Tulip,,
ABC - Shopping ABC,0.0,0.0
ABS,0.19,0.04
ADOL1,0.0,0.0
AG CAXIAS SUL,0.0,0.0
AG LEBLON,0.0,0.0
AG PASSO FUNDO,0.0,0.0
AG. AFONSO PENA,0.0,0.0
AG. ALDEOTA,0.0,0.0
AG. ANA ROSA,0.0,0.0
AG. ARACATUBA,0.0,0.0
AG. ASA NORTE 504,0.0,0.0
AG. ASA SUL 507,0.0,0.0
AG. BAIRRO BOM RETIRO,0.0,0.0
AG. BONFIM,0.0,0.0
AG. BRAS,0.0,0.0
AG. BROOKLIN PAULISTA,0.0,0.0
AG. CAMPINAS,0.0,0.0
AG. CAMPOS ELISEOS,0.0,0.0
AG. CAMPOS GOYTACAZES,0.0,0.0
AG. CARIJOS,0.0,0.0
AG. CASA VERDE,0.0,0.0
AG. CATEDRAL-SOROCABA,0.0,0.0
AG. CENTRO - SOROCABA(SP),0.0,0.0
AG. CINELANDIA,0.0,0.0
AG. CONJUNTO NACIONAL,0.0,0.0
AG. DUQUE DE CAXIAS,0.0,0.0
AG. FLORIANOPOLIS,0.0,0.0
AG. FREGUESIA DO O,0.0,0.0
AG. GENERAL VALADAO,0.0,0.0
AG. IPIRANGA-SP,0.0,0.0
AG. JACAREPAGUA,0.0,0.0
AG. JUIZ DE FORA,0.0,0.0
AG. MANAUS,0.0,0.0
AG. MARINGA,0.0,0.0
AG. MOEMA,0.0,0.0
AG. NITEROI (RJ),0.0,0.0
AG. NOSSA SENHORA LAPA,0.0,0.0
AG. PARAISO,0.0,0.0
AG. PC.RUI BARBOSA-BAURU,0.0,0.0
AG. PCA XV NOVEMBRO/BESC,0.0,0.0
AG. PENHA FRANCA,0.0,0.0
AG. PINHEIROS,0.0,0.0
AG. PONTA GROSSA,0.0,0.0
AG. PRACA DA ARVORE,0.0,0.0
AG. RIBEIRAO PRETO SP,0.0,0.0
AG. SANTANA,0.0,0.0
AG. SANTO AMARO PAULISTA,0.0,0.0
AG. SAO JOSE DOS CAMPOS,0.0,0.0
AG. SAO JOSE RIO PRETO SP,0.0,0.0
AG. TAMOIOS BH,0.0,0.0
AG. TIJUCA,0.0,0.0
AG. TOLEDO,0.0,0.0
AG. UBERLANDIA,0.0,0.0
AG. VILA CARRAO (SP),0.0,0.0
AG. ZONA SUL,0.0,0.0
AG.BELEM-CENTRO(PA),0.0,0.0
AG.BELO HORIZONTE,0.0,0.0
