CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
18.497.672/0001-10,2021-03-31,1,Imóveis para venda acabados,L'Essence Energie 803,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",97.08,1.0,Escritura,,,,,,,,,,0.02,,,,,,,,,2021-06-30,1.0,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",2021-05-05,97.08,1.0,Escritura,,0.02
18.497.672/0001-10,2021-03-31,1,Imóveis para venda acabados,L'Essence Energie 803,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",97.08,1.0,Escritura,,,,,,,,,,0.02,,,,,,,,,2021-09-30,3.0,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",2021-05-05,97.08,1.0,Escritura,,0.02
18.497.672/0001-10,2021-03-31,1,Imóveis para venda acabados,L'Essence Energie 1003,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",97.08,1.0,Escritura,,,,,,,,,,0.02,,,,,,,,,2021-06-30,1.0,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",2021-05-04,97.08,1.0,Escritura,,0.02
18.497.672/0001-10,2021-03-31,1,Imóveis para venda acabados,L'Essence Energie 1003,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",97.08,1.0,Escritura,,,,,,,,,,0.02,,,,,,,,,2021-09-30,3.0,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",2021-05-04,97.08,1.0,Escritura,,0.02
18.497.672/0001-10,2021-03-31,1,Imóveis para venda acabados,Oeste Tower 2001,"Avenida A, nº 555, Setor Oeste, Goiânia, Goiás",109.83,1.0,Imóvel recebido em dação.,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,"Avenida A, nº 555, Setor Oeste, Goiânia, Goiás",2021-05-11,109.83,1.0,Imóvel recebido em dação.,,0.01
18.497.672/0001-10,2021-03-31,1,Imóveis para venda acabados,Oeste Tower 2001,"Avenida A, nº 555, Setor Oeste, Goiânia, Goiás",109.83,1.0,Imóvel recebido em dação.,,,,,,,,,,0.01,,,,,,,,,2021-09-30,3.0,"Avenida A, nº 555, Setor Oeste, Goiânia, Goiás",2021-05-11,109.83,1.0,Imóvel recebido em dação.,,0.01
18.497.672/0001-10,2021-03-31,1,Imóveis para venda acabados,L'Essence Energie 501,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",96.85,1.0,Escritura,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",2021-05-11,96.85,1.0,Escritura,,0.01
18.497.672/0001-10,2021-03-31,1,Imóveis para venda acabados,L'Essence Energie 501,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",96.85,1.0,Escritura,,,,,,,,,,0.01,,,,,,,,,2021-09-30,3.0,"Rua 46, quadra C-2, Jardim Goiás, Goiânia, Goiás",2021-05-11,96.85,1.0,Escritura,,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,159850,Alameda Joaquim Eugênio de Lima 1656 - 91,278.92,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.02,,,,,,,,,2021-09-30,1.0,Alameda Joaquim Eugênio de Lima 1656 - 91,2021-08-31,278.92,1.0,Imóveis Para Venda Acabados,0.02,0.02
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,300684,"Rua Dr. Mario Ferraz, 220 - 8",240.7,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,"Rua Dr. Mario Ferraz, 220 - 8",2021-09-20,240.7,1.0,Imóveis Para Venda Acabados,0.02,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,149653,Rua Haddock Lobo 1141 - 92,144.2,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Rua Haddock Lobo 1141 - 92,2021-08-12,144.2,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,223489,"Rua Antônio Felício, 109 - 12",110.95,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,"Rua Antônio Felício, 109 - 12",2021-08-16,110.95,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,157113,Rua José Maria Lisboa 463 - 73,153.88,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Rua José Maria Lisboa 463 - 73,2021-09-01,153.88,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,233582,Rua Bandeira Paulista 780 - 71,182.0,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Rua Bandeira Paulista 780 - 71,2021-07-26,182.0,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,229435,Rua Doutor Renato Paes de Barros 319 - 107,107.88,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-12-31,1.0,Rua Doutor Renato Paes de Barros 319 - 107,2021-11-11,107.88,1.0,Apartamento residencial pronto para venda,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,151484,Alameda Min. Rocha Azevedo 932 - 71,191.06,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Alameda Min. Rocha Azevedo 932 - 71,2021-09-23,191.06,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,156855,"Rua Batataes, 453 - 21",175.84,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,"Rua Batataes, 453 - 21",2021-04-27,175.84,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,150486,Rua Padre João Manuel 774 - 21,200.96,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Rua Padre João Manuel 774 - 21,2021-04-07,200.96,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,208017,Rua Alves Guimarães 55 - 91,112.71,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,2021-03-31,1.0,Rua Alves Guimarães 55 - 91,112.71,1.0,Apartamento residencial pronto para venda,0.0,Venda,2021-09-30,1.0,Rua Alves Guimarães 55 - 91,2021-09-14,112.71,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,251468,Rua Prof. Filadelfo Azevedo 639 - 31,261.72,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.02,,,,,,,,,2021-12-31,1.0,Rua Prof. Filadelfo Azevedo 639 - 31,2021-11-10,261.72,1.0,Apartamento residencial pronto para venda,0.03,0.02
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,231498,Rua Viradouro 97 - 54,92.72,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-03-31,1.0,Rua Viradouro 97 - 54,2021-03-29,92.72,1.0,Apartamento para venda,0.01,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,231498,Rua Viradouro 97 - 54,92.72,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Rua Viradouro 97 - 54,2021-05-31,92.72,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,145074,Rua Padre João Manuel 494 - 111,140.0,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-12-31,1.0,Rua Padre João Manuel 494 - 111,2021-12-13,140.0,1.0,Apartamento residencial pronto para venda,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,147301,Alameda Tietê 471 - 103,109.42,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Alameda Tietê 471 - 103,2021-06-08,109.42,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,252056,"Rua Bueno Brandão, 282 - 81",292.68,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.02,,,,,,,,,2021-09-30,1.0,"Rua Bueno Brandão, 282 - 81",2021-08-12,292.68,1.0,Imóveis Para Venda Acabados,0.03,0.02
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,133087,Alameda Santos 1126 - 503,99.4,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,Alameda Santos 1126 - 503,2021-11-09,99.4,1.0,Apartamento residencial pronto para venda,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,140609,Alameda Joaquim Eugênio de Lima 1095 - 104,105.47,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Alameda Joaquim Eugênio de Lima 1095 - 104,2021-04-29,105.47,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,138399,Alameda Fernão Cardim 98 - 102,125.17,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,Alameda Fernão Cardim 98 - 102,2021-09-30,125.17,1.0,Apartamento residencial pronto para venda,0.01,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,208434,Praça Benedito Calixto 186 - 72,40.76,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,2021-03-31,1.0,Praça Benedito Calixto 186 - 72,40.76,1.0,Apartamento residencial pronto para venda,0.0,Venda,2021-12-31,1.0,Praça Benedito Calixto 186 - 72,2021-11-16,40.76,1.0,Apartamento residencial pronto para venda,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,241519,Rua Coronel Oscar Porto 114 - 32,132.67,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Rua Coronel Oscar Porto 114 - 32,2021-09-30,132.67,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,157832,"Alameda Lorena, 280 - 34",58.79,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Alameda Lorena, 280 - 34",2021-05-07,58.79,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,148377,Rua da Consolação 3630 - 81,138.35,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Rua da Consolação 3630 - 81,2021-09-29,138.35,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,168169,Alameda Jaú 1486 - 9,239.0,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Alameda Jaú 1486 - 9,2021-09-08,239.0,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,3168084,Avenida Doutor Cardoso de Melo 630 - 131,43.68,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,2021-03-31,1.0,Avenida Doutor Cardoso de Melo 630 - 131,43.68,1.0,Apartamento residencial pronto para venda,0.0,Venda,2021-09-30,1.0,Avenida Doutor Cardoso de Melo 630 - 131,2021-09-28,43.68,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,161345,Rua Guarará 77 - 113,122.33,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Rua Guarará 77 - 113,2021-04-16,122.33,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,208457,Praça Benedito Calixto 186 - 95,40.76,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,2021-03-31,1.0,Praça Benedito Calixto 186 - 95,40.76,1.0,Apartamento residencial pronto para venda,0.0,Venda,2021-09-30,1.0,Praça Benedito Calixto 186 - 95,2021-08-09,40.76,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,208396,Praça Benedito Calixto 186 - 34,40.76,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,2021-03-31,1.0,Praça Benedito Calixto 186 - 34,40.76,1.0,Apartamento residencial pronto para venda,0.0,Venda,2021-12-31,1.0,Praça Benedito Calixto 186 - 34,2021-11-09,40.76,1.0,Apartamento residencial pronto para venda,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,151292,Alameda Min. Rocha Azevedo 976 - 62,127.96,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Alameda Min. Rocha Azevedo 976 - 62,2021-04-16,127.96,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,155942,Rua Ouro Branco 75 - 21A,194.28,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Rua Ouro Branco 75 - 21A,2021-07-06,194.28,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,138609,Alameda Casa Branca 605 - 802,226.45,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-12-31,1.0,Alameda Casa Branca 605 - 802,2021-11-24,226.45,1.0,Apartamento residencial pronto para venda,0.02,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,250128,Rua Abílio Soares 1363 - 44,110.0,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Rua Abílio Soares 1363 - 44,2021-07-13,110.0,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,160967,Rua Caconde 74 - 72,100.55,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,Rua Caconde 74 - 72,2021-12-01,100.55,1.0,Apartamento residencial pronto para venda,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,135448,Alameda Joaquim Eugênio de Lima 834 - 41,184.66,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Alameda Joaquim Eugênio de Lima 834 - 41,2021-07-15,184.66,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,161237,Alameda Joaquim Eugênio de Lima 1601 - 74,103.34,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Alameda Joaquim Eugênio de Lima 1601 - 74,2021-04-16,103.34,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,149043,Alameda Franca 1331 - 92,188.22,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Alameda Franca 1331 - 92,2021-07-06,188.22,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,218448,Rua Mourato Coelho 244 - 5,148.4,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,2021-03-31,1.0,Rua Mourato Coelho 244 - 5,148.4,1.0,Apartamento residencial pronto para venda,0.01,Venda,2021-06-30,1.0,Rua Mourato Coelho 244 - 5,2021-06-11,148.4,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,251921,Rua João Lourenço 695 - 161,212.0,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-12-31,1.0,Rua João Lourenço 695 - 161,2021-12-20,212.0,1.0,Apartamento residencial pronto para venda,0.02,0.02
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,222714,"Rua Bandeira Paulista, 147 - 153",98.38,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-12-31,1.0,"Rua Bandeira Paulista, 147 - 153",2021-12-03,98.38,1.0,Apartamento residencial pronto para venda,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,231644,Rua Manuel Guedes 475 - 23,130.96,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Rua Manuel Guedes 475 - 23,2021-05-03,130.96,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,236992,Rua Urimonduba 171 - 22,144.72,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,2021-03-31,1.0,Rua Urimonduba 171 - 22,144.72,1.0,Apartamento residencial pronto para venda,0.01,Venda,2021-06-30,1.0,Rua Urimonduba 171 - 22,2021-05-07,144.72,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,148600,"Rua Bela Cintra, 2316 - 93",102.0,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,"Rua Bela Cintra, 2316 - 93",2021-06-30,102.0,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,145869,Alameda Casa Branca 438 - 92,118.7,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Alameda Casa Branca 438 - 92,2021-05-04,118.7,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,226188,"Rua Itacema, 323 - 122",83.0,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Rua Itacema, 323 - 122",2021-07-21,83.0,1.0,Imóveis Para Venda Acabados,0.01,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,251990,Rua João Lourenço 713 - 61,161.45,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Rua João Lourenço 713 - 61,2021-04-19,161.45,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,328634,Avenida Horácio Lafer 90 - 901,108.07,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,2021-03-31,1.0,Avenida Horácio Lafer 90 - 901,108.07,1.0,Apartamento residencial pronto para venda,0.01,Venda,2021-12-31,1.0,Avenida Horácio Lafer 90 - 901,2021-12-16,108.07,1.0,Apartamento residencial pronto para venda,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,245941,Rua Coronel Oscar Porto 569 - 81,200.29,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Rua Coronel Oscar Porto 569 - 81,2021-08-11,200.29,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,159974,Rua Guarará 100 - 84,71.13,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,Rua Guarará 100 - 84,2021-08-23,71.13,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,158553,Rua Queluz 70 - 102,84.57,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,Rua Queluz 70 - 102,2021-05-24,84.57,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,267397,Rua Jaques Félix 586 - 181,158.28,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-12-31,1.0,Rua Jaques Félix 586 - 181,2021-09-30,158.28,1.0,Apartamento residencial pronto para venda,0.02,0.02
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,158253,"Rua Batataes, 362 - 71",209.84,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,"Rua Batataes, 362 - 71",2021-07-15,209.84,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,236550,Rua Doutor Sodré 48 - 42,72.3,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,2021-03-31,1.0,Rua Doutor Sodré 48 - 42,72.3,1.0,Apartamento residencial pronto para venda,0.0,Venda,2021-12-31,1.0,Rua Doutor Sodré 48 - 42,2021-09-13,72.3,1.0,Apartamento residencial pronto para venda,0.01,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,146434,Rua Bela Cintra 1760 - 104,112.35,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,2021-03-31,1.0,Rua Bela Cintra 1760 - 104,112.35,1.0,Apartamento residencial pronto para venda,0.01,Venda,2021-06-30,1.0,Rua Bela Cintra 1760 - 104,2021-06-28,112.35,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,234991,"Rua Leopoldo Couto de Magalhães Júnior, 539 - 51",46.75,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Rua Leopoldo Couto de Magalhães Júnior, 539 - 51",2021-05-04,46.75,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,141143,Alameda Joaquim Eugênio de Lima 1075 - 31,86.62,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,Alameda Joaquim Eugênio de Lima 1075 - 31,2021-04-16,86.62,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,140785,Rua Saint Hilaire 118 - 41,128.59,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,2021-03-31,1.0,Rua Saint Hilaire 118 - 41,128.59,1.0,Apartamento residencial pronto para venda,0.01,Venda,2021-09-30,1.0,Rua Saint Hilaire 118 - 41,2021-07-20,128.59,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,158669,Rua Caconde 380 - 101,229.34,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-03-31,1.0,Rua Caconde 380 - 101,2021-03-15,229.34,1.0,Apartamento para venda,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,158669,Rua Caconde 380 - 101,229.34,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,Rua Caconde 380 - 101,2021-04-20,229.34,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,159272,"Rua Batataes, 170  - 13",101.1,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Rua Batataes, 170  - 13",2021-05-07,101.1,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,291867,Rua Inajaroba 17 - 11,209.98,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.02,,,,,,,,,2021-09-30,1.0,Rua Inajaroba 17 - 11,2021-07-05,209.98,1.0,Imóveis Para Venda Acabados,0.02,0.02
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,2870872,Avenida Rebouças 1480 - 92,84.89,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,2021-03-31,1.0,Avenida Rebouças 1480 - 92,84.89,1.0,Apartamento residencial pronto para venda,0.0,Venda,2021-09-30,1.0,Avenida Rebouças 1480 - 92,2021-07-02,84.89,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,233840,Rua Bandeira Paulista 747 - 104,54.45,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,Rua Bandeira Paulista 747 - 104,2021-09-16,54.45,1.0,Imóveis Para Venda Acabados,0.0,0.0
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,329602,"Rua Clodomiro Amazonas, 506 - 183",67.34,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,"Rua Clodomiro Amazonas, 506 - 183",2021-09-30,67.34,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,167626,Alameda Franca 917 - 102,95.52,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Alameda Franca 917 - 102,2021-07-15,95.52,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-03-31,1,Imóveis para venda acabados,136277,Alameda Jaú 88 - 133,132.0,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Alameda Jaú 88 - 133,2021-08-31,132.0,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-06-30,1,Imóveis para venda acabados,251921,Rua João Lourenço 695 - 161,212.0,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.02,,,,,,,,,2021-12-31,1.0,Rua João Lourenço 695 - 161,2021-12-20,212.0,1.0,Apartamento residencial pronto para venda,0.02,0.02
19.722.048/0001-31,2021-06-30,1,Imóveis para venda acabados,151484,Alameda Min. Rocha Azevedo 932 - 71,191.06,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,Alameda Min. Rocha Azevedo 932 - 71,2021-09-23,191.06,1.0,Imóveis Para Venda Acabados,0.01,0.01
19.722.048/0001-31,2021-06-30,1,Imóveis para venda acabados,291867,Rua Inajaroba 17 - 11,209.98,1.0,Imóveis Para Venda Acabados,,,,,,,,,,0.02,,,,,,,,,2021-09-30,1.0,Rua Inajaroba 17 - 11,2021-07-05,209.98,1.0,Imóveis Para Venda Acabados,0.02,0.02
