Nome_Fundo,Nome_Ativo,Valor
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO,GPA - Tatuapé,19160088.39
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO,GPA - Guarulhos,49897875.39
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO,GPA - São José dos Campos,54360897.97
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO,GPA - Tatuapé,19160088.39
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO,GPA - Guarulhos,49897875.39
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO,GPA - São José dos Campos,54360897.97
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,3 Apartamentos MG,3000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Terras Empreendimentos,11000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,120 LOTES -JARDINS MONET,12000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,80 LOTES -JARDINS MONET,8000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BELA VISTA III 70 UNIDADES,7000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,3 Apartamentos MG,3000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Terras Empreendimentos,11000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,120 LOTES -JARDINS MONET,12000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,80 LOTES -JARDINS MONET,8000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BELA VISTA III 70 UNIDADES,7000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,3 Apartamentos MG,3000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Terras Empreendimentos,11000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,120 LOTES -JARDINS MONET,12000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,80 LOTES -JARDINS MONET,8000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BELA VISTA III 70 UNIDADES,7000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,3 Apartamentos MG,3000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Terras Empreendimentos,11000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,120 LOTES -JARDINS MONET,12000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,80 LOTES -JARDINS MONET,8000000.0
SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BELA VISTA III 70 UNIDADES,7000000.0
FII TELLUS RIO BRAVO RENDA LOGISTICA,Galpão Contagem,103666657.42
FII TELLUS RIO BRAVO RENDA LOGÍSTICA,Galpão Contagem,101523129.55
FII TELLUS RIO BRAVO RENDA LOGÍSTICA,Galpão Contagem,99356046.61
FII TELLUS RIO BRAVO RENDA LOGÍSTICA,Galpão Contagem,97188963.58
FUNDO DE INVESTIMENTO IMOBILIÁRIO MACAM SHOPPING,LA SHOPPING CENTERS S.A.,626253.4
WHITE BEAR FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,MAQUINARIO,33041000.0
WHITE BEAR FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,MAQUINARIO,33041000.0
WHITE BEAR FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,MAQUINARIO,33041000.0
WHITE BEAR FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,MAQUINARIO,33041000.0
FUNDO DE INVESTIMENTO IMOBILIARIO ANTILHAS,MAQUINARIO,33041000.0
HEDGE LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Viracopos,313683751.1
HEDGE LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Viracopos,314168751.09
HEDGE LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Viracopos,314168751.09
HEDGE LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Viracopos,316630508.87
PRAZO EDUCACIONAL - FII,CAXANGA,13817947.0
PRAZO EDUCACIONAL - FII,CAXANGA,13817947.0
PRAZO EDUCACIONAL - FII,CAXANGA,13817947.0
PRAZO EDUCACIONAL - FII,CAXANGA,13817947.0
VBI RENDIMENTOS IMOBILIARIOS I FII,Sala Comercial,433000.0
VBI RENDIMENTOS IMOBILIARIOS I FII,Sala Comercial,433000.0
VBI RENDIMENTOS IMOBILIARIOS I FII,Sala Comercial,433000.0
VBI RENDIMENTOS IMOBILIARIOS I FII,Sala Comercial,433000.0
VBI RENDIMENTOS IMOBILIARIOS I FII,Sala Comercial,433000.0
VBI RENDIMENTOS IMOBILIARIOS I FII,Sala Comercial,433000.0
VBI RENDIMENTOS IMOBILIARIOS I FII,Sala Comercial,433000.0
VBI RENDIMENTOS IMOBILIARIOS I FII,Sala Comercial,433000.0
KINEA CO-INVESTIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO,STUSABIA,32550503.08
KINEA CO-INVESTIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO,STUSABIA,40261065.12
SÃO JORGE FUNDO DE INVESTIMENTO IMOBILIÁRIO,CLASSIC BOLL,762000.0
SÃO JORGE FUNDO DE INVESTIMENTO IMOBILIÁRIO,ROTTEDAM,4365000.0
SÃO JORGE FUNDO DE INVESTIMENTO IMOBILIÁRIO,VILA DE ÉVORA,2075000.0
SÃO JORGE FUNDO DE INVESTIMENTO IMOBILIÁRIO,CLASSIC BOLL,762000.0
SÃO JORGE FUNDO DE INVESTIMENTO IMOBILIÁRIO,ROTTEDAM,4365000.0
SÃO JORGE FUNDO DE INVESTIMENTO IMOBILIÁRIO,VILA DE ÉVORA,2075000.0
ELEV BRÁS FUNDO DE INVESTIMENTO IMOBILIARIO,CUSTO DA OBRA,5174362.19
ELEV BRÁS FUNDO DE INVESTIMENTO IMOBILIARIO,CUSTO DA OBRA,5174362.19
ELEV BRÁS FUNDO DE INVESTIMENTO IMOBILIARIO,CUSTO DA OBRA,5174362.19
ELEV BRÁS FUNDO DE INVESTIMENTO IMOBILIARIO,CUSTO DA OBRA,5174362.19
PORTO PREMIUM FUNDO DE INVESTIMENTO IMOBILIARIO,CUSTO DA OBRA,363739500.0
PORTO PREMIUM FUNDO DE INVESTIMENTO IMOBILIARIO,CUSTO DA OBRA,364815500.0
PORTO PREMIUM FUNDO DE INVESTIMENTO IMOBILIARIO,csuto da obra,364815500.0
PORTO PREMIUM FUNDO DE INVESTIMENTO IMOBILIARIO,csuto da obra,399200000.0
EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO,DIREITO DE PARTICIPAÇÃO - JOAQUIM GUARANI,21751434.44
EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO,DIREITO DE PARTICIPAÇÃO - JOAQUIM GUARANI,21770868.85
EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO,DIREITO DE PARTICIPAÇÃO - JOAQUIM GUARANI,21655641.15
EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO,DIREITO DE PARTICIPAÇÃO - JOAQUIM GUARANI,21703491.39
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,Fazenda Tupã,15181000.01
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,"Parque Eldorado - Lote 01, 02 e 03 Qd 9",9123999.98
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,Terra Nova - Lote 02 Qd 02,7945000.03
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,Fazenda Tupã,15181000.01
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,"Parque Eldorado - Lote 01, 02 e 03 Qd 9",9123999.98
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,Terra Nova - Lote 02 Qd 02,7945000.03
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,Fazenda Tupã,15181000.01
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,"Parque Eldorado - Lote 01, 02 e 03 Qd 9",9123999.98
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,Terra Nova - Lote 02 Qd 02,7945000.03
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,Fazenda Tupã,15181000.01
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,"Parque Eldorado - Lote 01, 02 e 03 Qd 9",9123999.98
INTRABANK FUNDO DE INVESTIMENTO IMOBILIÁRIO,Terra Nova - Lote 02 Qd 02,7945000.03
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,FAZ ROMA - TO,40000000.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,FAZ ROMA - TO,40000000.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,FAZ ROMA - TO,40000000.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,FAZ ROMA - TO,40000000.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO STAR,Não possui informação apresentada,0.0
FRAM CAPITAL HELMER FUNDO DE INVESTIMENTO IMOBILIÁRIO,Terreno - Posto,14269529.37
FRAM CAPITAL HELMER FUNDO DE INVESTIMENTO IMOBILIÁRIO,Terreno - Posto,14269529.37
FRAM CAPITAL HELMER FUNDO DE INVESTIMENTO IMOBILIÁRIO,Terreno - Posto,14269529.37
FRAM CAPITAL HELMER FUNDO DE INVESTIMENTO IMOBILIÁRIO,Terreno - Posto,14269529.37
FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,9ENERGIAS,4740398.4
FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,IMPETUS,15432945.46
FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,VOLTXS,24253825.65
FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,9ENERGIAS,4741327.9
FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,IMPETUS,15557774.96
FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,VOLTXS,27889086.09
FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,9ENERGIAS,6132000.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,IMPETUS,23538044.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,VOLTXS,34629180.0
INTER DESENVOLVIMENTO FII RESPONSABILIDADE LIMITADA,Projeto Jamaris,27041666.63
INTER DESENVOLVIMENTO FII RESPONSABILIDADE LIMITADA,Projeto Jamaris,7659696.43
KINEA AQUISIÇÕES RESIDENCIAIS FII,SANTORIN,19695594.28
KINEA AQUISIÇÕES RESIDENCIAIS FII,STUSABIA,51377714.85
AZ QUEST RENDA SOLAR FII,"MAT Nº 11.285: Fazenda Boa Vista, Carangola/MG",23248455.17
AZ QUEST RENDA SOLAR FII RESPONSABILIDADE LIMITADA,"MAT Nº 11.285: Fazenda Boa Vista, Carangola/MG",24825870.95
