Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
CJ_08837_41,0.0,0.0
CJ_08838_41,0.0,0.0
CJ_59340_41,0.0,0.0
CJ_59422_41,0.0,0.0
CJ_59484_41,0.0,0.0
CJ_59509_41,0.0,0.0
CJ_75205_41,1.0,0.0
CJ_75206_41,1.0,0.0
CJ_75207_41,1.0,0.0
CJ_75208_41,1.0,0.0
CJ_75209_41,1.0,0.0
CJ_75210_41,1.0,0.0
CJ_75211_41,1.0,0.0
CJ_75212_41,1.0,0.0
CJ_75213_41,1.0,0.0
CJ_75214_41,1.0,0.0
CJ_75215_41,1.0,0.0
CJ_75216_41,1.0,0.0
CLE - Centro Logístico Embu,0.07,0.0
CMARQUES_SP,,
CNB - CONJUNTO NACIONAL BRASILIA,0.02,0.89
"COBRE, QUADRA VII, LOTES 01,02 E 22",0.0,1.0
COITE,0.0,0.0
COL T01 502,,
COL T04 501,,
COL T07 401,,
COLOMBO,0.0,0.0
COMODORO 52,0.0,0.0
COMODORO 53,0.0,0.0
COND COM ANDRADE NEVES,0.0,0.0
COND COM QUINTINO BOCAIUVA,,
COND COM SQUARE CORPORATE,0.0,0.0
COND RES TEENA,0.0,0.0
COND. RESIDENCIAL MY JOY - unid. 103,,
COND. RESIDENCIAL MY JOY - unid. 12,,
COND. RESIDENCIAL MY JOY - unid. 13,,
COND. RESIDENCIAL MY JOY - unid. 132,,
COND. RESIDENCIAL MY JOY - unid. 21,,
COND. RESIDENCIAL MY JOY - unid. 24,,
COND. RESIDENCIAL MY JOY - unid. 33,,
COND. RESIDENCIAL MY JOY - unid. 42,,
COND. RESIDENCIAL MY JOY - unid. 44,,
CONDADO DE CASCAIS,1.0,0.0
CONDOMINIO ALDEIA DE ITAPOROROCA,0.0,0.0
CONDOMINIO LED CORPORATE,0.0,0.0
CONDOMINIO PARQUE DA CIDADE - Torre Sucupira,0.1,0.0
CONDOMINIO WT MORUMBI,0.0,0.0
CONDOMÍNIO EDIFÍCIO K1,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 107E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 109E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 11 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 115E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 123E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 127B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 128B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 129B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 130B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 131B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 132B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 133B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 134B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 137E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 17 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 18 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 19 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 20 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 21B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 40B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 44B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 45B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 47B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 52B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 60B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 61B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 64B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 65B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 66B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 67B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 68B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 69B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 78B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 79B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 96E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 97E,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 501,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 502,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 503,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 504,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 505,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 506,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 507,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 508,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 517,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 518,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 519,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 520,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 604,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 605,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 606,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 609,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 610,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 611,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 713,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 714,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 715,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 716,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 717,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 718,0.0,0.0
CONJ 121_BM,0.0,0.0
CONJ 122_BM,0.0,0.0
CONJ 131_BM,0.0,0.0
CONJ 132_BM,0.0,0.0
CONJ 71_BM,0.0,0.0
CONJ 72_BM,0.0,0.0
CONJ 81_BM,0.0,0.0
CONJ 82_BM,0.0,0.0
CONJ 92_BM,0.0,0.0
CONJ REG,0.0,0.0
CONJUNTO,0.0,0.0
CONTINENTAL SQUARE,0.0,0.0
COPOBRÁS II,0.0,0.0
COTE D´AZUR 123,0.0,0.0
COTE131,1.0,0.0
COTE175,0.0,0.0
COVOLAN,0.0,0.0
CPGRANDE,0.0,0.0
CRS 516 BRASILIA,0.0,0.0
CRUZ ALTA,0.0,0.0
CSL_3FAC,0.0,0.0
CSL_CACE,0.0,0.0
CTI,1.0,0.0
CTR Empresarial - Galpão,0.0,0.0
CUBAS1,0.0,0.0
CUIABA,0.0,0.0
CURITIBA,0.0,0.0
CURITIBA ALTOS XV,0.0,0.0
CURUÇÁ,0.0,0.0
CVRD Aguas Claras - Bloco IV,0.0,0.0
CVS - CENTER VALE SHOPPING,0.02,0.94
C_ELISEO,0.0,0.0
C_GOYTA,0.0,0.0
C_GRANDE,0.0,0.0
C_VERDE,0.0,0.0
Cachoerinha,0.0,0.0
Caixa - 14 bis - Rio de Janeiro/RJ,0.0,0.0
Caixa - Avenida Chile - Rio de Janeiro/RJ,0.0,0.0
Caixa - Bandeira - Rio de Janeiro/RJ,0.0,0.0
Caixa - Barra Funda - São Paulo/SP,0.0,0.0
Caixa - Centro - Nova Iguaçu/RJ,0.0,0.0
Caixa - Cipo Guaçu - Embu Guaçu/SP,0.0,0.0
Caixa - Guaianases - São Paulo/SP,0.0,0.0
Caixa - Guarapiranga - São Paulo/SP,0.0,0.0
Caixa - Imperador - São Paulo/SP,0.0,0.0
Caixa - Ipanema - Rio de Janeiro/RJ,0.0,0.0
Caixa - Italianos - São Paulo/SP,0.0,0.0
Caixa - Jardim da Saúde - São Paulo/SP,0.0,0.0
Caixa - Leme - Rio de Janeiro/RJ,0.0,0.0
Caixa - Meier - Rio de Janeiro/RJ,0.0,0.0
Caixa - Mutinga - Osasco/SP,0.0,0.0
Caixa - Nilo Peçanha - São Gonçalo/RJ,0.0,0.0
Caixa - Parque Maria Helena - Suzano/SP,0.0,0.0
Caixa - Pedro Vicente - São Paulo/SP,0.0,0.0
Caixa - Pinheiros - São Paulo/SP,0.0,0.0
Caixa - Planalto Paulista - São Paulo/SP,0.0,0.0
Caixa - Presidente Wilson - Rio de Janeiro/RJ,0.0,0.0
Caixa - Páteo do Colégio - São Paulo/SP,0.0,0.0
Caixa - Recreio dos Bandeirantes - Rio de Janeiro/RJ,0.0,0.0
Caixa - Rio do A - Campo Grande/RJ,0.0,0.0
Caixa - Santa Cecília - São Paulo/SP,0.0,0.0
Caixa - São Mateus - São Paulo/SP,0.0,0.0
Caixa - Taipas - São Paulo/SP,0.0,0.0
Caixa - Via Anchieta - São Paulo/SP,0.0,0.0
Caixa - Vila Mascote - São Paulo/SP,0.0,0.0
Camaçari,0.0,0.0
Campinas Shopping,0.02,0.01
Canoas/ RS,0.0,0.0
Canopus Corporate Alphaville,0.17,0.0
Capim Dourado Shopping,0.03,-0.0
Capim Dourado Shopping - 60%,0.03,-0.01
Capital Building,0.0,0.0
Carangatatuba,1.0,0.0
Cardeal Leme,0.0,0.0
Cariacica,0.0,0.0
Carioca,0.0,0.0
Carioca Shopping,0.04,0.01
Cará-Cará 1,0.0,0.0
Cará-Cará 2,0.0,0.0
Cará-Cará 3,0.0,0.0
Casa - Condominio Jardim Acapulco - Rua 25,,
Casa - Residencial Vale do Canaa,,
Casa - Rua Natingui nº 246,1.0,0.0
"Casa Av Europa, 310",0.0,0.0
Casa Comercial em centro urbano,0.5,0.0
Casa Jardins Jaú,,
Casa Morada,1.0,0.0
Casa comercial,,
Casas Bahia,0.87,0.0
Cascavel - Estrada da Pedreira - PR,0.0,0.0
Cassilândia - MS (Mat. 6.829),0.0,0.0
Castanhal,0.0,0.0
Castelo 57 Business Park,0.0,0.0
Catarina Fashion Outlet,0.01,0.01
Caxanga,0.0,0.0
Caxias Shopping,0.01,0.01
Centauro - Paulista  - São Paulo/SP,0.0,0.0
Center Shopping Rio,0.21,0.19
Centro Comercial e Empresarial Mostardeiro,0.0,0.0
Centro Empresarial Agua Branca - Torre Los Angeles,0.2,0.0
Centro Empresarial Agua Branca - Torre New York,0.18,0.0
Centro Empresarial Botafogo,0.02,0.01
Centro Empresarial Cidade Nova - Teleporto,0.2,0.0
Centro Empresarial Guaíba,0.78,0.0
Centro Empresarial Mario Garnero,0.0,0.0
Centro Empresarial Presidente Kennedy,0.0,0.0
Centro Empresarial Rio Guahyba,0.0,0.0
Centro Empresarial Senado,0.0,0.0
Centro Empresarial Sylvio Fraga,1.0,0.0
Centro Empresarial de São Paulo - Cenesp,0.0,0.0
Centro Empresarial do Aço,0.03,0.0
Centro Logístico Igarassu,0.0,0.0
Centro Logístico e Industrial Salto,0.0,0.0
Centro de Convenções,0.0,0.0
Centro de Distribuição -Rio de Janeiro,0.0,0.0
Centro de Distribuição Anhanguera - CDA,0.0,0.0
Centro de Distribuição Ribeirão Preto,0.0,0.0
Centro de tratamento de Olhos,0.0,0.0
Centros de Convenções no Hotel,,
Chapada do Cruzeiro,0.0,0.0
Chucri Zaidan,0.0,0.0
Cidade Jardim Continental Tower,0.36,0.0
Cidade Matarazzo,0.0,0.0
Cidade Matarazzo(Suíte 1640),0.0,0.0
Ciltog Viracopos,0.05,0.0
Citta America,0.0,0.0
Citta Office,0.0,0.0
Cj. 502 do Edifício Residencial Félix da Cunha 1009,0.0,0.0
Colégio Eleva,0.0,0.0
Colégio POP,0.0,0.0
Complexo Industrial Eurofarma,0.0,0.0
Complexo JK - Bloco B,0.1,0.02
Complexo Madeira,0.19,0.0
Complexo WTC - World Trade Center de São Paulo,0.04,0.23
Cond. Concept Living Boutique - Apto 1001,,
Cond. Concept Living Boutique - Apto 1002,,
Cond. Concept Living Boutique - Apto 1003,,
Cond. Concept Living Boutique - Apto 1101,,
Cond. Concept Living Boutique - Apto 1102,,
Cond. Concept Living Boutique - Apto 1103,,
Cond. Concept Living Boutique - Apto 202,,
Cond. Concept Living Boutique - Apto 501,,
Cond. Concept Living Boutique - Apto 503,,
Cond. Concept Living Boutique - Apto 601,,
Cond. Concept Living Boutique - Apto 602,,
Cond. Concept Living Boutique - Apto 603,,
Cond. Concept Living Boutique - Apto 701,,
Cond. Concept Living Boutique - Apto 702,,
Cond. Concept Living Boutique - Apto 703,,
Cond. Concept Living Boutique - Apto 801,,
Cond. Concept Living Boutique - Apto 802,,
Cond. Concept Living Boutique - Apto 803,,
Cond. Concept Living Boutique - Apto 901,,
Cond. Concept Living Boutique - Apto 902,,
Cond. Concept Living Boutique - Apto 903,,
Cond. Work Bela Cintra,0.0,0.0
"Conde de Bonfim,149",0.0,0.0
Condominio Alphaville D. Pedro,0.0,0.0
Condominio Araucárias,0.0,0.0
Condominio Continental Square Faria Lima - Torre Comercial,0.0,0.0
Condominio E-Tower,0.0,0.0
Condominio E-Tower Sao Paulo,0.15,0.0
Condominio Edificio Alamedas,0.0,0.0
Condominio Edificio Barao de Paraitinga,1.0,0.0
Condominio Edificio Batatais,1.0,0.0
Condominio Edificio Isabella Plazza,0.0,0.0
Condominio Edificio JK 180,0.11,0.0
Condominio Edificio Residencial Perdizes,1.0,0.0
Condominio Edificio Summit Pinheiros,1.0,0.0
Condominio Edificio Terezina,1.0,0.0
Condominio Edificio Vera Cruz II,0.0,0.0
Condominio Edificio Vila Nova Concept,1.0,0.0
Condominio Faria Lima Plaza - FLP,1.0,0.0
Condominio Fell Nice - Apto 35 - Torre B,0.0,0.0
Condominio Funchal 641,,
Condominio Grande Ufficiale Evaristo Comolatti,0.02,0.0
Condominio P-11 Pinheiros,0.33,0.0
Condominio PJM 109,0.0,0.0
Condominio Perini Business Park,0.0,0.0
Condominio Residencial Morada do Sol,1.0,0.0
Condominio Rio Residencial - Apto 1310B,,
Condominio Seculum II,0.0,0.0
Condominio The One,0.2,0.0
Condominio VN Capote Valente,0.0,0.0
Condomino Village Monet,1.0,0.0
Condomínio Artur Ramos,0.0,0.0
Condomínio Citlog Sul de Minas,0.0,0.0
Condomínio Evolution Corporate,0.0,0.0
Condomínio FK Convenience Offices,0.0,0.0
Condomínio Helbor Trilogy Home & Offices,0.0,0.0
Condomínio Logístico Cariacica 01,0.0,0.0
Condomínio Logístico Cravinhos 01,0.0,0.0
Condomínio Logístico Itapeva 01,0.0,0.0
Condomínio Logístico Sumaré 01,0.0,0.0
Condomínio Pateo Santa Fé,0.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 401,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 402,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 405,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 406,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 407,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 408,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 409,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 410,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 411,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 412,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 413,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 414,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 415,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 416,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 417,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 418,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 419,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 420,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 421,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 511,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 621,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 701,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 702,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 703,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 705,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 706,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 707,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 708,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 711,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 712,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 720,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 721,1.0,0.0
Condomínio Residencial Euroville,1.0,0.0
Condomínio Residencial Las Piedras,,
Condomínio Residencial Murano,,
Condomínio Residencial Vila Gardena,0.0,0.0
Condomínio Residencial Xico Stockinger,0.0,0.0
Condomínio SJC,0.29,0.0
Condomínio São Luiz,0.0,0.0
Condomínio Wish 675 - EBM,,
Conjunto 217B Lagoa Torre B,,
Conjunto residencial Jardim Europa,0.0,0.0
Conselheiro Paranaguá,0.0,0.0
Consorcio Parque Shopping Belem,0.02,0.04
Contagem,0.0,0.0
Continente Shopping,0.1,0.02
Coral Gables - Vetter,,
Corifeu,,
Corporate Emiliano,0.0,0.0
Corporate Plaza,0.01,0.06
Costa Mare,,
Cova da Onça,1.0,0.0
Crystal Blue,,
Curitiba,0.0,0.0
Cyrela For You,,
Cyrela On The Parc By Yoo,,
Cyrela for you,0.27,0.0
Câmpus Anima Canoas,0.0,0.0
Câmpus Anima Poa,0.0,0.0
DA MATRI,0.0,0.0
DAMHA 6J,1.0,0.0
DARCI_BUBLITZ_69,0.0,0.0
DCB - Distribuition Center Barueri,0.0,0.0
DCC - Distribuition Center Cajamar,0.06,0.0
DCR - Distribuition Center Rodoanel,0.1,0.0
DECAMAOBETIM - CASA_176101,,
DECATLON GOIANIA,0.0,0.0
DECATLON JOINVILLE,0.0,0.0
DECHATLON CAMPINAS,0.0,0.0
DECK PARKING UBERABA,0.0,0.0
DF_ASANO,0.0,0.0
DF_ASASU,0.0,0.0
DF_BRASI,0.0,0.0
DF_NACIO,0.0,0.0
DHAMA 16-N,1.0,0.0
DIA AMERICA,0.0,0.0
DIA RIBEIR,0.0,0.0
DIAMOND RESIDENCE,0.0,0.0
"DO BRONZE, QUADRA V",0.0,1.0
"DO BRONZE, QUADRA VI, LOTES 11 A 14",0.0,1.0
"DO COBRE, QUADRA VII, LOTES 05, 06, 07 E 08",0.0,1.0
DO-012,0.0,0.0
DOM PEDR,0.0,0.0
DRS_ANANINDEUA- GRUPO MATHEUS,0.0,0.0
DRS_ARACAJU - GRUPO MATHEUS,,
DRS_BELEM - GRUPO MATEUS,0.0,0.0
DRS_CARUARU - GRUPO MATHEUS,0.0,0.0
DRS_GUARABIRA - GRUPO MATHEUS,0.0,0.0
DRS_JUAZEIRO - GRUPO MATEUS,0.0,0.0
DRS_LEAO DOURADO - GRUPO MATHE,0.0,0.0
DRS_MARANHAO- GRUPO MATHEUS,0.0,0.0
DRS_MARITUBA- GRUPO MATHEUS,0.0,0.0
DRS_PATOS - GRUPO MATHEUS,0.0,0.0
DRS_PETROLINA - GRUPO MATEUS,0.0,0.0
DRS_RUSSAS- GRUPO MATHEUS,0.0,0.0
DUQUE DE CAXIAS- CASA BAHIA,0.0,0.0
DUQUECX_RJ,0.1,0.0
D_CAXIAS,0.0,0.0
Danfoss,0.0,0.0
Dantas Barreto,1.0,0.0
Dasa - Ascendino Reis,0.0,0.0
Dasa - Sumare,0.0,0.0
Decathlon - Morumbi,0.0,0.0
Depósitos,0.0,0.0
Derby Central - Max Plural,,
Dom Gerado 42,0.0,0.0
Dom Gerado 46,0.0,0.0
Dona Delfina,,
Dourados,0.0,0.0
Downtown Shopping,0.06,0.09
Dr. Naur Martins,0.0,0.0
Dual MedicaL & Business - Unidade 309 - B,,
Dual MedicaL & Business - Unidade 310 - B,,
Dual Medical & Business - unid. 105-A,,
Dual Medical & Business - unid. 114-B,,
Dual Medical & Business - unid. 115-B,,
Dual Medical & Business - unid. 116-B,,
Dual Medical & Business - unid. 301-B,,
Dual Medical & Business - unid. 302-B,,
Dual Medical & Business - unid. 401-A,,
Dual Medical & Business - unid. 402-A,,
Dual Medical & Business - unid. 505-A,,
Dual Medical & Business - unid. 509-A,,
Dual Medical & Business - unid. 601-A,,
Dual Medical & Business - unid. 602-A,,
Dual Medical & Business - unid. 610-A,,
Dual Medical & Business - unid. 702-A,,
Dual Medical & Business - unid. 709-A,,
Duets Office Tower,0.0,0.0
Duo Living Complex - Catamarã,,
Duque de Caxias,0.0,0.0
Duque de Caxias (Atmosfera),0.0,0.0
Duque de Caxias - 513,0.0,0.0
Duque de Caxias - 514,0.0,0.0
Dutra 107,0.23,0.0
EAGLEBURGMANN,0.0,0.0
ECOVILLAGE-Casa nº 16-Condominio Ambara,0.0,0.0
ECV_AURORA,,
ED ARTHUR,0.0,0.0
ED BLUMENAU,0.0,0.0
ED CAPEMI,,
ED CARLOS GO,0.0,0.0
ED CASCAVEL,0.0,0.0
ED CICOB,0.0,0.0
ED FILIAL,0.0,0.0
ED FL 4440,0.1,0.0
ED HORTO FLO,0.0,0.0
ED ILSE,0.0,0.0
ED ITOWER,0.17,0.0
ED NOVO HAMB,0.0,0.0
ED NU ESCR3,0.0,0.0
ED NU ESCR4,0.0,0.0
ED PEDRA GR,0.0,0.0
ED PEDRA GRL,0.0,0.0
ED QUERENCIA,0.0,0.0
ED SEDE CONT,0.0,0.0
ED SEDE MT,0.0,0.0
ED TABAPUA,0.0,0.0
ED TORRE SUL,0.0,0.0
ED-EXTR-ACQU/ EXTR-ACQUA,0.0,0.0
ED. BRASÍLIO MACHADO NETO,1.0,0.0
ED. CONTINENTAL SQUARE FARIA LIMA,0.0,0.0
ED. ESCRITOR,0.0,0.0
ED. MANHATTAN,0.0,0.0
ED. The Cittyplex Osasco,0.0,0.0
EDGARD FACÓ,0.0,0.0
EDI CRHYSLER,,
EDIF J MARIO,,
EDIF.A AGUIA,0.0,0.0
EDIF.C GEM 7,0.0,0.0
EDIF.F TO 17,0.0,0.0
EDIF.F TO 18,0.0,0.0
EDIF.F TO 19,0.0,0.0
EDIF.I MO 29,0.0,0.0
EDIF.I MO 30,0.0,0.0
EDIF.L CAM A,0.5,0.0
EDIFICIO A CARDOSO,,
EDIFICIO ALBERTO DE CAMPOS,,
EDIFICIO BARÃO CAFÉ 81,0.0,0.0
EDIFICIO BELLA,,
EDIFICIO BELVEDERE,,
EDIFICIO COMERCIAL MARIA SANTOS 51,0.0,0.0
EDIFICIO COMERCIAL MARIA SANTOS 52,0.0,0.0
EDIFICIO E CARDOSO,,
EDIFICIO K1-SALA 1801,0.0,0.0
EDIFICIO K1-SALA 1802,0.0,0.0
EDIFICIO K1-SALA 1803,0.0,0.0
EDIFICIO K1-SALA 1804,0.0,0.0
EDIFICIO K1-SALA 1805,0.0,0.0
EDIFICIO K1-SALA 1806,0.0,0.0
EDIFICIO K1-SALA 1807,0.0,0.0
EDIFICIO K1-SALA 1808,0.0,0.0
EDIFICIO K1-SALA 1809,0.0,0.0
EDIFICIO K1-SALA 1810,0.0,0.0
EDIFICIO METROPOLITAN,0.0,0.0
EDIFICIO RIO NEGRO,0.0,0.0
EDIFICIO SAINT PAUL,0.0,0.0
EDIFICIO VIA CITTA,1.0,0.0
EDIFÍCIO B.LAR,,
EDIFÍCIO BARATA RIBEIRO,,
EDIFÍCIO BRAVO! PAULISTA,0.17,0.0
EDIFÍCIO GIRASSOL,0.0,0.0
EDIFÍCIO IRACEMA,0.0,0.0
EDIFÍCIO MANHATTAN,0.0,0.0
EDIFÍCIO PB 50,,
EDPERD51-Condominio Perdizes Workstation-51,0.0,0.0
EDPERD53-Condominio Perdizes Workstation-53,0.0,0.0
EDPERD55-Condominio Perdizes Workstation-55,0.0,0.0
EDPERD57-Condominio Perdizes Workstation-57,0.0,0.0
EDPERD58-Condominio Perdizes Workstation-58,0.0,0.0
ED_ARARAS,0.0,0.0
EDÍFICIO MANSÃO RONCALLI,1.0,0.0
EIXU_SP,,
ELIANE 72,0.0,0.0
EMBUGUA,0.0,0.0
EMERALD 62,,
EMGEA,,
EMPREENDIMENTO PORTO DA BARRA,1.0,0.0
ENEL,0.0,0.0
ERECHIM - Mat. 10.897,0.0,0.0
ERECHIM - Mat.10.898,0.0,0.0
ESPEC MG,,
ESPECULATIVO,0.0,0.0
ESTEIO,0.05,0.0
ESTRADA DO GANCHINHO,,
EUCLIDES_SP,,
EVO_APTO 901,,
EVO_APTO 902,,
EVO_APTO 903,,
EVO_APTO 904,,
EVO_APTO1102,,
EXP RENNER,0.0,0.0
EXTRA -  RECIFE,0.0,0.0
EXTRA - TERESINHA,0.0,0.0
EXTRA ARARUAMA,0.0,0.0
EXTRA RIO DAS OSTRAS,0.0,0.0
EXTREMA,0.0,0.0
EXTREMA  - GALPAO G30 -  VBI LOGISTICO,,
EXTREMA  - GALPAO G40 -  VBI LOGISTICO,,
Ed Almirante Barroso,0.98,0.0
Ed Barao de Mesquita,0.0,0.0
Ed Diamante - 12º Andar - Apto 124D,1.0,0.0
Ed Ecapora - Apto 21 - 2º Andar - Saude,,
Ed Enterprise - Apartamento 82 - 8º Andar,,
Ed Mansao Ravello - Apto 131 - 13º Andar,,
Ed Moncoes da Gastao,0.26,0.0
Ed Nossa Senhora de Copacabana,0.0,0.0
Ed Spazio Saragozza - Apto 404 Duplex - Sorocaba,,
Ed Vila Valqueire - 130,1.0,0.0
Ed. Angelica,0.0,0.0
Ed. Brasília Square Offices-19º andar,0.0,0.0
Ed. Brasília Square Offices-20º andar,0.0,0.0
Ed. Canopus,0.0,0.0
Ed. José Pires Oliveira Dias,0.0,0.0
Ed. Nações Unidas Torre III,0.0,0.0
Ed. Number One,0.05,0.0
Ed. Passarelli,0.0,0.0
Ed. Paulista,0.0,0.0
Ed. Pq Dona Ana Costa,0.0,0.0
Ed. Praia de Botafogo,0.0,0.0
Ed. Santo Alberto,0.0,0.0
Ed. Sede,0.22,0.0
Ed. Tangram - unidade autônoma de estacionamento,0.0,0.0
Ed. The Corporate Macaé,0.58,0.0
Ed. Torre Sul,0.0,0.0
Ed. Tower Bridge Corporate,0.04,0.0
Ed.Berlioz,0.16,0.0
Ed.Century Tower,0.0,0.0
Ed.Prime Savassi,0.0,0.0
Ed.Renaissance,0.0,0.0
Ed.Severo Antunes,0.0,0.0
Edificação comercial,0.0,0.0
Edificio Abengoa,0.0,0.0
Edificio Agapanthus,1.0,0.0
Edificio Almirante Marques de Leao,1.0,0.0
Edificio Anete,1.0,0.0
Edificio Argentina,0.14,0.0
Edificio Aspen,0.0,0.0
Edificio Aurora,1.0,0.0
Edificio Barao de Nonohay,1.0,0.0
Edificio Barra da Tijuca,0.06,0.0
Edificio Beverly Hills,1.0,0.0
Edificio Biarritz,1.0,0.0
Edificio Box 298,0.0,0.0
Edificio Brasilia Square Offices-21º andar,0.0,0.0
Edificio Brasilia Square Offices-22º andar,0.0,0.0
Edificio Brasilia Square Offices-23º andar,0.0,0.0
Edificio Bruno,1.0,0.0
Edificio Capital Plaza,0.0,0.0
Edificio Catete Palazzo,1.0,0.0
Edificio Cenesp,0.59,0.0
Edificio Center Shopping,0.0,0.0
Edificio Centro Executivo do Paco,,
