CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
01.235.622/0001-61,2019-06-28,3,Imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",538.37,6.0,Aquisição de unidades prontas,,,,,,,,,,0.13,,,,,,,,,2019-12-31,2.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2019-12-31,338.54,4.0,Compra de Imóvel Pronto,0.02,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda em construção,The Gallery,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",14991.76,134.0,Incorporação,,,,,0.24,0.02,0.02,4181649.93,2367061.72,,,,,,,,,,2019-06-28,3.0,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",2019-06-30,3018.04,34.0,Construção própia,0.19,0.01
01.235.622/0001-61,2019-09-30,2,Imóveis para venda em construção,The Gallery,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",14991.76,134.0,Incorporação,,,,,0.24,0.02,0.02,4181649.93,2367061.72,,,,,,,,,,2019-09-30,2.0,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",2019-09-30,586.77,5.0,Construção própia,0.04,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda em construção,The Gallery,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",14991.76,134.0,Incorporação,,,,,0.24,0.02,0.02,4181649.93,2367061.72,,,,,,,,,,2019-12-31,2.0,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",2019-12-31,586.77,5.0,Construção própia,0.04,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda em construção,Highlight - Jardim Botafogo,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",15325.2,180.0,Incorporação,,,,,0.54,0.0,0.0,0.0,0.0,,,,,,,,,,2019-06-28,3.0,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",2019-06-30,3767.49,42.0,Construção própia,0.4,0.03
01.235.622/0001-61,2019-09-30,2,Imóveis para venda em construção,Highlight - Jardim Botafogo,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",15325.2,180.0,Incorporação,,,,,0.54,0.0,0.0,0.0,0.0,,,,,,,,,,2019-09-30,2.0,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",2019-09-30,4329.34,49.0,Construção própia,0.45,0.03
01.235.622/0001-61,2019-09-30,2,Imóveis para venda em construção,Highlight - Jardim Botafogo,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",15325.2,180.0,Incorporação,,,,,0.54,0.0,0.0,0.0,0.0,,,,,,,,,,2019-12-31,2.0,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",2019-12-31,4329.34,49.0,Construção própia,0.45,0.03
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Miraggio,"Rua Eurico Manoel do Carmos, 2, Charitas, Niterói - RJ",3091.97,22.0,Construção própia,,,,,,,,,,0.4,,,,,,,,,2019-09-30,2.0,"Rua Eurico Manoel do Carmos, 2, Charitas, Niterói - RJ",2019-09-30,304.81,2.0,Construção própia,0.02,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Miraggio,"Rua Eurico Manoel do Carmos, 2, Charitas, Niterói - RJ",3091.97,22.0,Construção própia,,,,,,,,,,0.4,,,,,,,,,2019-12-31,2.0,"Rua Eurico Manoel do Carmos, 2, Charitas, Niterói - RJ",2019-12-31,304.81,2.0,Construção própia,0.02,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Innovitá,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",635.11,5.0,Aquisição de unidades prontas,,,,,,,,,,0.07,,,,,,,,,2019-03-29,3.0,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",2019-03-31,67.3,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Innovitá,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",635.11,5.0,Aquisição de unidades prontas,,,,,,,,,,0.07,,,,,,,,,2019-06-28,3.0,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",2019-06-30,316.17,4.0,Aquisição de unidades prontas,0.01,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Estoque Diversos,"Av. Carlos Moreira Lima, nº 460, Vitória-ES/ R. Antero Manoel de Sá Filho, 191 - Recreio, RJ",94.0,1.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2019-03-29,3.0,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",2019-03-31,65.69,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1896.54,25.0,Construção própia,,,,,,,,,,0.15,,,,,,,,,2019-03-29,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2019-03-31,80.3,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1896.54,25.0,Construção própia,,,,,,,,,,0.15,,,,,,,,,2019-06-28,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2019-06-30,73.06,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1896.54,25.0,Construção própia,,,,,,,,,,0.15,,,,,,,,,2019-09-30,2.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2019-09-30,136.53,2.0,Construção própia,0.01,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1896.54,25.0,Construção própia,,,,,,,,,,0.15,,,,,,,,,2019-12-31,2.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2019-12-31,136.53,2.0,Construção própia,0.01,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Seasons,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",71.25,1.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2019-03-29,3.0,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",2019-03-31,58.67,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda em construção,Hub - Coliving,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",3465.88,81.0,Incorporação,,,,,0.18,0.08,0.11,2319000.0,2319000.0,,,,,,,,,,2019-06-28,3.0,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",2019-06-30,301.0,8.0,Construção própia,0.02,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda em construção,Hub - Coliving,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",3465.88,81.0,Incorporação,,,,,0.18,0.08,0.11,2319000.0,2319000.0,,,,,,,,,,2019-09-30,2.0,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",2019-09-30,410.43,11.0,Construção própia,0.03,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda em construção,Hub - Coliving,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",3465.88,81.0,Incorporação,,,,,0.18,0.08,0.11,2319000.0,2319000.0,,,,,,,,,,2019-12-31,2.0,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",2019-12-31,410.43,11.0,Construção própia,0.03,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",453.46,5.0,Construção própia,,,,,,,,,,0.04,,,,,,,,,2019-03-29,3.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2019-03-31,604.87,5.0,Construção própia,0.03,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",453.46,5.0,Construção própia,,,,,,,,,,0.04,,,,,,,,,2019-09-30,2.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2019-09-30,364.0,4.0,Construção própia,0.02,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",453.46,5.0,Construção própia,,,,,,,,,,0.04,,,,,,,,,2019-12-31,2.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2019-12-31,364.0,4.0,Construção própia,0.02,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",109.73,2.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2019-06-28,3.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2019-06-30,43.57,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",109.73,2.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2019-09-30,2.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2019-09-30,32.46,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",109.73,2.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2019-12-31,2.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2019-12-31,32.46,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",126.44,4.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2019-03-29,3.0,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2019-03-31,53.58,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",279.81,3.0,Aquisição de unidades prontas,,,,,,,,,,0.03,,,,,,,,,2019-03-29,3.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2019-03-31,306.31,3.0,Aquisição de unidades prontas,0.02,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",279.81,3.0,Aquisição de unidades prontas,,,,,,,,,,0.03,,,,,,,,,2019-09-30,2.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2019-09-30,338.54,4.0,Compra de Imóvel Pronto,0.02,0.0
01.235.622/0001-61,2019-09-30,2,Imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",279.81,3.0,Aquisição de unidades prontas,,,,,,,,,,0.03,,,,,,,,,2019-12-31,2.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2019-12-31,338.54,4.0,Compra de Imóvel Pronto,0.02,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda em construção,The Gallery,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",14991.76,134.0,Incorporação,,,,,0.24,0.02,0.02,4181649.93,2367061.72,,,,,,,,,,2019-06-28,3.0,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",2019-06-30,3018.04,34.0,Construção própia,0.19,0.01
01.235.622/0001-61,2019-12-31,2,Imóveis para venda em construção,The Gallery,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",14991.76,134.0,Incorporação,,,,,0.24,0.02,0.02,4181649.93,2367061.72,,,,,,,,,,2019-09-30,2.0,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",2019-09-30,586.77,5.0,Construção própia,0.04,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda em construção,The Gallery,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",14991.76,134.0,Incorporação,,,,,0.24,0.02,0.02,4181649.93,2367061.72,,,,,,,,,,2019-12-31,2.0,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",2019-12-31,586.77,5.0,Construção própia,0.04,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Seasons,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",71.25,1.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2019-03-29,3.0,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",2019-03-31,58.67,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Innovitá,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",635.11,5.0,Aquisição de unidades prontas,,,,,,,,,,0.07,,,,,,,,,2019-03-29,3.0,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",2019-03-31,67.3,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Innovitá,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",635.11,5.0,Aquisição de unidades prontas,,,,,,,,,,0.07,,,,,,,,,2019-06-28,3.0,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",2019-06-30,316.17,4.0,Aquisição de unidades prontas,0.01,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda em construção,Hub - Coliving,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",3465.88,81.0,Incorporação,,,,,0.18,0.08,0.11,2319000.0,2319000.0,,,,,,,,,,2019-06-28,3.0,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",2019-06-30,301.0,8.0,Construção própia,0.02,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda em construção,Hub - Coliving,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",3465.88,81.0,Incorporação,,,,,0.18,0.08,0.11,2319000.0,2319000.0,,,,,,,,,,2019-09-30,2.0,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",2019-09-30,410.43,11.0,Construção própia,0.03,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda em construção,Hub - Coliving,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",3465.88,81.0,Incorporação,,,,,0.18,0.08,0.11,2319000.0,2319000.0,,,,,,,,,,2019-12-31,2.0,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",2019-12-31,410.43,11.0,Construção própia,0.03,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda em construção,Highlight - Jardim Botafogo,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",15325.2,180.0,Incorporação,,,,,0.54,0.0,0.0,0.0,0.0,,,,,,,,,,2019-06-28,3.0,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",2019-06-30,3767.49,42.0,Construção própia,0.4,0.03
01.235.622/0001-61,2019-12-31,2,Imóveis para venda em construção,Highlight - Jardim Botafogo,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",15325.2,180.0,Incorporação,,,,,0.54,0.0,0.0,0.0,0.0,,,,,,,,,,2019-09-30,2.0,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",2019-09-30,4329.34,49.0,Construção própia,0.45,0.03
01.235.622/0001-61,2019-12-31,2,Imóveis para venda em construção,Highlight - Jardim Botafogo,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",15325.2,180.0,Incorporação,,,,,0.54,0.0,0.0,0.0,0.0,,,,,,,,,,2019-12-31,2.0,"Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ",2019-12-31,4329.34,49.0,Construção própia,0.45,0.03
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Miraggio,"Rua Eurico Manoel do Carmos, 2, Charitas, Niterói - RJ",3091.97,22.0,Construção própia,,,,,,,,,,0.4,,,,,,,,,2019-09-30,2.0,"Rua Eurico Manoel do Carmos, 2, Charitas, Niterói - RJ",2019-09-30,304.81,2.0,Construção própia,0.02,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Miraggio,"Rua Eurico Manoel do Carmos, 2, Charitas, Niterói - RJ",3091.97,22.0,Construção própia,,,,,,,,,,0.4,,,,,,,,,2019-12-31,2.0,"Rua Eurico Manoel do Carmos, 2, Charitas, Niterói - RJ",2019-12-31,304.81,2.0,Construção própia,0.02,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",279.81,3.0,Aquisição de unidades prontas,,,,,,,,,,0.03,,,,,,,,,2019-03-29,3.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2019-03-31,306.31,3.0,Aquisição de unidades prontas,0.02,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",279.81,3.0,Aquisição de unidades prontas,,,,,,,,,,0.03,,,,,,,,,2019-09-30,2.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2019-09-30,338.54,4.0,Compra de Imóvel Pronto,0.02,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",279.81,3.0,Aquisição de unidades prontas,,,,,,,,,,0.03,,,,,,,,,2019-12-31,2.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2019-12-31,338.54,4.0,Compra de Imóvel Pronto,0.02,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",109.73,2.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2019-06-28,3.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2019-06-30,43.57,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",109.73,2.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2019-09-30,2.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2019-09-30,32.46,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",109.73,2.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2019-12-31,2.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2019-12-31,32.46,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",126.44,4.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2019-03-29,3.0,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2019-03-31,53.58,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1896.54,25.0,Construção própia,,,,,,,,,,0.15,,,,,,,,,2019-03-29,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2019-03-31,80.3,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1896.54,25.0,Construção própia,,,,,,,,,,0.15,,,,,,,,,2019-06-28,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2019-06-30,73.06,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1896.54,25.0,Construção própia,,,,,,,,,,0.15,,,,,,,,,2019-09-30,2.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2019-09-30,136.53,2.0,Construção própia,0.01,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1896.54,25.0,Construção própia,,,,,,,,,,0.15,,,,,,,,,2019-12-31,2.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2019-12-31,136.53,2.0,Construção própia,0.01,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Estoque Diversos,"Av. Carlos Moreira Lima, nº 460, Vitória-ES/ R. Antero Manoel de Sá Filho, 191 - Recreio, RJ",94.0,1.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2019-03-29,3.0,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",2019-03-31,65.69,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",453.46,5.0,Construção própia,,,,,,,,,,0.04,,,,,,,,,2019-03-29,3.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2019-03-31,604.87,5.0,Construção própia,0.03,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",453.46,5.0,Construção própia,,,,,,,,,,0.04,,,,,,,,,2019-09-30,2.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2019-09-30,364.0,4.0,Construção própia,0.02,0.0
01.235.622/0001-61,2019-12-31,2,Imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",453.46,5.0,Construção própia,,,,,,,,,,0.04,,,,,,,,,2019-12-31,2.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2019-12-31,364.0,4.0,Construção própia,0.02,0.0
08.924.783/0001-01,2019-03-29,1,Imóveis para renda acabados,Edifício Cargill,"Av. Morumbi 8234, São Paulo, SP, 02530-000",10625.81,7.0,Direito de propriedade,0.29,0.0,0.0,,,,,,,,,,,,,,,,2019-03-29,1.0,"Av. Morumbi 8234, São Paulo, SP, 02530-000",2019-02-01,10625.81,7.0,Direito de propriedade,0.05,0.03
08.924.783/0001-01,2019-03-29,1,Imóveis para renda acabados,Flamengo Park Towers,"Praia do Flamengo 66, Rio de Janeiro, RJ, 22210-030",7670.0,26.0,Direito de propriedade,0.77,0.0,0.0,,,,,,,,,,,,,,,,2019-03-29,1.0,"Praia do Flamengo 66, , Rio de Janeiro, RJ, 22210-030",2019-02-01,7670.0,26.0,Direito de propriedade,0.06,0.03
08.924.783/0001-01,2019-03-29,1,Imóveis para renda acabados,Edifício Eldorado Business Tower,"Av. Das Nações Unidas 8501, São Paulo, SP, 05425-070",23154.14,30.0,Direito de propriedade,0.02,0.0,0.01,,,,,,,,,,,,,,,,2019-03-29,1.0,"Av. Das Nações Unidas 8501, , São Paulo, SP, 05425-070",2019-02-01,23154.14,30.0,Direito de propriedade,0.18,0.1
08.924.783/0001-01,2019-06-30,1,Imóveis para renda acabados,Edifício Eldorado Business Tower,"Av. Das Nações Unidas 8501, São Paulo, SP, 05425-070",22246.0,30.0,Direito de Propriedade,0.07,0.04,0.19,,,,,,,,,,,,,,,,2019-03-29,1.0,"Av. Das Nações Unidas 8501, , São Paulo, SP, 05425-070",2019-02-01,23154.14,30.0,Direito de propriedade,0.18,0.1
08.924.783/0001-01,2019-09-30,1,Imóveis para renda acabados,Edifício Eldorado Business Tower,"Rua Ruth Cardoso,  8501, São Paulo, SP, 05425-070",22246.0,30.0,Direito de Propriedade,0.08,0.0,0.2,,,,,,,,,,,,,,,,2019-03-29,1.0,"Av. Das Nações Unidas 8501, , São Paulo, SP, 05425-070",2019-02-01,23154.14,30.0,Direito de propriedade,0.18,0.1
08.924.783/0001-01,2019-12-31,2,Imóveis para renda acabados,Edifício Eldorado Business Tower,"Av. Das Nações Unidas 8501, São Paulo, SP, 05425-070",22246.0,30.0,Direito de Propriedade,0.0,0.0,0.2,,,,,,,,,,,,,,,,2019-03-29,1.0,"Av. Das Nações Unidas 8501, , São Paulo, SP, 05425-070",2019-02-01,23154.14,30.0,Direito de propriedade,0.18,0.1
