Nome_Fundo,Ativo_Liquidez_Valor_Disponibilidades
DJF IV JIVE FUNDO DE INVESTIMENTO IMOBILIÁRIO,847.71
DJF IV JIVE FUNDO DE INVESTIMENTO IMOBILIÁRIO,843.71
PANORAMA CRÉDITO RESIDENCIAL FII,1000.0
PANORAMA CRÉDITO RESIDENCIAL FII,100.0
PANORAMA CRÉDITO RESIDENCIAL FII,100.0
PANORAMA CRÉDITO RESIDENCIAL FII,100.0
BARZEL LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,823.52
BARZEL LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,151.42
BARZEL LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,149.01
BARZEL LOG FII RESPONSABILIDADE LIMITADA,235.47
FUNDO DE INVESTIMENTO IMOBILIÁRIO REVO I,0.0
IMMOBINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO,462.2
IMMOBINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO,1000.0
IMMOBINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO,730.3
JHSF CAPITAL CIDADE JARDIM - FII,0.0
JHSF CAPITAL CIDADE JARDIM - FII,0.0
JHSF CAPITAL CIDADE JARDIM - FII,0.0
JHSF CAPITAL CIDADE JARDIM - FII,0.0
FII  DO CAMPREV PARA SUST PREVIDENCIARIA DO MUNICIPIO,350425.0
FOF JHSF PRIVATE  FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
FOF JHSF PRIVATE  FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
FOF JHSF PRIVATE  FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
FOF JHSF PRIVATE  FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
FOF JHSF CAPITAL INSTITUCIONAL - FII,0.0
FOF JHSF CAPITAL INSTITUCIONAL - FII,0.0
FOF JHSF CAPITAL INSTITUCIONAL - FII,0.0
FOF JHSF CAPITAL INSTITUCIONAL - FII,0.0
RIZA DOMUS FII,0.0
RIZA DOMUS FII,0.0
RIZA DOMUS FII,0.0
VBI TR FARIA LIMA 4440 FII,1000.0
VBI TR FARIA LIMA 4440 FUNDO DE INVESTIMENTO IMOBILIÁRIO,97695.72
VBI TR FARIA LIMA 4440 FUNDO DE INVESTIMENTO IMOBILIÁRIO,323.89
VBI TR FARIA LIMA 4440 FUNDO DE INVESTIMENTO IMOBILIÁRIO,1000.0
ARC IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,1961.6
ARC IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,1781.27
ARC IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,24769.95
PIEMONTESE FII DE RESPONSABILIDADE LIMITADA,55620000.0
PIEMONTESE FII RESPONSABILIDADE LIMITADA,1000.0
PIEMONTESE FII RESPONSABILIDADE LIMITADA,1000.0
FUNDO DE INVESTIMENTO IMOBILIARIO GREEN EAGLE,37333.34
FUNDO DE INVESTIMENTO IMOBILIARIO GREEN EAGLE,0.0
GREY EAGLE FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
GREY EAGLE FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
FUNDO DE INVESTIMENTO IMOBILIARIO RUBY GREEN,29900.01
FUNDO DE INVESTIMENTO IMOBILIARIO RUBY GREEN,0.0
BLACK BRIDGE FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.0
BLACK BRIDGE FUNDO DE INVESTIMENTO IMOBILIÁRIO,25.0
BASSANO DI GRAPPO FII,9300.54
BASSANO DI GRAPPO FII,34463.36
BASSANO DI GRAPPO FII,1051.81
BASSANO DI GRAPPO FII,1086.3
HOP FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
HOP FUNDO DE INVESTIMENTO IMOBILIARIO,26248.67
HOP FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
HOP FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
MORE CREDITO IMOBILIARIO FII,0.0
MORE CREDITO IMOBILIARIO FII,543316.74
MORE CREDITO IMOBILIARIO FII,0.0
MORE CREDITO IMOBILIARIO FII,9859.1
MINESOTTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
MINESOTTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
MINESOTTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,1874.89
MINESOTTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,393.99
ITAÚ CRÉDITO IMOBILIÁRIO IPCA FII,335028.2
ITAÚ CRÉDITO IMOBILIÁRIO IPCA FII,51875.13
ITAÚ CRÉDITO IMOBILIÁRIO IPCA FII,51571.17
ITAÚ CRÉDITO IMOBILIÁRIO IPCA FII,52727.16
LEGATUM FII RESPONSABILIDADE LIMITADA,0.06
LEGATUM FUNDO DE INVESTIMENTO IMOBILIÁRIO RL,0.06
LEGATUM FUNDO DE INVESTIMENTO IMOBILIÁRIO RL,0.0
LEGATUM FUNDO DE INVESTIMENTO IMOBILIÁRIO RL,278.89
THOR FUNDO DE INVESTIMENTO IMOBILIÁRIO,1000.0
THOR FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.9
THOR FUNDO DE INVESTIMENTO IMOBILIÁRIO,2214.71
THOR FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.69
MOEMA FII IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,1000.0
MOEMA FII IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,1000.0
MOEMA FII DE RESP. LIMITADA,1000.0
MOEMA FII DE RESP. LIMITADA,1000.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO ENSEADA,31210.69
FUNDO DE INVESTIMENTO IMOBILIÁRIO ENSEADA,977.27
FUNDO DE INVESTIMENTO IMOBILIÁRIO ENSEADA,832.27
FUNDO DE INVESTIMENTO IMOBILIÁRIO ENSEADA,10067.67
CARNAUBA FII,0.0
CARNAUBA FII,0.0
CARNAUBA FII,0.0
FII XP GRUPO CARNAÚBA,0.0
HEDGE YEES HABITAÇÕES ECONÔMICAS FII DE RESP LIM,2000.0
HEDGE YEES HABITAÇÕES ECONÔMICAS FII DE RESP LIM,2000.0
HEDGE YEES HABITAÇÕES ECONÔMICAS FII DE RESP LIM,2000.0
HEDGE YEES HABITAÇÕES ECONÔMICAS FII DE RESP LIM,2000.0
CERRO VERDE FUNDO DE INVESTIMENTO IMOBILIÁRIO,625.0
CERRO VERDE FUNDO DE INVESTIMENTO IMOBILIÁRIO,654.75
FUNDO DE INVESTIMENTO IMOBILIÁRIO VANCOUVER,0.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO VANCOUVER,4597.86
FUNDO DE INVESTIMENTO IMOBILIÁRIO VANCOUVER,4499.86
FUNDO DE INVESTIMENTO IMOBILIÁRIO VANCOUVER,205.86
BLUECAP LAST MILE I FII,142500.5
BLUECAP LAST MILE I FII,79208.21
BLUECAP LAST MILE I FII,9920.93
BLUECAP LAST MILE I FII RESP LTDA,1000.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO TORONTO,0.0
FUNDO DE INVESTIMENTO IMOBILIÁRIO TORONTO,11042.66
FUNDO DE INVESTIMENTO IMOBILIÁRIO TORONTO,422.41
FUNDO DE INVESTIMENTO IMOBILIÁRIO TORONTO,350000.0
AJ MALLS FII,0.0
AJ MALLS FII,0.0
AJ MALLS FII,0.0
AJ MALLS FII,0.0
KINEA OPORTUNIDADES AGRO I FIAGRO IMOBILIÁRIO,30719.92
KINEA OPORTUNIDADES AGRO I FIAGRO IMOBILIÁRIO,32653.06
KINEA OPORTUNIDADES AGRO I FIAGRO IMOBILIÁRIO,30496.99
KINEA OPORTUNIDADES AGRO I FIAGRO IMOBILIÁRIO,49919.93
DELTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,85.0
DELTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.0
DELTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,60.0
DELTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
W601 FUNDO DE INVESTIMENTO IMOBILIÁRIO,1000.0
W601 FUNDO DE INVESTIMENTO IMOBILIÁRIO,1000.0
W601 FUNDO DE INVESTIMENTO IMOBILIÁRIO,1000.0
PÁTRIA CRÉDITO AGRÍCOLA FUNDO DE INVESTIMENTO FIAGRO-IMOB,0.0
PÁTRIA CRÉDITO AGRÍCOLA FUNDO DE INVESTIMENTO FIAGRO-IMOB,0.0
PÁTRIA CRÉDITO AGRÍCOLA FIAGRO,0.0
PÁTRIA FIAGRO-IMOB,0.0
CYRELA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,13513.92
CYRELA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,20161.82
CYRELA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,5634.85
CYRELA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,455968.84
KINEA AGRO INCOME USD FIAGRO IMOBILIARIO,24663.46
KINEA AGRO INCOME USD FIAGRO IMOBILIARIO,22879.97
SANTANDER PAPEIS IMOBILIARIOS FII,13086.43
SANTANDER PAPEIS IMOBILIARIOS FII,15691.35
SANTANDER PAPEIS IMOBILIARIOS FII,11725.36
SANTANDER PAPEIS IMOBILIARIOS FII,10026.5
VALORA HEDGE FUND AGRO - FIAGRO-IMOBILIÁRIO,1000.0
VALORA HEDGE FUND AGRO - FIAGRO-IMOBILIÁRIO,1000.0
VALORA HEDGE FUND FIAGRO FII,1000.0
VALORA HEDGE FUND FIAGRO FII,1000.0
AZ QUEST PANORAMA CRÉDITO IMOBILIÁRIO FII,0.0
AZ QUEST PANORAMA CRÉDITO IMOBILIÁRIO FII,0.0
AZ QUEST PANORAMA CRÉDITO IMOBILIÁRIO FII,0.0
AZ QUEST PANORAMA CRÉDITO IMOBILIÁRIO FII,0.0
BRPR E-TOWER FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
BRPR E-TOWER FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
BRPR E-TOWER FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
BRPR E-TOWER FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
OLSEN FUNDO DE INVESTIMENTO IMOBILIÁRIO,95166.67
OLSEN FUNDO DE INVESTIMENTO IMOBILIÁRIO,4867.26
OLSEN FUNDO DE INVESTIMENTO IMOBILIÁRIO,2.86
OLSEN FUNDO DE INVESTIMENTO IMOBILIÁRIO,13590.72
LAVOURA I FIAGRO IMOBILIÁRIO,1888.29
LAVOURA I FIAGRO IMOBILIÁRIO,995.78
LAVOURA I FIAGRO IMOBILIÁRIO,3516.72
LAVOURA I FIAGRO IMOBILIÁRIO,7626.5
KINEA DESENVOLVIMENTO LOGÍSTICO FII,13806.19
KINEA DESENVOLVIMENTO LOGÍSTICO FII,12246.78
KINEA DESENVOLVIMENTO LOGÍSTICO FII,10810.41
KINEA DESENVOLVIMENTO LOGÍSTICO FII,10402.76
JALAPÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO,804.0
JALAPÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO,100.0
JALAPÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO,17239.92
JALAPÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO,100.0
RAIZZ DESENV. I FUNDO DE INVESTIMENTO IMOBILIARIO - FII,0.0
RAIZZ DESENV. I FUNDO DE INVESTIMENTO IMOBILIARIO - FII,0.0
RAIZZ DESENVOLVIMENTO I FUNDO DE INV. IMOBILIARIO - FII,0.0
RAIZZ DESENV. I FUNDO DE INVESTIMENTO IMOBILIARIO - FII,418.0
FII VBI CREDITO MULTIESTRATEGIA,0.0
FII VBI CREDITO MULTIESTRATEGIA,0.0
FUNDO DE INVESTIMENTO IMOB VBI CREDITO MULTIESTRATEGIA,0.0
FII VBI CREDITO MULTIESTRATEGIA,284766.55
BRIO REAL ESTATE V FUNDO DE INVESTIMENTO IMOBILIÁRIO,100.0
PARAMIS HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.06
PARAMIS HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.06
PARAMIS HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0
PARAMIS HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0
FATOR VERITA MULTIESTRATEGIA FUNDO DE INVESTIMENTO IMOB,17331.3
FATOR VERITA MULTIESTRATEGIA FUNDO DE INVESTIMENTO IMOB,3315.3
FATOR VERITA MULTIESTRATEGIA FUNDO DE INVESTIMENTO IMOB,5431.56
FATOR VERITA MULTIESTRATEGIA FUNDO DE INVESTIMENTO IMOB,3271.6
FLORESTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,189619.35
FLORESTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,1291000.0
FLORESTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
FLORESTA FUNDO DE INVESTIMENTO IMOBILIÁRIO,367557.61
AZ QUEST PANORAMA LOGÍSTICA FII - RESPONSABILIDADE LIMITADA,1000.0
AZ QUEST PANORAMA LOGÍSTICA FII - RESP.LIMITADA,1000.0
AZ QUEST PANORAMA LOGÍSTICA FII - RL,1000.0
MERCURY FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
MERCURY FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
MERCURY FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
MERCURY FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
BTW 001 FUNDO DE INVESTIMENTO IMOBILIÁRIO,1357.2
BTW 001 FUNDO DE INVESTIMENTO IMOBILIÁRIO,1844.45
BTW 001 FUNDO DE INVESTIMENTO IMOBILIÁRIO,1114.05
BTW 001 FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
BRIO COINVESTIMENTO JARDINS FII,1000.0
BRIO COINVESTIMENTO JARDINS FII,100.0
BRIO COINVESTIMENTO JARDINS FII,100.0
BRIO COINVESTIMENTO JARDINS FII,954.0
NEX CRÉDITO AGRO - FIAGRO IMOBILIÁRIO,1000.0
NEX CRÉDITO AGRO - FIAGRO IMOBILIÁRIO,1000.0
NEX CRÉDITO AGRO - FIAGRO IMOBILIÁRIO,1000.0
NEX CRÉDITO AGRO - FIAGRO IMOBILIÁRIO,999.98
FII ZAVIT CRÉDITO IMOBILIÁRIO,5716.43
FII ZAVIT CRÉDITO IMOBILIÁRIO,5738.62
FII ZAVIT CRÉDITO IMOBILIÁRIO,6035.39
FII ZAVIT CRÉDITO IMOBILIÁRIO,5479.68
SANTA CLARA FUNDO DE INVESTIMENTO IMOBILIÁRIO,4618.56
SANTA CLARA FUNDO DE INVESTIMENTO IMOBILIÁRIO,4618.56
KINEA OPORTUNIDADES REAL ESTATE FII,773122.85
KINEA OPORTUNIDADES REAL ESTATE FII,38523.1
KINEA OPORTUNIDADES REAL ESTATE FII,34430.66
KINEA OPORTUNIDADES REAL ESTATE FII,44696.96
SUNO MULTIESTRATEGIA FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
SUNO MULTIESTRATEGIA FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
SUNO MULTIESTRATEGIA FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
SUNO MULTIESTRATEGIA FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
OUTLET SANTA MARIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,168.84
OUTLET SANTA MARIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,554.98
OUTLET SANTA MARIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,288.09
OUTLET SANTA MARIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,1000.0
ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,158484109.5
ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,104696.65
ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,82929.91
ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,103938.98
PILAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,9547.0
R8 FUNDO DE INVESTIMENTO IMOBILIÁRIO,862.26
R8 FUNDO DE INVESTIMENTO IMOBILIÁRIO,307.27
R8 FUNDO DE INVESTIMENTO IMOBILIÁRIO,3339.62
FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS IV,2864.42
FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS IV,201.61
FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS IV,166.46
FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS IV,169.77
BTG RE STRUCTURED OPPORTUNITIES FII RESPONSABILIDADE LIMITAD,0.0
BTG RE STRUCTURED OPPORTUNITIES  FII,0.0
BTG RE STRUCTURED OPPORTUNITIES FII,0.0
BTG RE STRUCTURED OPPORTUNITIES FII,0.0
REC - FAMI FUNDO DE CRI COTAS AMORTIZAVEIS FII,1000.0
REC - FAMI FUNDO DE CRI COTAS AMORTIZAVEIS FII,100.0
REC - FAMI FUNDO DE CRI COTAS AMORTIZAVEIS FII,100.0
REC - FAMI FUNDO DE CRI COTAS AMORTIZAVEIS FII,100.0
IMIGRANTES IV - FUNDO DE INVESTIMENTO IMOBILIARIO - FII,0.0
IMIGRANTES IV - FUNDO DE INVESTIMENTO IMOBILIARIO - FII,0.0
IMIGRANTES IV - FUNDO DE INVESTIMENTO IMOBILIARIO - FII,0.0
IMIGRANTES IV - FUNDO DE INVESTIMENTO IMOBILIARIO - FII,0.0
CL CASTELO BRANCO FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
CL CASTELO BRANCO FUNDO DE INVESTIMENTO IMOBILIARIO,0.0
CL CASTELO BRANCO FUNDO DE INVESTIMENTO IMOBILIARIO,0.01
CL CASTELO BRANCO FUNDO DE INVESTIMENTO IMOBILIARIO,0.01
FII ATLAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
FII ATLAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
FII ATLAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
FII ATLAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
XP HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0
XP HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0
XP HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0
XP HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0
CODEMAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,384.91
CODEMAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,939.5
CODEMAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,842.96
CODEMAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,818.74
CAPITANIA LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARIO - FII,0.0
CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,20522.48
CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,1000.0
FUNDO DE INVESTIMENTO IMOBILIARIO APEX REALTY - FII,0.0
FUNDO DE INVESTIMENTO IMOBILIARIO APEX REALTY - FII,0.0
FUNDO DE INVESTIMENTO IMOBILIARIO APEX REALTY - FII,0.0
FUNDO DE INVESTIMENTO IMOBILIARIO APEX REALTY - FII,145.0
APEX URB FII RESPONSABILIDADE LIMITADA,0.0
APEX URB FII RESPONSABILIDADE LIMITADA,0.0
APEX URB FUNDO DE INV. IMOBILIARIO RESPONSABILIDADE LIMITADA,0.0
APEX URB FII RESPONSABILIDADE LIMITADA,145.0
INVISTA BRAZILIAN BUSINESS PARK FII,3133710.09
D3 TZI DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
D3 TZI DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO,5.0
D3 TZI DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.66
D3 TZI DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO,14814.15
SANDALS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32200.25
SANDALS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32200.25
SANDALS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32200.25
SANDALS FUNDO DE INVESTIMENTO IMOBILIÁRIO,2654.86
AJU FUNDO DE INVESTIMENTO IMOBILIÁRIO,30525.78
AJU FUNDO DE INVESTIMENTO IMOBILIÁRIO,1475281.12
AJU FUNDO DE INVESTIMENTO IMOBILIÁRIO,7982.27
AJU FUNDO DE INVESTIMENTO IMOBILIÁRIO,7982.27
CASTELO FUNDO DE INVESTIMENTO IMOBILIÁRIO,32479.44
CASTELO FUNDO DE INVESTIMENTO IMOBILIÁRIO,661026.06
CASTELO FUNDO DE INVESTIMENTO IMOBILIÁRIO,13152.79
CASTELO FUNDO DE INVESTIMENTO IMOBILIÁRIO,16180.87
INTER DESENVOLVIMENTO FII RESPONSABILIDADE LIMITADA,663460.54
INTER DESENVOLVIMENTO FII RESPONSABILIDADE LIMITADA,3677810.45
INTER DESENVOLVIMENTO FII RESPONSABILIDADE LIMITADA,606680.04
INTER DESENVOLVIMENTO FII RESPONSABILIDADE LIMITADA,186660.92
URCA HEDGE FUND ESTRATÉGIA IMOBILIÁRIA FII,1000.0
URCA HEDGE FUND ESTRATÉGIA IMOBILIÁRIA FII - RESP LIMITADA,913.01
URCA HEDGE FUND ESTRATÉGIA - RESP LIMITADA,1000.0
URCA HEDGE FUND ESTRATÉGIA - RESP LIMITADA,1000.0
VALORA CRI INFRA II FII DE RESPONSABILIDADE LIMITADA,1000.0
VALORA CRI INFRA II FII DE RESPONSABILIDADE LIMITADA,1000.0
VALORA CRI INFRA FII II,1000.0
VALORA CRI INFRA FII II,1000.0
CANUMA CAPITAL RENDA VAREJO FII RESPONSABILIDADE LIMITADA,0.0
CANUMA CAPITAL RENDA VAREJO FII RESPONSABILIDADE LIMITADA,0.0
CANUMA CAPITAL RENDA VAREJO FII RESPONSABILIDADE LIMITADA,0.0
CANUMA CAPITAL RENDA VAREJO FII RESPONSABILIDADE LIMITADA,0.0
VERA CRUZ THREE FII RESPONSABILIDADE LTDA,0.0
VERA CRUZ THREE FII RESPONSABILIDADE LIMITADA,0.0
VERA CRUZ THREE FII RESPONSABILIDADE LIMITADA,0.0
VERA CRUZ THREE FII RESPONSABILIDADE LIMITADA,0.0
BEDFORD FII DE RESPONSABILIDADE LIMITADA,1000.0
BEDFORD FUNDO DE INVESTIMENTO IMOBILIÁRIO,370824.02
BEDFORD FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
BEDFORD FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
KIJANI LOGÍSTICA FII DE RESP LIMITADA,1000.0
KIJANI LOGÍSTICA FII,1000.0
GESIM SMART FUNDO DE INVESTIMENTO IMOBILIÁRIO,4630.76
GESIM SMART FUNDO DE INVESTIMENTO IMOBILIÁRIO,85.21
GESIM SMART FUNDO DE INVESTIMENTO IMOBILIÁRIO,221.09
GESIM SMART FUNDO DE INVESTIMENTO IMOBILIÁRIO,465.61
ONDA DESENVOLVIMENTO IMOBILIÁRIO FII,10000.0
ONDA DESENVOLVIMENTO IMOBILIÁRIO FII,80.95
ONDA DESENVOLVIMENTO IMOBILIÁRIO FII,132.1
ONDA DESENVOLVIMENTO IMOBILIÁRIO FII,23747.46
ORIZ RAIZ FI NAS CADEIAS PRODUTIVAS AGROIND FIAGRO - IMOB,0.0
ORIZ RAIZ FIAGRO IMOB,0.0
FII RBR CRÉDITO PULVERIZADO RESPONSABILIDADE LIMITADA,10681.46
FII RBR CRÉDITO PULVERIZADO RESPONSABILIDADE LIMITADA,22369164.73
FII RBR CRÉDITO PULVERIZADO RESPONSABILIDADE LIMITADA,2249419.9
FII RBR CRÉDITO PULVERIZADO RESPONSABILIDADE LIMITADA,3053753.24
VERA CRUZ THREE FEEDER FII RESPONSABILIDADE LIMITADA,0.0
VERA CRUZ THREE FEEDER FII RESPONSABILIDADE LIMITADA,0.0
VERA CRUZ THREE FEEDER FII RESPONSABILIDADE LIMITADA,0.0
VERA CRUZ THREE FEEDER FII RESPONSABILIDADE LIMITADA,0.0
JPR DS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDAD,2000.0
JPR DS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDAD,2000.0
JPR DS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDAD,2000.0
JPR DS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDAD,2000.0
EXITUS PLUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,179622.09
EXITUS PLUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,549897.46
EXITUS PLUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,838151.89
EXITUS PLUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,297953.74
LCP SPECIAL OPPORTUNITIES I FII RESPONSABILIDADE ILIMITADA,0.0
LCP SPECIAL OPPORTUNITIES I FII RESPONSABILIDADE ILIMITADA,0.0
LCP SPECIAL OPPORTUNITIES I FII RESPONSABILIDADE ILIMITADA,0.0
LCP SPECIAL OPPORTUNITIES I FII RESPONSABILIDADE ILIMITADA,0.0
BLUE SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
BLUE SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
BLUE SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
BLUE SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0
REVERSE INVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO,18107.37
SPMG FUNDO DE INVESTIMENTO IMOBILIÁRIO,551.48
SPMG FUNDO DE INVESTIMENTO IMOBILIÁRIO,699.93
SPGM FUNDO DE INVESTIMENTO IMOBILIÁRIO,3999.7
SPGM FUNDO DE INVESTIMENTO IMOBILIÁRIO,16327.51
ÍCONE - FII RESPONSABILIDADE LIMITADA,1401.26
ÍCONE - FII RESPONSABILIDADE LIMITADA,1610.59
ÍCONE - FII RESPONSABILIDADE LIMITADA,1059.65
ÍCONE - FII RESPONSABILIDADE LIMITADA,10311.9
ARC PLAZA IGUATEMI II - FII RESPONSABILIDADE LIMITADA,1303.51
ARC PLAZA IGUATEMI II - FII RESPONSABILIDADE LIMITADA,13.3
ARC PLAZA IGUATEMI II - FII RESPONSABILIDADE LIMITADA,795.24
ARC PLAZA IGUATEMI II - FII RESPONSABILIDADE LIMITADA,2005.49
ROMA FII RESPONSABILIDADE LIMITADA,1000.0
ROMA FII RESPONSABILIDADE LIMITADA,1000.0
ROMA FII RESPONSABILIDADE LIMITADA,638.75
ROMA FII RESPONSABILIDADE LIMITADA,1000.0
ARC PLAZA IGUATEMI I - FII RESP LIMITADA,667631.34
ARC PLAZA IGUATEMI I - FII RESPONS LTDA,1809.91
BOQ1 FI NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS  FIAGRO FII,28004361.19
BOQ1 FI NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS  FIAGRO FII,1013025.05
BOQ1 FI NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS  FIAGRO FII,181.29
