CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_192BV,"Rua Bernardo Giumarães, 105 Vaga 192- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Rua Bernardo Giumarães, 105 Vaga 192- Vila Boa Vista, Sorocaba-SP",2021-08-31,10.35,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_404,"Avenida Brasilia nº 2121, Sala 404 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_140BV,"Rua Bernardo Giumarães, 105 Vaga 140- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Rua Bernardo Giumarães, 105 Vaga 140- Vila Boa Vista, Sorocaba-SP",2021-06-17,10.35,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_245BV,"Rua Bernardo Giumarães, 105 Vaga 245- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,2LED1203,"Lotes nº 34 e 36, Rua 210, QS 1, T2 Unid. 1203 - Águas Claras-DF",32.45,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Lotes nº 34 e 36, Rua 210, QS 1, T2 Unid. 1203 - Águas Claras-DF",2021-07-13,32.45,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_118BV,"Rua Bernardo Giumarães, 105 Vaga 118- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Rua Bernardo Giumarães, 105 Vaga 118- Vila Boa Vista, Sorocaba-SP",2021-10-26,10.35,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_1203,"Avenida Brasilia nº 2121, Sala 1203 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Avenida Brasilia nº 2121, Sala 1203 - Vila São Paulo, Araçatuba-SP",2021-10-04,42.74,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_1612,"Avenida Brasilia nº 2121, Sala 1612 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Avenida Brasilia nº 2121, Sala 1612 - Vila São Paulo, Araçatuba-SP",2021-04-28,42.74,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,DOTO_302,"Rua Barão Geraldo de Resende, 97, Sala 302 Guanabara, Campinas - SP",40.17,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Rua Barão Geraldo de Resende, 97, Sala 302 Guanabara, Campinas - SP",2021-04-14,40.17,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,VP_606B1,"Rua Desportista Jeremias da Câmara Filho, 270 BlocoRoyal Park West Ap.606 B1- Ponta Negra, Natal-RN",53.04,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Rua Desportista Jeremias da Câmara Filho, 270 BlocoRoyal Park West Ap.606 B1- Ponta Negra, Natal-RN",2021-05-06,53.04,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,DOTO_303,"Rua Barão Geraldo de Resende, 97, Sala 303 Guanabara, Campinas - SP",40.17,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Rua Barão Geraldo de Resende, 97, Sala 303 Guanabara, Campinas - SP",2021-12-02,40.17,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_200BV,"Rua Bernardo Giumarães, 105 Vaga 200- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Rua Bernardo Giumarães, 105 Vaga 200- Vila Boa Vista, Sorocaba-SP",2021-04-29,10.35,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_1715,"Avenida Brasilia nº 2121, Sala 1715 - Vila São Paulo, Araçatuba-SP",45.4,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Avenida Brasilia nº 2121, Sala 1715 - Vila São Paulo, Araçatuba-SP",2021-04-30,45.4,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_257BV,"Rua Bernardo Giumarães, 105 Vaga 257- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_903,"Avenida Brasilia nº 2121, Sala 903 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_1C,"Rua Bernardo Giumarães, 105 Loja 1- Vila Boa Vista, Sorocaba-SP",724.11,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_141BV,"Rua Bernardo Giumarães, 105 Vaga 141- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Rua Bernardo Giumarães, 105 Vaga 141- Vila Boa Vista, Sorocaba-SP",2021-10-26,10.35,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_704B,"Rua Bernardo Giumarães, 105 Sala 704- Vila Boa Vista, Sorocaba-SP",46.22,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Rua Bernardo Giumarães, 105 Sala 704- Vila Boa Vista, Sorocaba-SP",2021-10-22,46.22,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_808B,"Rua Bernardo Giumarães, 105 Sala 808- Vila Boa Vista, Sorocaba-SP",46.22,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Rua Bernardo Giumarães, 105 Sala 808- Vila Boa Vista, Sorocaba-SP",2021-08-06,46.22,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_116BV,"Rua Bernardo Giumarães, 105 Vaga 116- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Rua Bernardo Giumarães, 105 Vaga 116- Vila Boa Vista, Sorocaba-SP",2021-10-26,10.35,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,DOTO_207,"Rua Barão Geraldo de Resende, 97, Sala 207 Guanabara, Campinas - SP",41.08,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_802C,"Rua Bernardo Giumarães, 105 Sala 802- Vila Boa Vista, Sorocaba-SP",41.47,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Rua Bernardo Giumarães, 105 Sala 802- Vila Boa Vista, Sorocaba-SP",2021-07-30,41.47,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,1LED711,"Lotes nº 34 e 36, Rua 210, QS 1, T1 Unid. 711 - Águas Claras-DF",39.06,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,CBR_1904,"Av. Jacarandá, 22 Ap.1904 - Águas Claras, Brasília - DF",41.3,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Av. Jacarandá, 22 Ap.1904 - Águas Claras, Brasília - DF",2021-05-07,41.3,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_211BV,"Rua Bernardo Giumarães, 105 Vaga 211- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,2LED1010,"Lotes nº 34 e 36, Rua 210, QS 1, T2 Unid. 1010 - Águas Claras-DF",30.88,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Lotes nº 34 e 36, Rua 210, QS 1, T2 Unid. 1010 - Águas Claras-DF",2021-06-24,30.88,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,CAL512_6,"Rua Teixeira Heizer, 1.965 Ap. 512 Torre 6 - Recreio dos Bandeirantes - Rio de Janeiro, RJ",84.0,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Rua Teixeira Heizer, 1.965 Ap. 512 Torre 6 - Recreio dos Bandeirantes - Rio de Janeiro, RJ",2021-10-28,84.0,1.0,Nenhuma característica relevante.,0.0,0.01
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_35BV,"Rua Bernardo Giumarães, 105 Vaga 35- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_1305,"Avenida Brasilia nº 2121, Sala 1305 - Vila São Paulo, Araçatuba-SP",43.87,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Avenida Brasilia nº 2121, Sala 1305 - Vila São Paulo, Araçatuba-SP",2021-08-26,43.87,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,VERS_21,"Rua Teiceira Heizer, 1.965 Ap.21 - Recreio dos Bandeirantes, Rio de Janeiro-RJ",184.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,"Rua Teiceira Heizer, 1.965 Ap.21 - Recreio dos Bandeirantes, Rio de Janeiro-RJ",2021-07-26,184.0,1.0,Nenhuma característica relevante,0.0,0.01
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_291BV,"Rua Bernardo Giumarães, 105 Vaga 291- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_703,"Avenida Brasilia nº 2121, Sala 703 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_2003,"Avenida Brasilia nº 2121, Sala 2003 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Avenida Brasilia nº 2121, Sala 2003 - Vila São Paulo, Araçatuba-SP",2021-11-03,42.74,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_707,"Avenida Brasilia nº 2121, Sala 707 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_222BV,"Rua Bernardo Giumarães, 105 Vaga 222- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_504,"Avenida Brasilia nº 2121, Sala 504 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_306BV,"Rua Bernardo Giumarães, 105 Vaga 306- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Rua Bernardo Giumarães, 105 Vaga 306- Vila Boa Vista, Sorocaba-SP",2021-07-23,10.35,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_1217,"Avenida Brasilia nº 2121, Sala 1217 - Vila São Paulo, Araçatuba-SP",65.66,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Avenida Brasilia nº 2121, Sala 1217 - Vila São Paulo, Araçatuba-SP",2021-07-16,65.66,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_202B,"Rua Bernardo Giumarães, 105 Sala 202- Vila Boa Vista, Sorocaba-SP",44.59,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Rua Bernardo Giumarães, 105 Sala 202- Vila Boa Vista, Sorocaba-SP",2021-05-28,44.59,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,P_501N_2,"Rua Vitória Rédia, 250 - AP.501N Bloco_2, Praia do Paiva - Cabo de Santo Agostinho-PE",127.0,1.0,Nenhuma característica relevante.,,,,,,,,,,0.01,,,,,,,,,2021-06-30,1.0,"Rua Vitória Rédia, 250 - AP.501N Bloco_2, Praia do Paiva - Cabo de Santo Agostinho-PE",2021-04-20,127.0,1.0,Nenhuma característica relevante.,0.0,0.01
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,CBR_409,"Av. Jacarandá, 22 Ap.409 - Águas Claras, Brasília - DF",43.64,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Av. Jacarandá, 22 Ap.409 - Águas Claras, Brasília - DF",2021-06-17,43.64,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_1003,"Avenida Brasilia nº 2121, Sala 1003 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,P_602S_1,"Rua Vitória Rédia, 250 - AP.602S Bloco_1, Praia do Paiva - Cabo de Santo Agostinho-PE",127.5,1.0,Nenhuma característica relevante.,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,"Rua Vitória Rédia, 250 - AP.602S Bloco_1, Praia do Paiva - Cabo de Santo Agostinho-PE",2021-08-12,127.5,1.0,Nenhuma característica relevante.,0.0,0.01
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,NYT_1410,"Avenida Brasilia nº 2121, Sala 1410 - Vila São Paulo, Araçatuba-SP",58.57,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-06-30,1.0,"Avenida Brasilia nº 2121, Sala 1410 - Vila São Paulo, Araçatuba-SP",2021-04-08,58.57,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2021-03-31,1,imóveis para venda acabados,AL_27BV,"Rua Bernardo Giumarães, 105 Vaga 27- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,EB_110,"Avenida São Rafael, nº 1.405, Sala 110 - São Marcos, Salvador-BA",29.96,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Avenida São Rafael, nº 1.405, Sala 110 - São Marcos, Salvador-BA",2021-09-01,29.96,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,1LED1403,"Lotes nº 34 e 36, Rua 210, QS 1, T1 Unid. 1403 - Águas Claras-DF",37.54,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,NYT_1209,"Avenida Brasilia nº 2121, Sala 1209 - Vila São Paulo, Araçatuba-SP",44.98,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,NYT_505,"Avenida Brasilia nº 2121, Sala 505 - Vila São Paulo, Araçatuba-SP",43.87,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,2LED1203,"Lotes nº 34 e 36, Rua 210, QS 1, T2 Unid. 1203 - Águas Claras-DF",32.45,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Lotes nº 34 e 36, Rua 210, QS 1, T2 Unid. 1203 - Águas Claras-DF",2021-07-13,32.45,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,1LED204,"Lotes nº 34 e 36, Rua 210, QS 1, T1 Unid. 204 - Águas Claras-DF",36.99,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,NYT_410,"Avenida Brasilia nº 2121, Sala 410 - Vila São Paulo, Araçatuba-SP",58.57,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Avenida Brasilia nº 2121, Sala 410 - Vila São Paulo, Araçatuba-SP",2021-10-13,58.57,1.0,Não possui características relevantes,0.0,0.01
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,AL_228BV,"Rua Bernardo Giumarães, 105 Vaga 228- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,CAL801_6,"Rua Teixeira Heizer, 1.965 Ap. 801 Torre 6 - Recreio dos Bandeirantes - Rio de Janeiro, RJ",173.0,1.0,Nenhuma característica relevante.,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,"Rua Teixeira Heizer, 1.965 Ap. 801 Torre 6 - Recreio dos Bandeirantes - Rio de Janeiro, RJ",2021-07-16,173.0,1.0,Nenhuma característica relevante.,0.0,0.01
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,AL_129BV,"Rua Bernardo Giumarães, 105 Vaga 129- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,NYT_806,"Avenida Brasilia nº 2121, Sala 806 - Vila São Paulo, Araçatuba-SP",43.87,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,P_101N_1,"Rua Vitória Rédia, 250 - AP.101N Bloco_1, Praia do Paiva - Cabo de Santo Agostinho-PE",127.0,1.0,Nenhuma característica relevante.,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,"Rua Vitória Rédia, 250 - AP.101N Bloco_1, Praia do Paiva - Cabo de Santo Agostinho-PE",2021-08-23,127.0,1.0,Nenhuma característica relevante.,0.0,0.01
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,AL_291BV,"Rua Bernardo Giumarães, 105 Vaga 291- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,1LED1511,"Lotes nº 34 e 36, Rua 210, QS 1, T1 Unid. 1511 - Águas Claras-DF",39.06,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,1LED810,"Lotes nº 34 e 36, Rua 210, QS 1, T1 Unid. 810 - Águas Claras-DF",36.99,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,1LED1612,"Lotes nº 34 e 36, Rua 210, QS 1, T1 Unid. 1612 - Águas Claras-DF",39.06,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,AL_706B,"Rua Bernardo Giumarães, 105 Sala 706- Vila Boa Vista, Sorocaba-SP",48.28,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Rua Bernardo Giumarães, 105 Sala 706- Vila Boa Vista, Sorocaba-SP",2021-08-17,48.28,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,AL_210BV,"Rua Bernardo Giumarães, 105 Vaga 210- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,NYT_1120,"Avenida Brasilia nº 2121, Sala 1120 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Avenida Brasilia nº 2121, Sala 1120 - Vila São Paulo, Araçatuba-SP",2021-12-21,42.74,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,NYT_1107,"Avenida Brasilia nº 2121, Sala 1107 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,AL_257BV,"Rua Bernardo Giumarães, 105 Vaga 257- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,AL_702B,"Rua Bernardo Giumarães, 105 Sala 702- Vila Boa Vista, Sorocaba-SP",44.59,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Rua Bernardo Giumarães, 105 Sala 702- Vila Boa Vista, Sorocaba-SP",2021-10-14,44.59,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,1LED604,"Lotes nº 34 e 36, Rua 210, QS 1, T1 Unid. 604 - Águas Claras-DF",36.99,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,AL_116BV,"Rua Bernardo Giumarães, 105 Vaga 116- Vila Boa Vista, Sorocaba-SP",10.35,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-12-31,1.0,"Rua Bernardo Giumarães, 105 Vaga 116- Vila Boa Vista, Sorocaba-SP",2021-10-26,10.35,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,ADEL_G3,"Av. B, Residencial Adelina Alves de Souza - Vaga 3, Setor Araguaia - Aparecida de Goiás-GO",2.33,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Av. B, Residencial Adelina Alves de Souza - Vaga 3, Setor Araguaia - Aparecida de Goiás-GO",2021-07-30,2.33,1.0,Nenhuma característica relevante.,0.0,0.0
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,NYT_1509,"Avenida Brasilia nº 2121, Sala 1509 - Vila São Paulo, Araçatuba-SP",44.98,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Avenida Brasilia nº 2121, Sala 1509 - Vila São Paulo, Araçatuba-SP",2021-07-16,44.98,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,P_101S_3,"Rua Vitória Rédia, 250 - AP.101S Bloco_3, Praia do Paiva - Cabo de Santo Agostinho-PE",127.0,1.0,Nenhuma característica relevante.,,,,,,,,,,0.01,,,,,,,,,2021-09-30,1.0,"Rua Vitória Rédia, 250 - AP.101S Bloco_3, Praia do Paiva - Cabo de Santo Agostinho-PE",2021-07-16,127.0,1.0,Nenhuma característica relevante.,0.0,0.01
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,NYT_1206,"Avenida Brasilia nº 2121, Sala 1206 - Vila São Paulo, Araçatuba-SP",43.87,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
32.655.589/0001-52,2021-06-30,1,imóveis para venda acabados,NYT_1507,"Avenida Brasilia nº 2121, Sala 1507 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2021-09-30,1.0,"Avenida Brasilia nº 2121, Sala 1507 - Vila São Paulo, Araçatuba-SP",2021-07-22,42.74,1.0,Não possui características relevantes,0.0,0.0
