Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
0,,
02 unidades tipo bangalôs Hotel Resort Txai Terravista,,
106138-LUM.-122,,
106138-LUM.-123,,
106138-LUM.-124,,
106138-LUM.-12B,,
106138-LUM.-13B,,
106138-LUM.-23A,,
106138-LUM.-23B,,
106138-LUM.-24B,,
106138-LUM.-32B,,
106138-LUM.-42B,,
106138-LUM.-52B,,
106138-LUM.-62B,,
106138-LUM.-63A,,
12 OUTUB,0.0,0.0
14 Bis,0.0,0.0
14 unidades Tipo Villas no Hotel Resort  Txai Terravista.,,
173073 - JABAQUARA,0.0,0.0
24° Andar do Edifício Castello Branco,0.0,0.75
2º Pavimento Minasbank,1.0,1.0
3 Centros de Convenções no Hotel Royal Tulip,,
305 Sul,0.0,0.0
34 un salas comerciais do THE ONE OFFICE TOWER TAUBATÉ,,
51 Unidades  Master no Hotel  Royal Tulip,,
64 Unidades Standard no Hotel  Royal Tulip,,
ABC - Shopping ABC,0.0,0.0
ABS,0.19,0.05
ADOL1,0.0,0.0
AETHRA,0.0,0.0
AG CAXIAS SUL,0.0,0.0
AG LEBLON,0.0,0.0
AG PASSO FUNDO,0.0,0.0
AG. AFONSO PENA,0.0,0.0
AG. ALDEOTA,0.0,0.0
AG. ANA ROSA,0.0,0.0
AG. ARACATUBA,0.0,0.0
AG. ASA NORTE 504,0.0,0.0
AG. ASA SUL 507,0.0,0.0
AG. BAIRRO BOM RETIRO,0.0,0.0
AG. BONFIM,0.0,0.0
AG. BRAS,0.0,0.0
AG. BROOKLIN PAULISTA,0.0,0.0
AG. CAMPINAS,0.0,0.0
AG. CAMPOS ELISEOS,0.0,0.0
AG. CAMPOS GOYTACAZES,0.0,0.0
AG. CARIJOS,0.0,0.0
AG. CASA VERDE,0.0,0.0
AG. CATEDRAL-SOROCABA,0.0,0.0
AG. CENTRO - SOROCABA(SP),0.0,0.0
AG. CINELANDIA,0.0,0.0
AG. CONJUNTO NACIONAL,0.0,0.0
AG. DUQUE DE CAXIAS,0.0,0.0
AG. FLORIANOPOLIS,0.0,0.0
AG. FREGUESIA DO O,0.0,0.0
AG. GENERAL VALADAO,0.0,0.0
AG. IPIRANGA-SP,0.0,0.0
AG. JACAREPAGUA,0.0,0.0
AG. JUIZ DE FORA,0.0,0.0
AG. MANAUS,0.0,0.0
AG. MARINGA,0.0,0.0
AG. MOEMA,0.0,0.0
AG. NITEROI (RJ),0.0,0.0
AG. NOSSA SENHORA LAPA,0.0,0.0
AG. PARAISO,0.0,0.0
AG. PC.RUI BARBOSA-BAURU,0.0,0.0
AG. PCA XV NOVEMBRO/BESC,0.0,0.0
AG. PENHA FRANCA,0.0,0.0
AG. PINHEIROS,0.0,0.0
AG. PONTA GROSSA,0.0,0.0
AG. PRACA DA ARVORE,0.0,0.0
AG. RIBEIRAO PRETO SP,0.0,0.0
AG. SANTANA,0.0,0.0
AG. SANTO AMARO PAULISTA,0.0,0.0
AG. SAO JOSE DOS CAMPOS,0.0,0.0
AG. SAO JOSE RIO PRETO SP,0.0,0.0
AG. TAMOIOS BH,0.0,0.0
AG. TIJUCA,0.0,0.0
AG. TOLEDO,0.0,0.0
AG. UBERLANDIA,0.0,0.0
AG. VILA CARRAO (SP),0.0,0.0
AG. ZONA SUL,0.0,0.0
AG.BELEM-CENTRO(PA),0.0,0.0
AG.BELO HORIZONTE,0.0,0.0
AL SARUT 186,,
ALL -CIR Complexo Intermodal de Rondonópolis,0.0,0.0
ALLEGRO_86366,,
ALLEGRO_86368,,
ALLEGRO_86386,,
ALLEGRO_86394,,
ALLEGRO_86404,,
ALLEGRO_86410,,
ALLEGRO_86422,,
ALLEGRO_86426,,
ALLEGRO_86430,,
ALLEGRO_86432,,
ALLEGRO_86434,,
ALONSO1,0.0,0.0
ALONSO2,0.0,0.0
ALTO DE PINHEIROS,0.0,0.0
ALV11400,0.0,0.0
AMARAL1,0.0,0.0
AMBEV,0.0,0.0
AMBEV PELOTAS,0.0,0.0
ANM RETROFIT,0.61,0.0
ANTONIOA,0.0,0.0
APART EDIFICIO QUATA,1.0,0.0
APARTAMENTO,0.05,0.0
APARTAMENTO EDIFICIO PARIS,,
APARTAMENTO EDIFICIO QUATA,1.0,0.0
APARTAMENTO MAYFLOWER,1.0,0.0
APD87287,0.0,0.0
APLUB 1,0.0,0.0
APTO A,0.0,0.0
APTO MAYFLOWER,1.0,0.0
AQ3 Industrial - Nova Iguaçu,0.0,1.0
AQ3 LOG Queimados,,
AQ3 LOG Taubaté,0.0,1.0
ART PAULISTA,1.0,0.0
ARTEMIS,,
AV GOIAS,1.0,0.0
"AV. Brasil, 20384",1.0,0.0
AV. Mem de Sá,1.0,0.0
AVENIDAS,0.0,0.0
Aeroporto,0.0,0.0
Aflitos,0.0,0.0
Ag Av. Pres. Wilson      ,0.0,0.0
Ag Pq. Maria Helena,0.0,0.0
Ag. Av. Francisco Morato,0.0,0.0
Ag. Av. Santo Amaro,0.0,0.0
Ag. Demarchi,0.0,0.0
Ag. Estilo Av. Portugal,0.0,0.0
Ag. Estilo Berrini,0.0,0.0
Ag. Estilo Brasil,0.0,0.0
Ag. Estilo Butantã,0.0,0.0
Ag. Estilo Cambuí,0.0,0.0
Ag. Estilo Estados Unidos,0.0,0.0
Ag. Estilo Indianópolis,0.0,0.0
Ag. Estilo Joaquim Floriano,0.0,0.0
Ag. Estilo Nova Faria Lima,0.0,0.0
Ag. Estilo Santo Amaro,0.0,0.0
Ag. Estilo Vila Esperança,0.0,0.0
Ag. Imperatriz Leopoldina,0.0,0.0
Ag. Paes de Barros,0.0,0.0
Ag. Parque da Aclimação,0.0,0.0
Ag. Pedro Pinho,0.0,0.0
Ag. Pq. Boturussu,0.0,0.0
Ag. Raposo,,
Air Liquide,0.0,0.0
Air Liquide São Paulo/SP,0.0,0.0
Al. CAM 701,,
Alameda Opala,0.0,0.0
Alameda Santos,0.0,0.0
All Ways,,
Allegro,,
Alphaville,0.0,0.0
Alto da XV,0.0,0.0
Ambev,0.0,0.0
Ambev Santa Luzia/BH,0.0,0.0
Amoreiras ,0.0,0.0
Ampla,0.0,0.0
Anchieta,0.0,0.0
Angelim  Mat 2123,0.0,0.0
Angelim  Mat 2124,0.0,0.0
Angelim  Mat 2194,0.0,0.0
Anhanguera,0.0,0.0
Anhanguera Educacional,1.0,0.0
Antartica,1.0,0.0
Apartamento 200,1.0,0.0
Apartamento Duplex,0.0,0.0
Apartamento Parques das Águas 2106,,
Apartamento Parques das Águas 902,,
Araguaia  Mat 266,0.0,0.0
Araguaia II  Mat 99,0.0,0.0
Araguaia III  Mat 466,0.0,0.0
Araguaia V  Mat 374,0.0,0.0
Arapongas - PR,0.0,0.0
Araranguá - SC,0.0,0.0
Araucária - PR,0.0,0.0
Araçatuba,0.0,0.0
Arena Esportiva,0.0,0.0
Aretê,,
Aricanduva,0.0,0.0
Arroio do Sal,0.0,0.0
Asa Sul 308 Sul,0.0,0.0
Aspro,0.0,0.45
Atento Rio de Janeiro/RJ,0.0,0.0
Atento Salvador/BA,0.0,0.0
Atento Santos/SP,0.0,0.0
Atmosfera,0.0,0.42
Atrium Shopping Santo André - 100%,0.23,0.12
Av. Alcides Rozani,0.0,0.0
Av. Benedito Rodrigues Lisboa,0.0,0.0
Av. Chile,0.0,0.0
Av. Mem de Sá,1.0,0.0
BAB11426,0.0,0.0
BANDEIRANTES,,
BARAOM,0.0,0.0
BAT 483 92,,
BAU-122,,
BAU-123,,
BAU-124,,
BAU-12B,,
BAU-13B,,
BAU-23A,,
BAU-23B,,
BAU-24B,,
BAU-32B,,
BAU-42B,,
BAU-4B2,,
BAU-52B,,
BAU-62B,,
BAU-63A,,
BAY VIEW,0.36,0.0
BB Antônio das Chagas,0.0,0.0
BBA-SP-64610,,
BBA64610,,
BEI - Shopping Iguatemi Belém,0.0,0.0
BELLE_51,,
BELLE_54,,
BELLE_55,,
BELLE_61,,
BELLE_62,,
BELLE_77,,
BELO HORIZONTE,0.0,0.0
BERRINI,0.0,0.0
BGOMES,0.0,0.0
