Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
ATIBA 091310,0.0,0.0
ATIBA 091311,0.0,0.0
ATIBA 091312,0.0,0.0
ATIBA 091313,0.0,0.0
ATIBA 091320,0.0,0.0
ATIBA 091321,0.0,0.0
ATIBA 091326,0.0,0.0
ATIBA 104465,0.67,0.0
ATIBA 104467 e 104468,0.0,0.0
ATIBA 104469,0.0,0.0
ATIBA 104470,0.0,0.0
ATIBA 104471,1.0,0.0
ATIBA 104472,1.0,0.0
ATIBA 104473,1.0,0.0
ATIBA 104480,0.51,0.0
ATIBA 104481,0.0,0.0
ATIBA 106932,0.59,0.0
ATIBA 106933,0.0,0.0
ATIBA 106934,0.0,0.0
ATIBA 106935,0.0,0.0
ATIBA 106936,0.0,0.0
ATIBA 106941,0.0,0.0
ATIBA 106942,0.0,0.0
ATIBA 106943,0.0,0.0
ATIBA 106947,0.0,0.0
ATIBA 111788,0.2,0.0
ATIBA 111789,0.0,0.0
ATIBA 130110,0.0,0.0
ATIBA 130111,0.0,0.0
ATIBA 130112,0.0,0.0
ATIBA 130113,0.0,0.0
ATIBA 91325,1.0,0.0
ATIBAIA 11,0.0,0.0
ATIBAIA 32,0.0,0.0
ATIBAIA 72,0.0,0.0
ATICA 420,,
ATLANTICO OFFICE - MACAE,0.0,0.0
ATV SPE GOLD,0.0,0.0
AV DONA BELMIRA MARIN,,
AV GOIAS,1.0,0.0
"AV. Brasil, 20384",0.5,0.0
AV.REBOUÇAS,,
AVM PARTICIPAÇÕES LTDA,0.0,0.0
Ag. Av. Francisco Morato,0.0,0.0
Ag. Av. Santo Amaro,0.0,0.0
Ag. Demarchi,0.0,0.0
Ag. Estilo Av. Portugal,0.0,0.0
Ag. Estilo Berrini,0.0,0.0
Ag. Estilo Brasil,0.0,0.0
Ag. Estilo Butantã,0.0,0.0
Ag. Estilo Cambuí,0.0,0.0
Ag. Estilo Estados Unidos,0.0,0.0
Ag. Estilo Indianópolis,0.0,0.0
Ag. Estilo Joaquim Floriano,0.0,0.0
Ag. Estilo Nova Faria Lima,0.0,0.0
Ag. Estilo Santo Amaro,0.0,0.0
Ag. Estilo Vila Esperança,0.0,0.0
Ag. Imperatriz Leopoldina,0.0,0.0
Ag. Paes de Barros,0.0,0.0
Ag. Parque da Aclimação,0.0,0.0
Ag. Pedro Pinho,0.0,0.0
Ag. Pq. Boturussu,0.0,0.0
Ag. Raposo,0.0,0.0
Agaxtur,0.25,0.0
Air Liquide - Canoas/RS,0.0,0.0
Air Liquide - São José dos Campos/SP,0.0,0.0
Airport Town Guarulhos III,0.0,0.0
Alameda Santos,0.0,0.0
Alberto de Campos 100,,
Alexandre Dumas,0.0,0.0
Alianza Park,0.0,0.0
Almanara - Jandira/SP,0.0,0.0
Ambev,0.0,0.0
Americanas S.A - Belem,0.0,0.0
Americanas S.A - Brasilia,0.0,0.0
Americanas S.A - Maceio,0.0,0.0
Americanas S.A - Nilopolis,0.0,0.0
Americanas S.A - Taquatinga,0.0,0.0
Americanas S.A - Vitória,0.0,0.0
Ampla,0.0,0.0
Ana Rosa,0.0,0.0
Anhanguera Campinas,0.0,0.0
Anhanguera Educacional,1.0,0.0
Anhanguera Educacional - Leme,0.0,0.0
Anhanguera Educacional - Taboao da Serra,0.0,0.0
Anhanguera Educacional - Valinhos,0.0,0.0
Anima Consolação,0.0,0.0
Anápolis - GO,0.0,0.0
Apartamento Parques das Águas 2106,0.0,0.0
Apartamento Parques das Águas 902,0.0,0.0
Apto Nº104 - Ed. Guaraí - R. Dr. Mello,,
Apto Nº111 - Ed. Scipione - R. Bandeira,,
Apto Nº114 - Ed Caroline - R. Urimonduba,,
Apto Nº41 - Ed Maison Mont Clair - R.,,
Apto Nº71 - Ed. Arly - R. Mourato Coelho,,
Apto Nº82 - Ed. Camamu - Al Campinas,,
Apto nº21 - Ed Luciana,,
Apto. 1002 + 4 Box + 1 Dep. - Torre 02 - Cond. Resid. Murano,,
Apto. 1103 + 3 Box + 1 Dep- Torre 02 - Cond. Resid. Murano,,
Apto. 1303 + 3 Box + 1 Dep - Torre 02 - Cond. Resid. Murano,,
Apto. 403+5Box+1Dep - T. 01 Ágata - C. Res. Las Piedras,,
Apto. 404+5Box+1Dep - T. 01 Ágata - C. Res. Las Piedras,,
Apto. 501+5Box+1Dep - T. 02 Jade - C. R. Las Piedras,,
Apto. 804 - Torre 01 - Cond. Resid. Nilo Home Square,,
Aramazém Graneleiro - FS,0.0,0.0
Arapongas - PR,0.0,0.0
Araranguá - SC,0.0,0.0
Araruama - CBD_EXTRA_LOJ.1833,0.0,0.0
Araucária - PR,0.0,0.0
Araçatuba,0.0,0.0
Arena Esportiva,0.0,0.0
Aretê - Alto Ybirá,,
Aretê - Peninsula Norte,,
Aricanduva,0.0,0.0
Armazem Refrigerado - Comfrio,0.0,0.0
Arroio do Sal,0.0,0.0
Assaí,0.0,0.0
Assaí  Campinas,0.0,0.0
Assaí  Paulínia,0.0,0.0
Assaí  Piracicaba,0.0,0.0
Assaí Araçatuba,0.0,0.0
Assaí Cidade Alta,0.0,0.0
Assaí Ipatinga,0.0,0.0
Assaí Macaé,0.0,0.0
Assaí Porto Velho,0.0,0.0
Astuti,0.0,0.0
Atacadão Londrina Cambé,0.0,0.0
Atacadão São Carlos,0.0,0.0
Atento Salvador/BA,0.0,0.0
Atento Santos/SP,0.0,0.0
Atlântico Offices,0.0,0.0
Atmosfera,0.0,0.0
Atmosfera Vila Mariana,,
Atrium Shopping Santo André - 100%,0.22,0.43
Av das Nacoes Unidas nº 19667,0.0,0.0
Av das Nacoes Unidas nº 19847,0.0,0.0
"Av. Ceres, 90",0.0,0.04
"Av. Cristiano Fischer, 1950",0.0,0.0
"Av. Dos Estados, 1763 - (antigo Moinho)",1.0,0.0
Av. Mem de Sá,0.75,0.0
Av. Presidente Juscelino Kubitschek,0.0,0.0
"Av. Severo Dullius, 1995",0.18,0.0
"Av. Severo Dullius, 895",0.0,0.0
Avenida Brasil,0.0,0.0
Avenida Nações Unidas - Novo Hamburgo /RS,0.0,0.0
BAB11426,0.0,0.0
BANDEIRA PAULISTA,,
BARAOM,0.0,0.0
BARROS VIANNA 142,0.0,0.0
BAY VIEW,0.43,0.02
BB & OR,,
BB Antônio das Chagas,0.0,0.0
BBA-SP-64610,,
BELMIRA MARIM,,
BEVERLY 161,,
BGOMES,0.0,0.0
BIG Indianópolis,0.0,0.0
BIG São Bernardo,0.0,0.0
BM-01-03,0.67,0.0
BM-01-04,0.67,0.0
BM-01-05,0.0,0.0
BM-01-06,0.67,0.0
BM-01-07,1.0,0.0
BM-01-08,0.67,0.0
BM-01-09,0.67,0.0
BM-01-15,0.51,0.0
BM-01-16,0.0,0.0
BM-01-17,0.59,0.0
BM-01-18,0.0,0.0
BM-01-19,0.0,0.0
BM-01-20,0.33,0.0
BM-01-21,0.0,0.0
BM-01-26,0.0,0.0
BM-01-27,0.73,0.0
BM-01-28,0.0,0.0
BM-01-34,0.0,0.0
BM-01-35,0.0,0.0
BM-01-36,0.0,0.0
BM-01-37,0.0,0.0
BM-01-38,0.0,0.0
BM-01-39,0.0,0.0
BM336,0.0,0.0
BMA Corporate,0.02,0.0
BOIMIRIM,0.0,0.0
BOIS BOL 111,,
BOLSA DE IMOVEIS DO ESTADO DE SP LTDA.,0.0,0.0
BOULOGNE11,,
BPS - BOTAFOGO PRAIA SHOPPING,0.0,0.0
BPWR - BL5 APTO502,,
BPWR - BL6 APTO102,,
BPWR - BL6 APTO301,,
BPWR - BL7 APTO102,,
BRASÍLIA  NORTE,0.0,0.0
BRASÍLIA SUL,0.0,0.0
BRF - Salvador/BA,0.0,0.0
BRF - Vitória de Santo Antão (ViSA)/PE,0.0,0.0
BRF Londrina,0.0,0.0
BRIGADEIRO,,
BTLG - Jundiai,0.0,0.0
BTLG Guarulhos,0.0,0.0
BTLG Hortolandia,0.36,0.0
BTLG Regis,0.0,0.0
BUONINSEGNA,,
BUTANTA,1.0,0.0
Barra Funda,0.0,0.02
Barra Private,0.14,0.0
Barra do Garças 3 - MT,0.0,0.0
Barreiras - BA,0.0,0.0
Barry,0.0,0.0
Barão de Mesquita,0.0,0.0
Bauru - SENDAS_ASSAI,0.0,0.0
Bauru - SP,0.0,0.0
Bela Cintra,0.0,0.0
Belem Novo,0.0,0.0
Belvedere,0.0,0.0
Benteler,,
Berfort Roxo,0.0,0.0
Berfort Roxo (C&C),0.0,0.0
Berrini One,0.27,0.0
Betim,0.5,0.0
Big Jaboatão,0.0,0.0
Blanc 260,,
Blue Tree Faria Lima,0.0,0.0
Bolsa RJ,0.2,0.0
Bom Jardim,0.0,0.0
Bompreço Supermercados do Nordeste Ltda,0.0,0.0
Bompreço Supermercados do Nordeste Ltda.,0.0,0.0
Borba Gato,0.0,0.0
Botafogo Trade Center,0.03,0.0
Boulevard Corporate Tower,0.01,0.0
Boulevard Shopping Feira,0.0,0.0
Box     09 - Torre 01 - Cond. Resid. Nilo Home Square,,
Boxes Estacionamento TNCG (275 simples + 8 Duplos,0.0,0.0
Brascabos Rio Claro,0.0,0.0
Brazilian Financial Center,0.06,0.0
Bresco Bahia,0.0,0.0
Bresco Canoas,0.24,0.0
Bresco Contagem,0.03,0.0
Bresco Itupeva,0.18,0.0
Bresco Resende,0.0,0.0
Brookfield Towers,0.0,0.0
Brooklyn Business Square,0.0,0.0
Brusque  - SC (Renaux),0.0,0.0
Brusque - SC (Jardim Maluche),0.0,0.0
Brusque - SC (Schlosser),0.0,0.0
Buenos Aires Corporate,0.02,0.0
C&A,0.0,0.0
C&A - Alphaville,0.0,0.0
C&A Leblon,0.0,0.0
CA12831,1.0,0.0
CA12832,1.0,0.0
CA12833,1.0,0.0
CA12834,1.0,0.0
CA19493,1.0,0.0
CA19496,1.0,0.0
CA194962,1.0,0.0
CA19794,1.0,0.0
CA20111,0.0,0.0
CA20112,0.0,0.0
CA20113,1.0,0.0
CA20114,0.0,0.0
CA20115,0.0,0.0
CA20116,0.0,0.0
CA20117,0.0,0.0
CA20118,0.0,0.0
CA20119,0.0,0.0
CA20120,0.0,0.0
CA20121,0.0,0.0
CA20122,0.0,0.0
CA20123,0.0,0.0
CA20124,0.0,0.0
CA20125,0.0,0.0
CA20126,0.0,0.0
CA20127,0.0,0.0
CA20128,0.0,0.0
CA20129,0.0,0.0
CA20130,0.0,0.0
CA20131,0.0,0.0
CA20132,0.0,0.0
CA20133,0.0,0.0
CA20134,0.0,0.0
CA20135,0.0,0.0
CA20136,0.0,0.0
CA20137,0.0,0.0
CA20138,0.0,0.0
CA2970,1.0,0.0
CA2971,1.0,0.0
CA2972,1.0,0.0
CA2973,1.0,0.0
CA2974,1.0,0.0
CA2975,1.0,0.0
CA2976,1.0,0.0
CA2977,1.0,0.0
CA2978,1.0,0.0
CA3612,1.0,0.0
CA3613,1.0,0.0
CA3614,1.0,0.0
CA3615,1.0,0.0
CA3616,1.0,0.0
CA3617,1.0,0.0
CA41474,1.0,0.0
CA41475,1.0,0.0
CA41476,1.0,0.0
CA41477,1.0,0.0
CA41478,1.0,0.0
CA41479,1.0,0.0
CA41480,1.0,0.0
CA41481,1.0,0.0
CA41482,1.0,0.0
CA41483,1.0,0.0
CA41484,1.0,0.0
CA41485,1.0,0.0
CA41486,1.0,0.0
CA41487,1.0,0.0
CABREUVA 1.203,0.0,0.0
CABREUVA 1.204,0.0,0.0
CAC10319,0.5,0.0
CACHOEIRINHA - CD Via Varejo,0.01,0.0
CAJAMAR,0.0,0.0
CAJAMAR 4 - ABDALLA,0.0,0.0
CAL104_9,,
CAL201_7,,
CAL205_8,,
CAL206_6,,
CAL207_7,,
CAL305_9,,
CAL401_7,,
CAL503_7,,
CAL506_9,,
CAL511_6,,
CAL512_6,,
CAL701_6,,
CAL706_9,,
CAL712_8,,
CAL801_6,,
CAL801_8,,
CAL802_8,,
CAL805_8,,
CAL806_8,,
CAL807_9,,
CAL812_9,,
CAL_LA1,,
CAL_LB1,,
CAL_LH1,,
CAMARGO EMBALAGENS,0.0,0.0
CAMIL,0.0,0.0
CAMPINAS,0.0,0.0
CAMPINAS/AMOREIRAS,0.0,0.0
CAMPO GRANDE,0.0,0.0
CAN-BA-6043,,
CAN-BA-6044,,
CAN-BA-6052,,
CAN-BA-6053,,
CAN-BA-6054,,
CAN-BA-6055,,
CAN-BA-6056,,
CAN-BA-6057,,
CAN-BA-6058,,
CAN-BA-6059,,
CAN-BA-6060,,
CAN-BA-6061,,
CAN-BA-6062,,
CAN-BA-6063,,
CAN-BA-6064,,
CANDELÁRIA CORPORATE,1.0,0.0
CAPELA DO SOCORRO,1.0,0.0
CAR-RS-37134,,
CARAPICUIBA,0.0,0.0
CARAPICUIBA-INOCENCIO SERAFICO,0.0,0.0
CARDOSO DE ALMEIDA,0.0,0.0
CARIACICA,0.0,0.0
CARJ,0.0,0.0
CARJ - Rio de Janeiro,0.0,0.0
CASA,,
CASA ANA JAC,,
CASA ATLANTICA,,
CASA BUCARESTE,1.0,0.0
CASA CEDRAL,,
CASA CURIO,,
CASA DOURADO,,
CASA ESPERIA,,
CASA FLORENZ,,
CASA HIGIE 2,,
CASA HIGIENO,0.0,0.0
CASA ITAPUA,,
CASA ITATIAI,0.0,0.0
CASA JD ROSA,,
CASA LÍDER,0.0,0.0
CASA PORTELA,,
CASA PQ ALEX,,
CASA RIVIERA,,
CASA UMUARAM,,
CASA UNIVERS,,
CASSIO 700,,
CASSIO 900,,
CAXANGA PE,1.0,0.0
CBOP (Jacarandá),0.6,0.18
CBP Ribeirão Preto,0.0,0.0
CBR_1201,,
CBR_1304,,
CBR_1506,,
CBR_1604,,
CBR_1704,,
CBR_1706,,
CBR_1707,,
CBR_1801,,
CBR_1904,,
CBR_409,,
CBR_609,,
CBR_904,,
CD B2W,0.02,0.0
CD Bandeirantes,0.0,0.0
CD Cachoeirinha,0.0,0.0
CD Contagem,0.0,0.0
CD Itaqua,0.0,0.0
CD Leroy Cajamar,0.02,0.0
CD Leroy Expansão,,
CD Mogi das Cruzes,0.0,0.0
CD PPG Sumaré - SP,0.0,0.0
CD Pouso Alegre,0.0,0.0
CD Privalia,0.0,0.0
CD RENNER - CD Renner,0.01,0.0
CD Santa Cruz,0.0,0.0
CD Santa Cruz - RJ,0.73,0.0
CD Seara Ribeirao das Neves - R2MN,0.0,0.0
CD Unilever (MM1),0.0,0.0
CDHU,,
CEA-01-02,0.86,0.0
CEA-01-03,0.0,0.0
CEA-01-04,0.0,0.0
CEA-01-05,0.0,0.0
CEA-01-06,0.0,0.0
CEA-01-07,0.0,0.0
CEA-01-08,0.0,0.0
CEA-01-09,0.0,0.0
CEA-01-10,0.0,0.0
CEA-01-11,0.26,0.0
CEA-01-12,0.2,0.0
CEA-01-13,0.2,0.0
CEA-01-14,0.2,0.0
CEA-01-15,0.0,0.0
CEA-01-16,0.0,0.0
CEA-01-20,0.67,0.0
CEA-01-21,0.0,0.0
CEF - 14 Bis,0.0,0.0
CEF - Ag Av. Pres. Wilson      ,0.0,0.0
CEF - Ag Pq. Maria Helena,0.0,0.0
CEF - Alto do Jaraguá,0.0,0.0
CEF - Av. Chile,0.0,0.0
CEF - Bandeira,0.0,0.0
CEF - Barra Funda,0.0,0.0
CEF - Bonsucesso,0.0,0.0
CEF - Capão Redondo,0.0,0.0
CEF - Cipó-Guaçu,0.0,0.0
CEF - Estrada Rio do A,0.0,0.0
CEF - Ferraz de Vasconcelos,0.0,0.0
CEF - Guaianases,0.0,0.0
CEF - Guarapiranga,0.0,0.0
CEF - Hebraica,0.0,0.0
CEF - Imirim,0.0,0.0
CEF - Inconfidência,0.0,0.0
CEF - Industrial,0.0,0.0
CEF - Ipanema,0.0,0.0
CEF - Italianos,0.0,1.0
CEF - Itaquaquecetuba,0.0,0.0
CEF - Itaquera,0.0,0.0
CEF - Jardim da Saúde,0.0,0.0
CEF - Jundiapeba,0.0,0.0
CEF - Largo de Pinheiros,0.0,0.0
CEF - Leme,0.0,0.0
CEF - Meier,0.0,0.0
CEF - Mutinga,0.0,0.0
CEF - Nova Iguaçu,0.0,0.0
CEF - Pedro Vicente,0.0,0.0
CEF - Pirituba,0.0,0.0
CEF - Planalto Paulista,0.0,0.0
CEF - Pátio do Colégio,0.0,0.0
CEF - Quitaúna,0.0,0.0
CEF - Recreio dos Bandeirantes,0.0,0.0
CEF - Rio Claro,0.0,0.0
CEF - Santa Cecília,0.0,0.0
CEF - Senador Queirós,0.0,0.0
CEF - São Gonçalo,0.0,0.0
CEF - São Mateus,0.0,0.0
CEF - São Miguel Paulista,0.0,0.0
CEF - Venda Nova,0.0,0.0
CEF - Via Anchieta,0.0,0.0
CEF - Vila Mascote,0.0,0.0
CELEST 1014,,
CELEST 1212,,
CELEST 1214,,
CELEST 1513,,
CELEST 1514,,
CELEST 1912,,
CELEST 604,,
CELEST 615,,
CEN_184B,,
CEO Corporate Executive Offices,0.0,0.0
CEPALGO EMBALAGENS FLEXÍVEIS LTDA,0.0,0.0
CERRO CORÁ,0.0,0.0
CESAR MOTA,1.0,0.0
CESBOM,0.0,0.0
CETENCO PLAZA,0.0,0.0
CGR-MS-137658,,
CHAMPAGNAT,0.0,0.0
CHANÉS,1.0,0.0
CI59118,0.0,0.0
CLA5385,0.5,0.0
CLE - Centro Logistico Embu,0.2,0.0
CNB - CONJUNTO NACIONAL BRASILIA,0.0,0.0
COM-MG-93214,,
COMODORO 52,0.0,0.0
COMODORO 53,0.0,0.0
COND COM ANDRADE NEVES,0.0,0.0
COND COM QUINTINO BOCAIUVA,,
COND COM SQUARE CORPORATE,0.0,0.0
COND RES TEENA,,
COND. RESIDENCIAL MY JOY - unid. 103,,
COND. RESIDENCIAL MY JOY - unid. 12,,
COND. RESIDENCIAL MY JOY - unid. 13,,
COND. RESIDENCIAL MY JOY - unid. 132,,
COND. RESIDENCIAL MY JOY - unid. 21,,
COND. RESIDENCIAL MY JOY - unid. 23,,
COND. RESIDENCIAL MY JOY - unid. 24,,
COND. RESIDENCIAL MY JOY - unid. 31,,
COND. RESIDENCIAL MY JOY - unid. 33,,
COND. RESIDENCIAL MY JOY - unid. 42,,
COND. RESIDENCIAL MY JOY - unid. 44,,
COND. RESIDENCIAL MY JOY - unid. 51,,
COND. RESIDENCIAL MY JOY - unid. 93,,
COND. WORK BELA CINTRA,0.04,0.0
CONDOMINIO ALDEIA DE ITAPOROROCA,0.99,0.0
"CONDOMINIO LED CORPORATE (70,81% da área de 56.085,85m2)",0.5,0.0
CONDOMINIO WEST BALI,1.0,0.0
CONDOMINIO WT MORUMBI,0.0,0.0
CONE G06,0.16,0.0
CONJ REG,0.0,0.0
CONJUNTO,0.0,0.0
CONTAGEM,0.0,0.0
CONTAGEM_,,
CONTINENTAL SQUARE,0.34,0.0
COOPERATIVA CENTRAL AURORA ALIMENTOS,0.0,0.0
COPOBRÁS,0.0,0.0
COPOBRÁS II,0.0,0.0
CORALBAY 191,,
COTE D´AZUR 123,0.0,0.0
COVOLAN,0.0,0.0
CRS 516 BRASILIA,0.0,0.0
CSL BELO HORIZONTE,0.0,0.0
CSL BRASILIA,0.0,0.0
CSL CURITIBA,0.0,0.0
CSL SAO PAULO,0.0,0.0
CTI,0.89,0.0
CTR Empresarial - Matrícula 95590,0.5,0.0
CUB-SP-14171,,
CUBAS1,0.0,0.0
CURITIBA,0.0,0.0
CURITIBA ALTOS XV,0.0,0.0
CURUÇÁ,0.0,0.0
CVS - CENTER VALE SHOPPING,0.0,0.0
Cacoal - RO,0.0,0.0
Camboim,0.0,0.0
Campina,0.0,0.0
Campina Grande - SENDAS_ASSAI_70%_LOJ.83,0.0,0.0
Campinas - SP,0.0,0.0
Campo Grande - MS,0.0,0.0
Campo Grande 2 - MS,0.0,0.0
Canopus Corporate Alphaville,0.24,0.01
Capital Building,0.0,0.0
Cardeal Leme,0.28,0.06
Carioca,0.54,0.16
Casa 08 - Condomínio Residencial Vila Gardena,0.0,0.0
Casa Comandante,,
Casa Comercial em centro urbano,0.5,0.0
Casa Daros,0.0,0.0
Casa Jd. Heitor Rigon,,
Casa Royal Park,,
Cascavel,0.0,0.0
Cassino,0.0,0.0
Castelo 57 Business Park,,
Catarina Fashion Outlet,0.0,0.02
Caxias Shopping,0.02,0.07
Caxias do Sul,0.0,0.0
Centauro,0.0,0.0
Center Shopping Rio,0.1,0.06
Centro Comercial e Empresarial Mostardeiro,0.0,0.0
Centro Diagnostico Fleury II - Pinheiros,0.0,0.0
Centro Diagnóstico,0.5,0.0
Centro Empresarial Atibaia (Módulos 12 a 14 Ed. Safira),1.0,0.0
Centro Empresarial Barra Shopping,0.03,0.0
Centro Empresarial Cidade Nova - Teleporto,0.2,0.0
Centro Empresarial Dom Pedro,0.15,0.0
Centro Empresarial Guaíba,0.6,0.0
Centro Empresarial Mario Garnero,0.06,0.0
Centro Empresarial Mário Garneiro,0.0,0.0
Centro Empresarial Nações Unidas - Torre Norte,0.51,0.0
Centro Empresarial Presidente Kennedy,0.0,0.0
Centro Empresarial Rio Guahyba,0.0,0.0
Centro Empresarial Senado,0.0,0.0
Centro Empresarial Sylvio Fraga,1.0,0.0
Centro Empresarial São Paulo,0.57,0.0
Centro Empresarial Transatlantico,0.12,0.0
Centro Empresarial Transatlântico,0.56,0.0
Centro Empresarial de São Paulo,0.32,0.0
Centro Logístico Cumbica,0.0,0.0
Centro Logístico e Industrial Salto,0.31,0.0
Centro Universitário UNA - UNA,0.0,0.0
Centro de Distribuição -Rio de Janeiro,0.0,0.0
Centro de Distribuição Anhanguera - CDA,0.0,0.0
Centro de Distribuição Ribeirão Preto,0.0,0.0
Cerrati (Vinhedo - SP),0.0,0.0
Charitas,1.0,0.0
Chácara Residencial,,
Chácara e Prédio Residencial,,
Cidade Jardim Continental Tower,0.59,0.0
Cidade Jardim Corporate Center,0.11,0.04
Citta America,0.33,0.18
Citta Office,0.0,0.0
"CityGate Extrema - G1, G2 e G3",0.0,0.0
"CityGate Extrema I (Galpões G1, G2 e G3)",0.0,0.0
Colombo- PR,0.0,0.0
Colégio POP,0.0,0.0
Comfort Nova Paulista,0.0,0.0
Comfrio - Armazem Refrigerado,0.0,0.0
Comil,1.0,0.0
Complexo Industrial Eurofarma,0.0,0.0
Complexo JK - Torre B,0.0,0.0
Complexo Madeira,0.0,0.0
Complexo Rochaverá,0.09,0.0
Complexo Rochaverá - Torres A & B,0.11,0.0
Complexo WTC - World Trade Center de São Paulo,0.08,0.27
Concessionária,0.11,0.04
Concreserv,0.0,0.0
Cond. Comolatti,0.11,0.04
Cond. Concept Living Boutique - Apto 1001,,
Cond. Concept Living Boutique - Apto 1002,,
Cond. Concept Living Boutique - Apto 1003,,
Cond. Concept Living Boutique - Apto 1101,,
Cond. Concept Living Boutique - Apto 1102,,
Cond. Concept Living Boutique - Apto 1103,,
Cond. Concept Living Boutique - Apto 201,,
Cond. Concept Living Boutique - Apto 202,,
Cond. Concept Living Boutique - Apto 301,,
Cond. Concept Living Boutique - Apto 302,,
Cond. Concept Living Boutique - Apto 403,,
Cond. Concept Living Boutique - Apto 501,,
Cond. Concept Living Boutique - Apto 502,,
Cond. Concept Living Boutique - Apto 503,,
Cond. Concept Living Boutique - Apto 601,,
Cond. Concept Living Boutique - Apto 602,,
Cond. Concept Living Boutique - Apto 603,,
Cond. Concept Living Boutique - Apto 701,,
Cond. Concept Living Boutique - Apto 702,,
Cond. Concept Living Boutique - Apto 703,,
Cond. Concept Living Boutique - Apto 801,,
Cond. Concept Living Boutique - Apto 802,,
Cond. Concept Living Boutique - Apto 803,,
Cond. Concept Living Boutique - Apto 901,,
Cond. Concept Living Boutique - Apto 902,,
Cond. Concept Living Boutique - Apto 903,,
Cond. Vertical Itaim - Ap Duplex 111,,
Cond. das Monções da Gastão,0.11,0.04
Condado de Cascais,0.25,0.0
"Conde de Bonfim,149",0.75,0.0
Condominio Alphaville D. Pedro,0.0,0.0
Condominio Antonio Prado,0.29,0.04
Condominio Araucárias,0.0,0.0
Condominio Business Park,,
Condominio Consolação,0.23,0.08
Condominio Continental Square Faria Lima,0.08,0.0
Condominio Edificio Isabella Plazza,0.08,0.0
Condominio Edificio JK 180,0.04,0.0
Condominio Edificio Vera Cruz II,0.17,0.0
Condominio Grande Ufficiale Evaristo Comolatti,0.0,0.0
Condominio Laranjeiras Paraty,0.0,0.0
Condominio Moncoes da Gastao,0.0,0.0
Condominio PJM 109,0.05,0.0
Condominio Panamérica Park,0.0,0.0
Condominio Parque Jockey,0.0,0.0
Condominio Perini Business Park,0.08,0.04
Condominio UBER Itaim,0.0,0.0
Condomínio Bandeira Paulicéia,,
Condomínio Borges 3647,,
Condomínio Cidade Jardim,0.0,0.0
Condomínio Citlog Sul de Minas,0.03,0.0
Condomínio Comary,0.0,0.0
Condomínio Continental Square Fariala Lima - Torre Comercial,0.08,0.0
Condomínio DDC RJ - Syslog RJ,0.03,0.0
Condomínio E-Tower,0.08,0.0
Condomínio Ed São Luiz,0.05,0.0
Condomínio Edifício Capital Plaza,0.11,0.03
Condomínio Edifício Fidalga,0.5,0.0
Condomínio Edifício Mayrink Veiga,0.0,0.0
Condomínio Edifício Paddock I,0.11,0.04
Condomínio Edifício Praça Faria Lima,0.11,0.03
Condomínio Edifício St. Louis,1.0,0.0
Condomínio Edifício Timbaúba,0.0,0.0
Condomínio Evolution Corporate,0.0,0.0
Condomínio FK Convenience Offices,0.0,0.0
Condomínio FL Corporate,0.11,0.03
Condomínio FL Faria Lima,0.11,0.04
Condomínio Helbor Trilogy Home & Offices,0.0,0.0
Condomínio Isabella Plazza,0.08,0.0
Condomínio Lisboa 142,,
Condomínio Pateo Santa Fé,0.0,0.0
Condomínio Residencial Las Piedras,,
Condomínio Residencial Murano,,
Condomínio Residencial Vila Gardena,0.0,0.0
Condomínio Residencial Xico Stockinger,0.0,0.0
Condomínio SJC,0.29,0.0
Condomínio Seculum II,0.11,0.04
Condomínio São Luiz,0.06,0.0
Condomínio Tech Town,0.67,0.0
Condomínio Vera Cruz II,0.11,0.04
Condomínio WT Morumbi - Ala A,0.0,0.0
Condomínio de Galpões Sindi,0.15,0.23
"Cone Multimodal (MM1, MM2 e PP2), exceto CD Unilever",0.06,0.0
Conjunto 1001 ao 1006 e  1101 ao 1106 - Torre Corporate TNCG,0.0,0.0
Conjunto Alamedas,0.0,0.0
Conjunto Voluntários,0.22,0.0
Conjunto contíguo de três imóveis urbanos,0.0,0.0
Conjunto residencial Jardim Europa,0.0,0.0
Contagem,0.14,0.0
Contax Alegria,0.0,0.0
Conube,0.0,0.0
"Cores da Lapa, 1040",0.0,0.0
"Cores da Lapa, 1131",0.0,0.0
"Cores da Lapa, 1140",0.0,0.0
"Cores da Lapa, 1338",0.0,0.0
"Cores da Lapa, 436",0.0,0.0
"Cores da Lapa, 536",0.0,0.0
"Cores da Lapa, 636",0.0,0.0
"Cores da Lapa, 640",1.0,1.0
"Cores da Lapa, 736",0.0,0.0
"Cores da Lapa, 740",0.0,0.0
Corporate Emiliano,0.26,0.0
Coruripe - Terminal Intermodal,0.0,0.0
Coruripe - Terminal Intermodal de Transbordo,0.0,0.0
Costa Mare,,
Cremer Blumenau,0.0,0.0
Cruz Alta,0.0,0.0
Crystal Blue,,
Cuiabá,0.0,0.0
Curso Exatas,0.0,0.0
Cyrela For You,,
Cyrela On The Parc By Yoo,,
Cyrela for you,,
Câmpus Anima Canoas,0.0,0.0
Câmpus Anima Poa,0.0,0.0
DA MATRI,0.0,0.0
DAG217,0.0,0.0
DAG3493,0.0,0.0
DCB - Distribution Center Barueri,0.0,0.0
DCC - Distribution Center Cajamar,0.06,0.0
DCR - Distribution Center Rodoanel,0.0,0.0
DES7156,0.5,0.0
DHL Embu,0.0,0.0
