CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
01.235.622/0001-61,2020-12-31,1,Imóveis para venda acabados,Miraggio,"R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ",1425.0,10.0,Aquisição de unidades prontas,,,,,,,,,,0.11,,,,,,,,,2020-06-30,3.0,"R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ",2020-06-30,288.63,2.0,Construção própia,0.04,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda acabados,Miraggio,"R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ",1425.0,10.0,Aquisição de unidades prontas,,,,,,,,,,0.11,,,,,,,,,2020-09-30,2.0,"Rua Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ",2020-09-30,118.08,1.0,Imóvel Pronto - Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda acabados,Aretê,"Praia Rasa, Buzios - RJ",96320.17,85.0,Aquisição de unidades prontas,,,,,,,,,,0.73,,,,,,,,,2020-03-31,1.0,"Praia Rasa, Buzios - RJ",2020-03-31,7833.88,9.0,Construção própia,0.02,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda acabados,Aretê,"Praia Rasa, Buzios - RJ",96320.17,85.0,Aquisição de unidades prontas,,,,,,,,,,0.73,,,,,,,,,2020-06-30,3.0,"Praia Rasa, Buzios - RJ",2020-06-30,2235.37,2.0,Construção própia,0.04,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda acabados,Aretê,"Praia Rasa, Buzios - RJ",96320.17,85.0,Aquisição de unidades prontas,,,,,,,,,,0.73,,,,,,,,,2020-09-30,2.0,"Praia Rasa, Buzios - RJ",2020-09-30,20428.99,23.0,Em Construção - Construção própia,0.02,0.03
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Highline,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",19287.48,274.0,Construção própia,,,,,0.9,0.99,1.0,150651969.89,117000000.0,,,,,,,,,,2020-03-31,1.0,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",2020-03-31,562.95,8.0,Construção própia,0.01,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Highline,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",19287.48,274.0,Construção própia,,,,,0.9,0.99,1.0,150651969.89,117000000.0,,,,,,,,,,2020-06-30,3.0,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",2020-06-30,1293.06,13.0,Construção própia,0.13,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Highline,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",19287.48,274.0,Construção própia,,,,,0.9,0.99,1.0,150651969.89,117000000.0,,,,,,,,,,2020-09-30,2.0,"Rua José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",2020-09-30,2265.49,25.0,Em Construção - Construção própia,0.01,0.02
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Icono Parque,"Rua Machado de Assis, 40",36440.29,464.0,Construção própia,,,,,0.94,0.87,0.99,141871783.78,156058962.16,,,,,,,,,,2020-03-31,1.0,"Rua Machado de Assis, 40",2020-03-31,639.71,9.0,Construção própia,0.03,0.01
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Icono Parque,"Rua Machado de Assis, 40",36440.29,464.0,Construção própia,,,,,0.94,0.87,0.99,141871783.78,156058962.16,,,,,,,,,,2020-06-30,3.0,"Rua Machado de Assis, 40",2020-06-30,290.54,4.0,Construção própia,0.06,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Icono Parque,"Rua Machado de Assis, 40",36440.29,464.0,Construção própia,,,,,0.94,0.87,0.99,141871783.78,156058962.16,,,,,,,,,,2020-09-30,2.0,"Rua Machado de Assis, 40",2020-09-30,286.63,4.0,Em Construção - Construção própia,0.0,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",627.04,8.0,Construção própia,,,,,,,,,,0.03,,,,,,,,,2020-03-31,1.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2020-03-31,153.59,2.0,Construção própia,0.04,0.01
01.235.622/0001-61,2020-12-31,1,Imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",627.04,8.0,Construção própia,,,,,,,,,,0.03,,,,,,,,,2020-09-30,2.0,"Rua Oito de Dezembro, 517, Vila Isabel, Rio de Janeiro - RJ",2020-09-30,478.92,6.0,Imóvel Pronto - Construção própia,0.0,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda acabados,Seasons,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",63.6,1.0,Aquisição de unidades prontas,,,,,,,,,,0.0,,,,,,,,,2020-03-31,1.0,"R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES",2020-03-31,58.67,1.0,Construção própia,0.25,0.05
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Iluminato,"Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ",6175.0,54.0,Construção própia,,,,,0.78,0.11,0.42,8731619.34,20000000.0,,,,,,,,,,2020-03-31,1.0,"Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ",2020-03-31,696.62,6.0,Construção própia,0.06,0.01
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Iluminato,"Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ",6175.0,54.0,Construção própia,,,,,0.78,0.11,0.42,8731619.34,20000000.0,,,,,,,,,,2020-06-30,3.0,"Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ",2020-06-30,602.18,5.0,Construção própia,0.12,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Iluminato,"Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ",6175.0,54.0,Construção própia,,,,,0.78,0.11,0.42,8731619.34,20000000.0,,,,,,,,,,2020-09-30,2.0,"Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ",2020-09-30,102.35,1.0,Em Construção - Construção própia,0.0,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Hub - Coliving,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",3160.0,81.0,Construção própia,,,,,0.58,0.95,1.0,14656628.02,16122290.82,,,,,,,,,,2020-03-31,1.0,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",2020-03-31,321.87,7.0,Construção própia,0.03,0.01
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Hub - Coliving,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",3160.0,81.0,Construção própia,,,,,0.58,0.95,1.0,14656628.02,16122290.82,,,,,,,,,,2020-06-30,3.0,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",2020-06-30,141.13,4.0,Construção própia,0.02,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Hub - Coliving,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",3160.0,81.0,Construção própia,,,,,0.58,0.95,1.0,14656628.02,16122290.82,,,,,,,,,,2020-09-30,2.0,"Rua das Marrecas, 11/13, Centro, Rio de Janeiro - RJ",2020-09-30,140.49,4.0,Em Construção - Construção própia,0.0,0.0
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Tijuca All Ways,"Rua Uruguai, 330, Tijuca, Rio de Janeiro - RJ",8055.06,80.0,Construção própia,,,,,0.97,0.86,0.86,32263914.58,32263914.58,,,,,,,,,,2020-03-31,1.0,"Rua Uruguai, 330, Tijuca, Rio de Janeiro - RJ",2020-03-31,65.9,1.0,Construção própia,0.5,0.1
01.235.622/0001-61,2020-12-31,1,Imóveis para venda em construção,Tijuca All Ways,"Rua Uruguai, 330, Tijuca, Rio de Janeiro - RJ",8055.06,80.0,Construção própia,,,,,0.97,0.86,0.86,32263914.58,32263914.58,,,,,,,,,,2020-06-30,3.0,"Rua Uruguai, 330, Tijuca, Rio de Janeiro - RJ",2020-06-30,169.92,2.0,Construção própia,0.02,0.0
03.683.056/0001-86,2020-03-31,1,Imóveis para renda acabados,PARQUE PAULISTA,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",1151.0,2.0,Laje Corporativa,0.0,0.0,0.05,,,,,,,,,,,,,,,,2020-06-30,1.0,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",2020-06-17,575.6,1.0,Laje Corporativa,0.02,0.02
03.683.056/0001-86,2020-03-31,1,Imóveis para renda acabados,PARQUE PAULISTA,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",1151.0,2.0,Laje Corporativa,0.0,0.0,0.05,,,,,,,,,,,,,,,,2020-12-31,1.0,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",2020-12-10,575.4,1.0,,0.02,0.01
03.683.056/0001-86,2020-06-30,1,Imóveis para renda acabados,PARQUE PAULISTA,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",575.4,1.0,Laje Corporativa,0.0,0.0,0.05,,,,,,,,,,,,,,,,2020-06-30,1.0,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",2020-06-17,575.6,1.0,Laje Corporativa,0.02,0.02
03.683.056/0001-86,2020-06-30,1,Imóveis para renda acabados,PARQUE PAULISTA,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",575.4,1.0,Laje Corporativa,0.0,0.0,0.05,,,,,,,,,,,,,,,,2020-12-31,1.0,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",2020-12-10,575.4,1.0,,0.02,0.01
03.683.056/0001-86,2020-09-30,1,Imóveis para renda acabados,PARQUE PAULISTA,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",575.4,1.0,Laje Corporativa,0.0,0.0,0.03,,,,,,,,,,,,,,,,2020-06-30,1.0,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",2020-06-17,575.6,1.0,Laje Corporativa,0.02,0.02
03.683.056/0001-86,2020-09-30,1,Imóveis para renda acabados,PARQUE PAULISTA,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",575.4,1.0,Laje Corporativa,0.0,0.0,0.03,,,,,,,,,,,,,,,,2020-12-31,1.0,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",2020-12-10,575.4,1.0,,0.02,0.01
03.683.056/0001-86,2020-12-31,1,Imóveis para renda acabados,PARQUE PAULISTA,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",575.4,1.0,Laje Corporativa,0.0,0.0,0.01,,,,,,,,,,,,,,,,2020-06-30,1.0,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",2020-06-17,575.6,1.0,Laje Corporativa,0.02,0.02
03.683.056/0001-86,2020-12-31,1,Imóveis para renda acabados,PARQUE PAULISTA,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",575.4,1.0,Laje Corporativa,0.0,0.0,0.01,,,,,,,,,,,,,,,,2020-12-31,1.0,"Alameda Santos, 1940, Cerqueira César, São Paulo/SP",2020-12-10,575.4,1.0,,0.02,0.01
08.706.065/0001-69,2020-03-31,1,Imóveis para renda acabados,Intercity Nações Unidas,"Rua Fernandes Moreira 1371, 9 Flats, São Paulo, SP, 04716-003",422.09,9.0,Direito de Propriedade,0.0,0.0,0.03,,,,,,,,,,,,,,,,2020-03-31,1.0,"Rua Fernandes Moreira 1371, 9 Flats, São Paulo, SP, 04716-003",2020-02-13,422.09,1.0,Não existem caracteristicas que destoem dos demais.,0.0,0.0
08.706.065/0001-69,2020-06-30,1,Imóveis para renda acabados,Intercity Nações Unidas,"Rua Fernandes Moreira 1371, 9 Flats, São Paulo, SP, 04716-003",422.09,9.0,Direito de Propriedade,1.0,0.0,0.0,,,,,,,,,,,,,,,,2020-03-31,1.0,"Rua Fernandes Moreira 1371, 9 Flats, São Paulo, SP, 04716-003",2020-02-13,422.09,1.0,Não existem caracteristicas que destoem dos demais.,0.0,0.0
08.706.065/0001-69,2020-09-30,1,Imóveis para renda acabados,Intercity Nações Unidas,"Rua Fernandes Moreira 1371, 10 Flats, São Paulo, SP, 04716-003",422.09,9.0,Direito de Propriedade,1.0,0.0,0.0,,,,,,,,,,,,,,,,2020-03-31,1.0,"Rua Fernandes Moreira 1371, 9 Flats, São Paulo, SP, 04716-003",2020-02-13,422.09,1.0,Não existem caracteristicas que destoem dos demais.,0.0,0.0
08.706.065/0001-69,2020-12-31,1,Imóveis para renda acabados,Intercity Nações Unidas,"Rua Fernandes Moreira 1371, 10 Flats, São Paulo, SP, 04716-003",422.09,9.0,Direito de Propriedade,0.0,0.0,0.0,,,,,,,,,,,,,,,,2020-03-31,1.0,"Rua Fernandes Moreira 1371, 9 Flats, São Paulo, SP, 04716-003",2020-02-13,422.09,1.0,Não existem caracteristicas que destoem dos demais.,0.0,0.0
09.072.017/0001-29,2020-03-31,1,Imóveis para renda acabados,Edifício Verbo Divino,Rua Verbo Divino 1.661 - São Paulo - SP,13982.23,38.0,-,0.71,0.0,0.02,,,,,,,,,,,,,,,,2020-12-31,1.0,"Rua Verbo Divino, 1661 - SP",2020-10-14,13989.82,46.0,-,0.07,0.07
09.072.017/0001-29,2020-06-30,1,Imóveis para renda acabados,Edifício Verbo Divino,Rua Verbo Divino 1.661 - São Paulo - SP,13982.23,38.0,-,0.74,0.0,0.02,,,,,,,,,,,,,,,,2020-12-31,1.0,"Rua Verbo Divino, 1661 - SP",2020-10-14,13989.82,46.0,-,0.07,0.07
09.072.017/0001-29,2020-09-30,1,Imóveis para renda acabados,Edifício Verbo Divino,Rua Verbo Divino 1.661 - São Paulo - SP,13982.23,38.0,-,0.82,0.0,0.02,,,,,,,,,,,,,,,,2020-12-31,1.0,"Rua Verbo Divino, 1661 - SP",2020-10-14,13989.82,46.0,-,0.07,0.07
09.072.017/0001-29,2020-12-31,1,Imóveis para renda acabados,Edifício Verbo Divino,Rua Verbo Divino 1.661 - São Paulo - SP,0.0,0.0,-,0.0,0.0,0.01,,,,,,,,,,,,,,,,2020-12-31,1.0,"Rua Verbo Divino, 1661 - SP",2020-10-14,13989.82,46.0,-,0.07,0.07
09.350.920/0001-04,2020-03-31,1,Imóveis para renda acabados,"Marquês de Olinda, 70","Marquês de Olinda, 70 - Rio de Janeiro - RJ",8122.0,1.0,,0.0,0.0,0.81,,,,,,,,,,,,,,,,2020-12-31,1.0,"Marquês de Olinda, 70 - Rio de Janeiro - RJ",2020-10-01,8122.0,1.0,,0.77,0.75
09.350.920/0001-04,2020-03-31,1,Imóveis para renda acabados,"Marquês de Olinda, 51","Marquês de Olinda, 51 - Rio de janeiro - RJ",864.52,1.0,,0.0,0.0,0.09,,,,,,,,,,,,,,,,2020-12-31,1.0,"Marquês de Olinda, 51 - Rio de janeiro - RJ",2020-10-01,864.52,1.0,,0.08,0.08
09.350.920/0001-04,2020-06-30,1,Imóveis para renda acabados,"Marquês de Olinda, 70","Marquês de Olinda, 70 - Rio de Janeiro - RJ",8122.0,1.0,,0.0,0.0,0.81,,,,,,,,,,,,,,,,2020-12-31,1.0,"Marquês de Olinda, 70 - Rio de Janeiro - RJ",2020-10-01,8122.0,1.0,,0.77,0.75
09.350.920/0001-04,2020-06-30,1,Imóveis para renda acabados,"Marquês de Olinda, 51","Marquês de Olinda, 51 - Rio de janeiro - RJ",864.52,1.0,,0.0,0.0,0.09,,,,,,,,,,,,,,,,2020-12-31,1.0,"Marquês de Olinda, 51 - Rio de janeiro - RJ",2020-10-01,864.52,1.0,,0.08,0.08
09.350.920/0001-04,2020-09-30,1,Imóveis para renda acabados,"Marquês de Olinda, 51","Marquês de Olinda, 51 - Rio de janeiro - RJ",864.52,1.0,,0.0,0.0,0.09,,,,,,,,,,,,,,,,2020-12-31,1.0,"Marquês de Olinda, 51 - Rio de janeiro - RJ",2020-10-01,864.52,1.0,,0.08,0.08
09.350.920/0001-04,2020-09-30,1,Imóveis para renda acabados,"Marquês de Olinda, 70","Marquês de Olinda, 70 - Rio de Janeiro - RJ",8122.0,1.0,,0.0,0.0,0.82,,,,,,,,,,,,,,,,2020-12-31,1.0,"Marquês de Olinda, 70 - Rio de Janeiro - RJ",2020-10-01,8122.0,1.0,,0.77,0.75
09.350.920/0001-04,2020-12-31,1,Imóveis para renda acabados,"Marquês de Olinda, 70","Marquês de Olinda, 70 - Rio de Janeiro - RJ",8122.0,1.0,,0.0,0.0,0.67,,,,,,,,,,,,,,,,2020-12-31,1.0,"Marquês de Olinda, 70 - Rio de Janeiro - RJ",2020-10-01,8122.0,1.0,,0.77,0.75
09.350.920/0001-04,2020-12-31,1,Imóveis para renda acabados,"Marquês de Olinda, 51","Marquês de Olinda, 51 - Rio de janeiro - RJ",864.52,1.0,,0.0,0.0,0.07,,,,,,,,,,,,,,,,2020-12-31,1.0,"Marquês de Olinda, 51 - Rio de janeiro - RJ",2020-10-01,864.52,1.0,,0.08,0.08
11.728.688/0001-47,2020-03-31,1,Imóveis para renda acabados,Air Liquide,"Rua Ronald Cladstone Negri, 557, Campinas, SP",1999.0,1.0,-,0.0,0.0,0.01,,,,,,,,,,,,,,,,2020-03-31,1.0,"Rua Ronald Cladstone Negri, 557, Campinas, SP",2020-02-27,1999.0,1.0,-,0.01,0.01
11.728.688/0001-47,2020-06-30,1,Imóveis para renda acabados,Air Liquide,"Rua Ronald Cladstone Negri, 557, Campinas, SP",1999.0,1.0,-,0.0,0.0,0.01,,,,,,,,,,,,,,,,2020-03-31,1.0,"Rua Ronald Cladstone Negri, 557, Campinas, SP",2020-02-27,1999.0,1.0,-,0.01,0.01
12.323.955/0001-69,2020-06-30,1,Imóveis para venda acabados,Apartamento Quinta da Altiora,"Rua Washington Luiz, 821, apto 303, bloco 03, Centro, Petrópolis - RJ",187.2,1.0,Imóvel adquirido após a extinção da cia investida BDI REALTY SOCIEDADE PATRIMONIAL LTDA,,,,,,,,,,0.5,,,,,,,,,2020-12-31,2.0,"Rua Washington Luiz, 821, apto 303, bloco 03, Centro, Petrópolis - RJ",2020-12-14,187.2,1.0,Imóvel vendido à prazo,0.5,0.01
12.323.955/0001-69,2020-09-30,1,Imóveis para venda acabados,Apartamento Quinta da Altiora,"Rua Washington Luiz, 821, apto 303, bloco 03, Centro, Petrópolis - RJ",187.2,1.0,Imóvel adquirido após a extinção da cia investida BDI REALTY SOCIEDADE PATRIMONIAL LTDA,,,,,,,,,,0.5,,,,,,,,,2020-12-31,2.0,"Rua Washington Luiz, 821, apto 303, bloco 03, Centro, Petrópolis - RJ",2020-12-14,187.2,1.0,Imóvel vendido à prazo,0.5,0.01
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-09-30,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - SALAS 53 E 54",2020-04-27,148.34,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-09-30,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - VAGAS 31, 32, 33 E 34",2020-04-27,94.32,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-09-30,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - SALAS 103 E 104",2020-04-30,148.34,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-09-30,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - VAGAS 35, 36, 37 E 38",2020-04-30,94.32,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-09-30,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - SALAS 81 E 82",2020-09-10,148.34,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-09-30,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - VAGAS 45, 46, 47 E 48",2020-09-10,94.32,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-09-30,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - SALAS 71, 72, 73 E 74",2020-09-08,296.68,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-09-30,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - VAGAS 49, 50, 51, 52, 53, 54, 55 E 56",2020-09-08,188.64,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-12-31,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - SALAS 53 E 54",2020-04-27,148.34,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-12-31,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - VAGAS 31, 32, 33 E 34",2020-04-27,94.32,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-12-31,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - SALAS 103 E 104",2020-04-30,148.34,,prédio comercial,,
13.598.226/0001-88,2020-03-31,1,Imóveis para venda acabados,BANDEIRA PAULISTA,"RUA BANDEIRA PAULISTA, Nº 716",1061.1,0.0,"VAGAS Nº 31, 32, 33, 34, 35, 36, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 76. 77, 78, 83, 84, 85, 86",,,,,,,,,,0.0,,,,,,,,,2020-12-31,1.0,"RUA BANDEIRA PAULISTA, Nº 716 - VAGAS 35, 36, 37 E 38",2020-04-30,94.32,,prédio comercial,,
