CNPJ_Fundo,Nome_Fundo,Lucro_Contabil,Rendimentos_Declarados,%Distribuido
00.762.723/0001-28,FUNDO INVESTIMENTO IMOBILIÁRIO CENTRO TEXTIL INTERNACIONAL,0.0,512858.25,inf
00.762.723/0001-28,FUNDO INVESTIMENTO IMOBILIÁRIO CENTRO TEXTIL INTERNACIONAL,0.0,1031714.06,inf
00.762.723/0001-28,FUNDO INVESTIMENTO IMOBILIÁRIO CENTRO TEXTIL INTERNACIONAL,0.0,-0.0,-inf
01.201.140/0001-90,FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING,0.0,12325870.32,inf
01.201.140/0001-90,FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING,0.0,23309320.02,inf
01.201.140/0001-90,FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING,0.0,16719251.21,inf
01.201.140/0001-90,FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING,0.0,36245382.41,inf
01.497.954/0001-14,FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,0.0,-0.0,-inf
01.497.954/0001-14,FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,0.0,176280.89,inf
01.497.954/0001-14,FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,0.0,56730.61,inf
01.497.954/0001-14,FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,0.0,601944.12,inf
01.601.918/0001-59,FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,0.0,0.0,inf
01.601.918/0001-59,FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,0.0,1950000.0,inf
01.601.918/0001-59,FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,0.0,250000.0,inf
01.636.325/0001-28,FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,0.0,0.0,inf
01.636.325/0001-28,FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,0.0,70802.0,inf
01.636.325/0001-28,FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,0.0,70802.0,inf
01.657.856/0001-05,SCP FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0,284222.0,inf
01.657.856/0001-05,SCP FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0,316090.96,inf
01.657.856/0001-05,SCP FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0,281685.66,inf
01.657.856/0001-05,SCP FUNDO DE INVESTIMENTO IMOBILIÁRIO,0.0,548957.32,inf
02.508.235/0001-14,LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,0.0,2684700.0,inf
02.508.235/0001-14,LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,0.0,5930109.0,inf
02.508.235/0001-14,LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,0.0,1833291.04,inf
02.508.235/0001-14,LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,0.0,4376061.04,inf
03.507.519/0001-59,FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,0.0,5230880.5,inf
03.507.519/0001-59,FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,0.0,7758023.0,inf
03.507.519/0001-59,FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,0.0,4865510.5,inf
03.507.519/0001-59,FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,0.0,11606587.0,inf
03.683.056/0001-86,FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,2597098.22,8857668.0,341.06
03.855.441/0001-63,FUNDO DE INVESTIMENTO IMOBILIÁRIO RB LOGÍSTICA,0.0,-0.0,-inf
03.855.441/0001-63,FUNDO DE INVESTIMENTO IMOBILIÁRIO RB LOGÍSTICA,0.0,2094053.75,inf
04.066.582/0001-60,FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOSPITAL DA CRIANCA,0.0,3416536.24,inf
04.722.883/0001-02,FII TORRE NORTE,0.0,8565442.27,inf
04.782.236/0001-88,FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,17400.74,10812129.4,62136.03
06.175.262/0001-73,FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,0.0,1002765.14,inf
06.175.262/0001-73,FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,0.0,1959170.51,inf
06.175.262/0001-73,FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,0.0,945689.89,inf
06.175.262/0001-73,FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,0.0,2020471.64,inf
07.000.400/0001-46,BB FUNDO DE INVESTIMENTO IMOBILIARIO PROGRESSIVO,0.0,22284149.83,inf
07.224.019/0001-60,FII SHOPPING PARQUE DOM PEDRO,0.0,26920619.44,inf
07.224.019/0001-60,FII SHOPPING PARQUE D PEDRO,0.0,51681816.05,inf
08.014.513/0001-63,FII HOSPITAL NOSSA SENHORA DE LOURDES,0.0,12828055.62,inf
08.417.532/0001-30,FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,0.0,2407241.12,inf
08.417.532/0001-30,FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,0.0,5009919.86,inf
08.417.532/0001-30,FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,0.0,-0.0,-inf
08.417.532/0001-30,FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,0.0,9775929.38,inf
08.696.175/0001-97,RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0,3484408.29,inf
08.696.175/0001-97,RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0,7200142.03,inf
08.924.783/0001-01,FUNDO DE INVESTIMENTO IMOBILIARIO BTGP CORPORATE OFFICE FUND,0.0,74895305.95,inf
09.072.017/0001-29,CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0,56134392.65,inf
09.072.017/0001-29,CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0,24462777.69,inf
09.072.017/0001-29,CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,0.0,73273005.0,inf
09.350.920/0001-04,FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO,0.0,4171256.0,inf
09.517.273/0001-82,SEQUÓIA III RENDA IMOBILIÁRIA FII,276169.81,4999881.19,1810.44
09.552.812/0001-14,FII BTG PACTUAL FUNDO DE CRI,0.0,11713510.85,inf
09.552.812/0001-14,FII BTG PACTUAL FUNDO DE CRI,0.0,15340454.03,inf
09.552.812/0001-14,PREZAD,0.0,29446630.04,inf
10.347.505/0001-80,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES,0.0,10045403.27,inf
10.347.505/0001-80,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES,0.0,9463272.69,inf
10.347.505/0001-80,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES,0.0,1725952.72,inf
10.347.505/0001-80,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES,0.0,218613.2,inf
10.375.382/0001-91,FII FLORIPA SHOPPING,0.0,1191284.36,inf
10.375.382/0001-91,FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIARIO - FII,0.0,2525633.66,inf
10.427.246/0001-06,FII PRIME PORTFOLIO,0.0,4857247.1,inf
10.427.246/0001-06,FUNDO DE INVESTIMENTO IMOBILIARIO FII PRIME PORTFOLIO,0.0,8642358.47,inf
10.456.799/0001-89,FUNDO DE INVESTIMENTO IMOBILIÁRIO PHORBIS,0.0,9098723.3,inf
10.456.810/0001-00,MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV. IMOBILIÁRIO,0.0,261057.57,inf
