Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
35,1.0,0.0
36,1.0,0.0
369 - IND,,
37,0.0,0.0
3704775,,
3704776,,
3705504,,
3709299,,
3709890,,
3711555,,
3712068,,
3716196,,
38,0.0,0.0
383 - CAMP,,
39,0.5,0.0
4,0.0,0.0
40,0.5,0.0
402 B Thiago de Mello,,
402 Cristal Tower,,
403 Cristal Tower,,
404 Cristal Tower,,
406 Cristal Tower,,
408 Cristal Tower,,
41,0.5,0.0
41 Viva Verde,,
411 Cristal Tower,,
42,0.5,0.0
42 Viva Verde,,
43,1.0,0.0
43 - SP,,
433 - RJ,,
44,0.5,0.0
44 Viva Verde,,
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
47 - SP,,
48,0.0,0.0
48 - SP,,
480667,,
49,0.0,0.0
493001,,
495825,,
5,0.0,0.0
50,0.0,0.0
50 - SP,,
509 Cristal Tower,,
514475,,
516 Cristal Tower,,
517504,,
520838,0.0,0.0
522233,,
522244,,
526809,,
527 - SP,,
527941,,
528615,,
53 - SP,,
53 Viva Verde,,
530543,,
548723,,
55 - SP,,
551314,,
552177,,
56 - SP,,
565228,,
565231,,
574416,,
576329,,
58 - SP,,
5851493,,
590333,0.0,0.0
592985,,
6,0.0,0.0
6 - SP,,
606 Cristal Tower,,
6196957,,
6197019,,
6197028,,
6197036,,
6197039,,
62 Viva Verde,,
6206272,,
639184,,
64 Viva Verde,,
658136,,
664793,,
668205,,
67 - SBC,,
68 - SCS,,
681071,,
682977,,
684391,,
69 - SP,,
695579,,
695580,,
7,0.0,0.0
70 - SP,,
728939,,
73 Viva Verde,,
730475,,
733652,,
78 - CAMP,,
8,0.0,0.0
801 Cristal Tower,,
803 Cristal Tower,,
807 Cristal Tower,,
81 Viva Verde,,
815 Cristal Tower,,
82 Viva Verde,,
86 - GUA,,
889286,,
889288,,
890830,,
895743,,
896551,,
897839,,
898012,,
899031,,
9,0.0,0.0
903026,,
903050,,
903634,,
905 Cristal Tower,,
912451,,
916 Cristal Tower,,
918476,,
923161,,
923692,,
924319,,
941000,,
941662,,
942848,,
950669,,
969537,,
970770,,
ACARAÚ 62,0.0,0.0
ADOL1,0.0,0.0
AEROCAT,0.0,0.67
AEROPORTO,0.0,0.0
AETHRA,0.0,0.0
AG ARAGUARI,0.0,0.0
AG ATIBAIA,0.0,0.0
AG BAEPENDI,0.0,0.0
AG BELA VISTA,0.0,0.0
AG BOM FIM,0.0,0.0
AG CACHOEIRA DO SUL,0.0,0.0
AG CAPAO DA CANOA,0.0,0.0
AG CAXIAS SUL,0.0,0.0
AG ELOI MENDES,0.0,0.0
AG FREDERICO WESTPHALEN,0.0,0.0
AG FREIRE ALEMÃO,0.0,0.0
AG GIOVANNI BREDA,0.0,0.0
AG GUIA LOPES,0.0,0.0
AG HORTO DE IPATINGA,0.0,0.0
AG INHANGA,0.0,0.0
AG ITABIRA,0.0,0.0
AG JACAREI,0.0,0.0
AG LAJEADO,0.0,0.0
AG LEBLON,0.0,0.0
AG MACAE,0.0,0.0
AG MADUREIRA,0.0,0.0
AG MAGE,0.0,0.0
AG MANCHESTER,0.0,0.0
AG MONTES CLAROS,0.0,0.0
AG OSORIO,0.0,0.0
AG PASSO FUNDO,0.0,0.0
AG PELOTAS,0.0,0.0
AG PILARES,0.0,0.0
AG PIRACICABA,0.0,0.0
AG QUEIMADOS,0.0,0.0
AG RIBEIRAO PIRES,0.0,0.0
AG SANTA CRUZ DO SUL,0.0,0.0
AG SAO LOURENCO,0.0,0.0
AG SOLEDADE,0.0,0.0
AG URUGUAIANA,0.0,0.0
AG. AFONSO PENA,0.0,0.0
AG. ALDEOTA,0.0,0.0
AG. ANA ROSA,0.0,0.0
AG. ARACATUBA,0.0,0.0
AG. ASA NORTE 504,0.0,0.0
AG. ASA SUL 507,0.0,0.0
AG. BAIRRO BOM RETIRO,0.0,0.0
AG. BONFIM,0.0,0.0
AG. BRAS,0.0,0.0
AG. BROOKLIN PAULISTA,0.0,0.0
AG. CAMPINAS,0.0,0.0
AG. CAMPOS ELISEOS,0.0,0.0
AG. CAMPOS GOYTACAZES,0.0,0.0
AG. CARIJOS,0.25,0.0
AG. CASA VERDE,0.0,0.0
AG. CATEDRAL-SOROCABA,0.0,0.0
AG. CENTRO - SOROCABA(SP),0.0,0.0
AG. CINELANDIA,0.0,0.0
AG. CONJUNTO NACIONAL,0.0,0.0
AG. DUQUE DE CAXIAS,0.0,0.0
AG. FLORIANOPOLIS,0.0,0.0
AG. FREGUESIA DO O,0.0,0.0
AG. GENERAL VALADAO,0.0,0.0
AG. IPIRANGA-SP,0.0,0.0
AG. JACAREPAGUA,0.0,0.0
AG. JUIZ DE FORA,0.0,0.0
AG. MANAUS,0.0,0.0
AG. MARINGA,0.0,0.0
AG. MOEMA,0.0,0.0
AG. NITEROI (RJ),0.0,0.0
AG. NOSSA SENHORA LAPA,0.0,0.0
AG. PARAISO,0.0,0.0
AG. PC.RUI BARBOSA-BAURU,0.0,0.0
AG. PCA XV NOVEMBRO/BESC,0.0,0.0
AG. PENHA FRANCA,0.0,0.0
AG. PINHEIROS,0.0,0.0
AG. PONTA GROSSA,0.0,0.0
AG. PRACA DA ARVORE,0.0,0.0
AG. RIBEIRAO PRETO SP,0.0,0.0
AG. SANTANA,0.0,0.0
AG. SANTO AMARO PAULISTA,0.0,0.0
AG. SAO JOSE DOS CAMPOS,0.0,0.0
AG. SAO JOSE RIO PRETO SP,0.0,0.0
AG. TAMOIOS BH,0.0,0.0
AG. TIJUCA,0.0,0.0
AG. TOLEDO,0.0,0.0
AG. UBERLANDIA,0.0,0.0
AG. VILA CARRAO (SP),0.0,0.0
AG. ZONA SUL,0.0,0.0
AG.BELEM-CENTRO(PA),0.0,0.0
AG.BELO HORIZONTE,0.0,0.0
AL.SANTOS 62,,
ALAMEDA SANTOS - CONJUNTO,0.0,0.0
ALMANARA,0.0,0.0
ALONSO1,0.0,0.0
ALONSO2,0.0,0.0
ALPHA MALL,0.0,0.0
ALPHACASTELLO,,
ALPHAVILLE,0.0,0.0
ALPHAVILLE DOM PEDRO,,
ALPHAVILLE JUNDIAÍ,,
ALPHAVILLE NOVA ESPLANADA,,
ALPHAVILLE NOVAESPLANADA,,
ALV11400,0.0,0.0
ALVOAR,0.0,0.0
AMARAL1,1.0,0.0
AMBEV,0.0,0.0
AMBEV GRU,0.0,0.0
AMBEV PELOTAS,0.0,0.0
ANA LUCIA 81,,
ANCHIETA,0.0,0.0
ANGELINA MAFFEI VITA - APARTAMENTO,0.0,0.0
ANHANGÜERA,0.0,0.0
ANIBAL,,
ANITA_GARIBALDI,,
ANM RETROFIT,0.86,0.0
ANTONIOA,0.0,0.0
ANTÔNIO DE GODÓI,,
AP 14 PP,,
AP 200 MAGNO,0.0,0.0
AP 41 MAISON,,
AP ANTONELLO,,
AP CARP 184,,
AP LAUD 124,0.0,0.0
AP LAUD 21,0.0,0.0
AP MARIA 81,,
AP62 SOLEIL,,
APARTAMENTO,0.0,0.0
APARTAMENTO DUPLEX 202,1.0,0.0
APD87287,0.0,0.0
APIUNA 33,,
APLUB 1,0.0,0.0
APT 111 DUPLEX VILA GALVÃO,1.0,0.0
APT 31,0.33,0.0
APT ANAPURUS,,
APT Duplex de Piracicaba,1.0,0.0
APTIV - Espirito Santo do Pinhal,0.0,0.0
APTIV Espirito Santo do Pinhal,0.0,0.0
APTO 101,,
APTO 51A,,
ARROIO DO SAL,0.0,0.0
ASSAÍ - SANTO ANDRÉ,0.0,0.0
ASTURIAS 34,,
ATC 164 - Santo André,0.0,0.0
ATC 18 - Guarulhos - Dutra,0.0,0.0
ATC 190 - Jandira,0.0,0.0
ATIBAIA,,
ATIBAIA 11,0.0,0.0
ATIBAIA 32,0.0,0.0
ATIBAIA 72,0.0,0.0
ATICA 420,,
ATLANTICO OFFICE - MACAE,0.0,0.0
AV GOIAS,,
AV ITAOCA 786,0.0,0.0
AV.REBOUÇAS,,
AVENIDA DAS ACACIAS,0.0,0.0
AVM PARTICIPAÇÕES LTDA,0.11,0.0
Abilio Soares,0.0,0.0
Absoluto Maria Monteiro Condomínio Residencial,,
Acrelândia - AC (Mat. 1.884),0.0,0.0
Ag. Av. Francisco Morato,0.0,0.0
Ag. Av. Santo Amaro,0.0,0.0
Ag. Demarchi,0.0,0.0
Ag. Estilo Av. Portugal,0.0,0.0
Ag. Estilo Berrini,0.0,0.0
Ag. Estilo Brasil,0.0,0.0
Ag. Estilo Butantã,0.0,0.0
Ag. Estilo Cambuí,0.0,0.0
Ag. Estilo Estados Unidos,0.0,0.0
Ag. Estilo Indianópolis,0.0,0.0
Ag. Estilo Joaquim Floriano,0.0,0.0
Ag. Estilo Nova Faria Lima,0.0,0.0
Ag. Estilo Santo Amaro,0.0,0.0
Ag. Estilo Vila Esperança,0.0,0.0
Ag. Imperatriz Leopoldina,0.0,0.0
Ag. Paes de Barros,0.0,0.0
Ag. Parque da Aclimação,0.0,0.0
Ag. Pedro Pinho,0.0,0.0
Ag. Pq. Boturussu,0.0,0.0
Ag. Raposo,0.0,0.0
Agaxtur,0.0,0.0
Agência - 14 Bis,0.0,0.0
Agência - Ag Av. Pres. Wilson      ,0.0,0.0
Agência - Ag Pq. Maria Helena,0.0,0.0
Agência - Alto do Jaraguá,0.0,0.0
Agência - Av. Chile,0.0,0.0
Agência - Bandeira,0.0,0.0
Agência - Barra Funda,0.0,0.0
Agência - Capão Redondo,0.0,0.0
Agência - Centro RJ,0.5,0.0
Agência - Cipó-Guaçu,0.0,0.0
Agência - Estrada Rio do A,0.0,0.0
Agência - Guaianases,0.0,0.0
Agência - Guarapiranga,0.0,0.0
Agência - Imirim,0.0,0.0
Agência - Ipanema,0.0,0.0
Agência - Italianos,0.0,0.01
Agência - Itaquera,0.0,0.0
Agência - Jardim da Saúde,0.0,0.0
Agência - Jundiapeba,0.0,0.0
Agência - Largo de Pinheiros,0.0,0.0
Agência - Leme,0.0,0.0
Agência - Meier,0.0,0.0
Agência - Mutinga,0.0,0.0
Agência - Nilo Peçanha,0.0,0.0
Agência - Nova Iguaçu,0.0,0.0
Agência - Pedro Vicente,0.0,0.0
Agência - Pirituba,0.0,0.0
Agência - Planalto Paulista,0.0,0.0
Agência - Pátio do Colégio,0.0,0.0
Agência - Recreio dos Bandeirantes,0.0,0.0
Agência - Rio Claro,0.0,0.0
Agência - Santa Cecília,0.0,0.0
Agência - Senador Queirós,0.0,0.0
Agência - São Mateus,0.0,0.0
Agência - São Miguel Paulista,0.0,0.0
Agência - Via Anchieta,0.0,0.0
Agência - Vila Mascote,0.0,0.0
Agência Manaus,0.0,0.0
Air Liquide -  Vila Carioca,0.0,0.0
Air Liquide - Canoas/RS,0.0,0.0
Air Liquide - Galpao Vila Carioca,0.0,0.0
Air Liquide - São José dos Campos/SP,0.0,0.0
Airport Town Guarulhos III,0.05,0.0
Al. Guaramomis,,
Alameda Santos,0.0,0.0
Alexandre Dumas,0.0,0.0
Alianza Park,0.05,0.0
All - Jardim Oceânico,,
Alma Ipanema,,
Alph Tower,0.4,0.0
Alpha Houses I,,
Amambai - MS (Mat. 15.388),0.0,0.0
Ambev,0.0,0.0
Americo Lobo,,
Ampla,0.0,0.0
Ana Rosa,0.0,0.0
Angelica,0.0,0.0
Anhanguera Campinas,0.0,0.0
Anhanguera Educacional,1.0,0.0
Anhanguera Educacional - Leme,0.0,0.0
Anhanguera Educacional - Taboao da Serra,0.0,0.0
Anhanguera Educacional - Taboão da Serra,0.0,0.0
Anhanguera Educacional - Valinhos,0.0,0.0
Antares,0.0,0.0
Anápolis - GO,0.0,0.0
Apartamento,,
Apartamento 36,1.0,0.0
Apartamento Parques das Águas 2106,0.0,0.0
Apartamento Parques das Águas 902,0.0,0.0
Apt 106 - Condomínio Equador,1.0,0.0
Apt 133 - Condomínio Residencial Vida Plena Guarulhos,1.0,0.0
Apt 31 - Edifício Gilda Terzini D´Amélio,1.0,0.0
Apt 31 - Edifício Ibiza,1.0,0.0
Apt 41 - Edifício Palm Springs,1.0,0.0
Apt 51 - Edifício Residencial Zani,1.0,0.0
Apt 83 - Ed Mare - Anima Clube Pq Cond - 8º Andar - Torre 3,0.0,1.0
Apt Condomínio Al Mare Beach Front,0.0,0.0
Apt Condomínio Otto Sky,0.0,0.0
Apto 101 - Edificio Jatiuca,1.0,0.0
Apto 11 - Edificio Solares da Colina - Rua Monte Alegre,1.0,0.0
Apto 14 - Ed Linked Mooca,0.0,0.25
Apto 1415 - Edificio Lider Top Flat Service,1.0,0.0
Apto 163 - Torre Bem-Te-Vi - Condominio Bosque Jequitiba,1.0,0.0
Apto 41 - Edificio Amanda,1.0,0.0
Apto 83 - Edificio Mare - Anima Clube Parque Condominio,0.0,0.0
Apto Duplex 134 - Edificio Boulevard Tilli - Casa Verde,1.0,0.0
Apto Nº104 - Ed. Guaraí - R. Dr. Mello,,
Apto Nº111 - Ed. Scipione,,
Apto Nº114 - Ed Caroline ,,
Apto Nº41 - Ed Maison Mont Clair,,
Arapongas - PR,0.0,0.0
Araranguá - SC,0.0,0.0
Araruama - CBD_EXTRA_LOJ.1833,0.0,0.0
Araucária - PR,0.0,0.0
Araçatuba,0.0,0.0
Arena Esportiva,0.0,0.0
Arete - Alto Ybira,,
Arete Toriba - Toriba Norte A/B,,
Arete Toriba - Toriba Sudoeste,,
Aretê - Alto Ybirá,,
Aretê - Peninsula Norte,,
Aretê - Toriba Norte,,
Aretê - Ybirá Fase I (Lotes),,
Aricanduva,0.0,0.0
Armazem Graneleiro - FS BIO,0.0,0.0
Arroio do Sal,0.0,0.0
Assaí  Campinas,0.0,0.0
Assaí  Paulínia,0.0,0.0
Assaí  Piracicaba,0.0,0.0
Assaí Araçatuba,0.0,0.0
Assaí Cidade Alta,0.0,0.0
Assaí Ipatinga,0.0,0.0
Assaí Macaé,0.0,0.0
Assaí Porto Velho,0.0,0.0
Astuti,0.0,0.0
Atacadão Londrina Cambé,0.0,0.0
Atacadão São Carlos,0.0,0.0
Atento - Del Castilho,0.0,0.0
Atento Del Castilho,0.0,0.0
Atento Salvador/BA,0.0,0.0
Atento Santos/SP,0.0,0.0
Atmosfera Vila Mariana,,
Atrium Shopping Santo André - 100%,0.22,0.21
Av Mem de Sá,0.75,0.0
Av das Nacoes Unidas nº 19667,0.0,0.25
Av das Nacoes Unidas nº 19847,0.75,0.0
"Av. Europa, 884",0.0,0.0
"Av. Indianópolis, 68",,
Av. Presidente Juscelino Kubitschek,0.0,0.0
"Av. Severo Dullius, 1995",0.0,0.0
Avenida Brasil,0.0,0.0
Avenida Embaixador Abelardo Buerno,0.0,0.0
Avenida Geremário Dantas,0.0,0.0
"Avenida Indianópolis, 68 Moema",,
Avenida Porto dos Santos,0.0,0.0
Avenida das Américas,0.0,0.0
Ayra Perdizes,,
Ayra Pinheiros,0.31,0.0
Ayra Vila Madalena,,
BA-CS-ESTRE1,,
BAB11426,0.0,0.0
BANDEIRA PAULISTA,,
BARAOM,0.0,0.0
BARRA DA TIJUCA II,0.0,0.0
BARROS VIANNA 142,0.0,0.0
BASSANO RS,0.0,0.0
BAY VIEW,0.0,0.0
BB Antônio das Chagas,1.0,0.0
BELMIRA MARIM,,
BEL_R113,,
BEL_R123,,
BEL_R143,,
BEL_R74,,
BEL_S114,,
BEL_S124,,
BEL_S144,,
BEL_S75,,
BEL_U35,,
BEL_U471,,
BEL_U541,,
BEL_U571,,
BEL_U581,,
BEL_U601,,
BEL_U611,,
BEL_U621,,
BEL_U646,,
BEL_U656,,
BEL_U696,,
BEL_U706,,
BEL_U716,,
BEL_U726,,
BEL_U736,,
BEL_U756,,
BEL_U776,,
BEL_U806,,
BEL_U816,,
BEL_U836,,
BEL_V125,,
BEL_V550,,
BEL_V560,,
BELÉM NOVO,0.0,0.0
BENF CONTAG,,
BEVERLY 161,,
BGOMES,0.0,0.0
BIOTIC,1.0,0.0
BLCA - Edificio Patio Victor Malzoni,0.0,0.0
BLTG - Ribeirão Preto | SP,0.03,0.19
BM-01-03,0.67,0.0
BM-01-04,1.0,0.0
BM-01-05,1.0,0.0
BM-01-06,1.0,0.0
BM-01-07,1.0,0.0
BM-01-08,0.0,0.0
BM-01-09,0.0,0.0
BM-01-15,0.0,0.0
BM-01-16,0.0,0.0
BM-01-17,0.59,0.0
BM-01-18,0.0,0.0
BM-01-19,0.0,0.0
BM-01-20,1.0,0.0
BM-01-21,0.0,0.0
BM-01-26,0.0,0.0
BM-01-27,1.0,0.0
BM-01-28,0.0,0.0
BM-01-34,0.0,0.0
BM-01-35,0.0,0.0
BM-01-36,0.0,0.0
BM-01-37,0.0,0.0
BM-01-38,0.0,0.0
BM-01-39,0.0,0.0
BM336,0.0,0.0
BMA Corporate,0.02,0.0
BOIMIRIM,0.0,0.0
BOIS BOL 111,,
BOLSA DE IMOVEIS DO ESTADO DE SP LTDA.,0.17,0.0
BOLSA DE IMÓVEIS DO ESTADO DE SÃO PAULO LTDA,0.0,0.0
BOM JESUS,1.0,0.0
BOM SUCESSO I MG,0.0,0.0
BOM SUCESSO II - MG,0.0,0.0
BPS - BOTAFOGO PRAIA SHOPPING,0.09,0.72
BR7 SENADO,0.0,0.0
BRASÍLIA  NORTE,0.0,0.0
BRASÍLIA SUL,0.0,0.0
BRF - Bauru,0.0,0.0
BRF - Guarulhos,0.0,0.0
BRF - Salvador/BA,0.0,0.0
BRF - Vitória de Santo Antão (ViSA)/PE,0.0,0.0
BRF Bauru,0.0,0.0
BRF Guarulhos,0.0,0.0
BRF Londrina,0.0,0.0
BRIGADEIRO,,
BRIGADEIRO FARIA LIMA - CONJUNTO,0.0,0.0
BROOKFIELD,0.0,0.0
BROOKLIN,1.0,0.0
BTLG - Aracatuba | SP,0.0,0.0
BTLG - Cabreuva | SP,0.03,0.0
BTLG - Campinas | SP,0.0,0.0
BTLG - Camçari | BA,0.0,0.0
BTLG - Cotia | SP,0.0,0.0
BTLG - Dutra | RJ,0.0,0.0
BTLG - Dutra | SP,0.0,0.5
BTLG - Embu | SP,0.0,0.11
BTLG - Extrema | MG,0.2,0.0
BTLG - Faria Lima| SP,0.0,0.0
BTLG - Feira de Santana | BA,0.0,0.0
BTLG - Fortaleza | CE,0.0,0.0
BTLG - Guarulhos | SP,0.0,0.1
BTLG - Hortolândia | SP,0.0,0.14
BTLG - Jundiai | SP,0.08,0.03
BTLG - Maua | SP,0.0,0.0
BTLG - Navegantes | SC,0.0,0.0
BTLG - Santa Luzia | MG,0.0,0.25
BTLG - Santana de Parnaíba | SP,0.0,0.0
BTLG Cajamar I | SP,0.0,0.0
BTLG Cajamar III | SP,0.0,0.0
BTLG Campinas - Dom Pedro | SP,0.0,0.0
BTLG Fortaleza | CE,0.0,0.0
BUONINSEGNA,,
BUTANTA,1.0,0.0
Barra Funda,0.0,0.0
Barra Medical Center,0.03,0.0
Barra Private,0.14,0.0
Barra do Garças - MT (Mat. 8.651),0.0,0.0
Barra do Garças 3 - MT,0.0,0.0
Barreiras - BA,0.0,0.0
Barry,0.0,0.0
Barão de Mesquita,0.0,0.0
Barão do Rio Branco,1.0,0.0
Base de distribuição,0.0,0.0
Basílio 177,,
Bauducco - Guarulhos,0.0,0.0
Bauru - SENDAS_ASSAI,0.0,0.0
Bauru - SP,0.0,0.0
Bela cintra,0.0,0.0
Belem Novo,0.0,0.0
Belvedere,0.0,0.0
Belém Novo,0.0,0.0
Berfort Roxo (C&C),0.0,0.0
Berrini One,0.01,0.0
Big Jaboatão,0.0,0.0
Blanc 260,,
Blue Tree Faria Lima,0.0,0.0
Bolsa RJ,0.5,0.0
Bom Jardim,0.0,0.0
Bonito - MS (Mat. 7.438),0.0,0.0
Borba Gato,0.0,0.0
Botafogo Trade Center,0.03,0.0
Boulevard Corporate Tower,0.01,0.0
Boulevard Shopping Campos,0.03,-0.01
Boulevard Shopping Feira,0.0,0.0
Brazilian Financial Center,0.03,0.0
Bres Raposo Empreendimentos Imobiliários Ltda.,0.0,0.0
Bresco Bahia,0.0,0.0
Bresco Canoas,0.0,0.0
Bresco Contagem,0.0,0.0
Bresco Embu,0.0,0.0
Bresco Itupeva,0.0,0.0
Bresco Resende,0.0,0.0
Brookfield Towers,0.0,0.0
Brooklyn Business Square,0.16,0.0
Brusque  - SC (Renaux),0.0,0.0
Brusque - SC (Jardim Maluche),0.0,0.0
Brusque - SC (Schlosser),0.0,0.0
Buenos Aires Corporate,0.02,0.0
Buzios,0.0,0.0
C ROYAL PARK,,
C&A,0.0,0.0
C&A - Alphaville,0.0,0.0
CA12831,1.0,0.0
CA12832,1.0,0.0
CA12833,1.0,0.0
CA12834,1.0,0.0
CA19493,1.0,0.0
CA19496,1.0,0.0
CA194962,1.0,0.0
CA19794,1.0,0.0
CA20111,0.0,0.0
CA20112,0.0,0.0
CA20113,1.0,0.0
