Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
0,,
02 unidades tipo bangalôs Hotel Resort Txai Terravista,,
106138-LUM.-122,,
106138-LUM.-123,,
106138-LUM.-124,,
106138-LUM.-12B,,
106138-LUM.-13B,,
106138-LUM.-23A,,
106138-LUM.-23B,,
106138-LUM.-24B,,
106138-LUM.-32B,,
106138-LUM.-42B,,
106138-LUM.-52B,,
106138-LUM.-62B,,
106138-LUM.-63A,,
12 OUTUB,0.0,0.0
14 Bis,0.0,0.0
14 unidades Tipo Villas no Hotel Resort  Txai Terravista.,,
173073 - JABAQUARA,0.0,0.0
24° Andar do Edifício Castello Branco,0.0,0.33
2º Pavimento Minasbank,0.0,0.0
3 Centros de Convenções no Hotel,,
3 Centros de Convenções no Hotel Royal Tulip,,
305 Sul,0.0,0.0
34 un salas comerciais do THE ONE OFFICE TOWER TAUBATÉ,,
51 Unidades  Master no Hotel,,
51 Unidades  Master no Hotel  Royal Tulip,,
64 Unidades Standard no Hotel,,
64 Unidades Standard no Hotel  Royal Tulip,,
88,,
ABC - Shopping ABC,0.0,0.0
ABS,0.19,0.06
ADEL1002,,
ADEL1004,,
ADEL1101,,
ADEL1102,,
ADEL1201,,
ADEL1203,,
ADEL_101,,
ADEL_102,,
ADEL_103,,
ADEL_104,,
ADEL_201,,
ADEL_204,,
ADEL_303,,
ADEL_304,,
ADEL_503,,
ADEL_601,,
ADEL_701,,
ADEL_702,,
ADEL_802,,
ADEL_803,,
ADEL_804,,
ADEL_901,,
ADEL_902,,
ADEL_904,,
ADEL_G1,,
ADEL_G10,,
ADEL_G11,,
ADEL_G12,,
ADEL_G13,,
ADEL_G14,,
ADEL_G2,,
ADEL_G3,,
ADEL_G4,,
ADEL_G5,,
ADEL_G6,,
ADEL_G7,,
ADEL_G8,,
ADEL_G9,,
ADE_202,,
ADOL1,0.0,0.0
AETHRA,0.0,0.0
AF 109 71,,
AF 205 42,,
AG CAXIAS SUL,0.0,0.0
AG LEBLON,0.0,0.0
AG PASSO FUNDO,0.0,0.0
AG. AFONSO PENA,0.0,0.0
AG. ALDEOTA,0.0,0.0
AG. ANA ROSA,0.0,0.0
AG. ARACATUBA,0.0,0.0
AG. ASA NORTE 504,0.0,0.0
AG. ASA SUL 507,0.0,0.0
AG. BAIRRO BOM RETIRO,0.0,0.0
AG. BONFIM,0.0,0.0
AG. BRAS,0.0,0.0
AG. BROOKLIN PAULISTA,0.0,0.0
AG. CAMPINAS,0.0,0.0
AG. CAMPOS ELISEOS,0.0,0.0
AG. CAMPOS GOYTACAZES,0.0,0.0
AG. CARIJOS,0.0,0.0
AG. CASA VERDE,0.0,0.0
AG. CATEDRAL-SOROCABA,0.0,0.0
AG. CENTRO - SOROCABA(SP),0.0,0.0
AG. CINELANDIA,0.0,0.0
AG. CONJUNTO NACIONAL,0.0,0.0
AG. DUQUE DE CAXIAS,0.0,0.0
AG. FLORIANOPOLIS,0.0,0.0
AG. FREGUESIA DO O,0.0,0.0
AG. GENERAL VALADAO,0.0,0.0
AG. IPIRANGA-SP,0.0,0.0
AG. JACAREPAGUA,0.0,0.0
AG. JUIZ DE FORA,0.0,0.0
AG. MANAUS,0.0,0.0
AG. MARINGA,0.0,0.0
AG. MOEMA,0.0,0.0
AG. NITEROI (RJ),0.0,0.0
AG. NOSSA SENHORA LAPA,0.0,0.0
AG. PARAISO,0.0,0.0
AG. PC.RUI BARBOSA-BAURU,0.0,0.0
AG. PCA XV NOVEMBRO/BESC,0.0,0.0
AG. PENHA FRANCA,0.0,0.0
AG. PINHEIROS,0.0,0.0
AG. PONTA GROSSA,0.0,0.0
AG. PRACA DA ARVORE,0.0,0.0
AG. RIBEIRAO PRETO SP,0.0,0.0
AG. SANTANA,0.0,0.0
AG. SANTO AMARO PAULISTA,0.0,0.0
AG. SAO JOSE DOS CAMPOS,0.0,0.0
AG. SAO JOSE RIO PRETO SP,0.0,0.0
AG. TAMOIOS BH,0.0,0.0
AG. TIJUCA,0.0,0.0
AG. TOLEDO,0.0,0.0
AG. UBERLANDIA,0.0,0.0
AG. VILA CARRAO (SP),0.0,0.0
AG. ZONA SUL,0.0,0.0
AG.BELEM-CENTRO(PA),0.0,0.0
AG.BELO HORIZONTE,0.0,0.0
AIC 491 171,,
AL CB 605,,
AL FRC AP 22,,
AL FRC AP 41,,
AL. CAM 701,,
ALB 1238 6A,,
ALL -CIR Complexo Intermodal de Rondonópolis,0.0,0.0
ALLEGRO_86410,,
ALLEGRO_86422,,
ALLEGRO_86426,,
ALLEGRO_86430,,
ALLEGRO_86432,,
ALLEGRO_86434,,
ALONSO1,0.0,0.0
ALONSO2,0.0,0.0
"ALPHABURLEMARX LOTE A,B e C",,
ALPHACASTELLO,,
ALTO DE PINHEIROS,0.0,0.0
ALV11400,0.0,0.0
AL_1001B,,
AL_1001C,,
AL_1002B,,
AL_1004B,,
AL_1008B,,
AL_101B,,
AL_103B,,
AL_105B,,
AL_106BV,,
AL_107B,,
AL_107BV,,
AL_107C,,
AL_108B,,
AL_108BV,,
AL_109B,,
AL_109BV,,
AL_10BV,,
AL_1101B,,
AL_1102B,,
AL_1102C,,
AL_1104B,,
AL_1104C,,
AL_1106C,,
AL_110B,,
AL_111BV,,
AL_112BV,,
AL_113BV,,
AL_114BV,,
AL_115BV,,
AL_116BV,,
AL_117BV,,
AL_118BV,,
AL_119BV,,
AL_11BV,,
AL_1201B,,
AL_1202B,,
AL_1208B,,
AL_120BV,,
AL_1210B,,
AL_121BV,,
AL_122BV,,
AL_123BV,,
AL_124BV,,
AL_125BV,,
AL_126BV,,
AL_127BV,,
AL_128BV,,
AL_129BV,,
AL_12BV,,
AL_130BV,,
AL_131BV,,
AL_132BV,,
AL_133BV,,
AL_134BV,,
AL_137BV,,
AL_138BV,,
AL_139BV,,
AL_13BV,,
AL_140BV,,
AL_141BV,,
AL_142BV,,
AL_143BV,,
AL_144BV,,
AL_145BV,,
AL_146BV,,
AL_147BV,,
AL_148BV,,
AL_14BV,,
AL_151BV,,
AL_152BV,,
AL_153BV,,
AL_154BV,,
AL_155BV,,
AL_156BV,,
AL_157BV,,
AL_158BV,,
AL_159BV,,
AL_15BV,,
AL_160BV,,
AL_161BV,,
AL_162BV,,
AL_163BV,,
AL_164BV,,
AL_165BV,,
AL_166BV,,
AL_167BV,,
AL_168BV,,
AL_169BV,,
AL_16BV,,
AL_170BV,,
AL_171BV,,
AL_172BV,,
AL_173BV,,
AL_174BV,,
AL_175BV,,
AL_176BV,,
AL_177BV,,
AL_178BV,,
AL_17BV,,
AL_180BV,,
AL_181BV,,
AL_182BV,,
AL_183BV,,
AL_184BV,,
AL_185BV,,
AL_186BV,,
AL_187BV,,
AL_188BV,,
AL_189BV,,
AL_18BV,,
AL_190BV,,
AL_191BV,,
AL_192BV,,
AL_193BV,,
AL_194BV,,
AL_195BV,,
AL_196BV,,
AL_197BV,,
AL_198BV,,
AL_199BV,,
AL_19BV,,
AL_1BV,,
AL_1C,,
AL_200BV,,
AL_201BV,,
AL_202B,,
AL_202BV,,
AL_203BV,,
AL_204BV,,
AL_205BV,,
AL_206BV,,
AL_207B,,
AL_207BV,,
AL_207C,,
AL_208BV,,
AL_209BV,,
AL_20BV,,
AL_210BV,,
AL_211BV,,
AL_212BV,,
AL_213BV,,
AL_214BV,,
AL_215BV,,
AL_216BV,,
AL_217BV,,
AL_218BV,,
AL_219BV,,
AL_21BV,,
AL_220BV,,
AL_221BV,,
AL_222BV,,
AL_223BV,,
AL_224BV,,
AL_225BV,,
AL_226BV,,
AL_227BV,,
AL_228BV,,
AL_229BV,,
AL_22BV,,
AL_230BV,,
AL_231BV,,
AL_232BV,,
AL_233BV,,
AL_234BV,,
AL_235BV,,
AL_236BV,,
AL_237BV,,
AL_238BV,,
AL_239BV,,
AL_23BV,,
AL_240BV,,
AL_241BV,,
AL_242BV,,
AL_243BV,,
AL_244BV,,
AL_245BV,,
AL_246BV,,
AL_247BV,,
AL_248BV,,
AL_249BV,,
AL_24BV,,
AL_250BV,,
