Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
279237,,
279517,,
279558,,
279627,,
279995,,
283105,,
283216,,
285172,,
287337,,
287343,,
2874735,,
288902,,
2890376,,
289558,,
2896367,,
289761,,
290253,,
2902771,,
2905784,,
2910244,,
2915988,,
2916000,,
2916271,,
2916286,,
2918833,,
2919464,,
2922135,,
293661,,
2937208,,
294385,,
294394,,
294433,,
294497,,
294504,,
294608,,
2948326,,
296253,,
297015,,
2986558,,
2991451,,
2992718,,
3 Centros de Convenções no Hotel,,
300454,,
301 - SP,,
3014702,,
3015670,,
301757,,
3026697,,
3031279,,
303469,,
303630,,
3039758,,
3044065,,
3044130,,
3044442,,
3045355,,
3050507,,
3053983,,
3058183,,
305821,,
305_RJ,,
306460,,
3065990,,
3067629,,
3085179,,
309252,,
310738,,
310969,,
310971,,
311076,,
311150,,
311315,,
3115486,,
311778,,
312 - BH,,
3124380,,
313083,,
313275,,
314 - CAMP,,
3156772,,
3157701,,
316109,,
316481,,
3171732,,
3171767,,
3172494,,
3174445,,
3175943,,
3176160,,
3176261,,
3176868,,
3178488,,
3179600,,
3179915,,
3180702,,
3181847,,
3181928,,
318877,,
318986,,
319201,,
322888,,
330132,,
330451,,
331154,,
331307,,
331346,,
331791,,
332340,,
333024,,
333178,,
333870,,
334111,,
334129,,
334685,,
334724,,
334768,,
336003,,
336326,,
336940,,
337112,,
337367,,
337443,,
337565,,
337720,,
337818,,
338409,,
338654,,
339148,,
339849,,
339865,,
34 un salas comerciais do THE ONE OFFICE TOWER TAUBATÉ,,
3402446,,
3402452,,
340438,,
3404405,,
341 - BRA,,
341590,,
341809,,
348 - SP,,
369 - IND,,
3704776,,
3709299,,
3709890,,
3711555,,
3712068,,
3712693,,
3716196,,
3720011,,
383 - CAMP,,
43 - SP,,
433 - RJ,,
469540,,
47 - SP,,
48 - SP,,
480662,,
480667,,
486062,,
493001,,
494114,,
495825,,
50 - SP,,
502218,,
51 Unidades  Master no Hotel,,
512255,,
514475,,
517460,,
519032,,
519330,,
519468,,
519548,,
519633,,
520167,,
520838,0.0,0.0
522233,,
522244,,
526140,,
526809,,
527 - SP,,
527799,,
527941,,
528615,,
529932,,
53 - SP,,
530543,,
542054,,
542178,,
546206,,
548723,,
55 - SP,,
551314,,
552177,,
552186,,
553898,,
555994,,
557167,,
56 - SP,,
560518,,
563359,,
565062,,
565228,,
567412,,
567426,,
568889,,
573869,,
574416,,
574669,,
576329,,
579228,,
58 - SP,,
580031,,
580165,,
582870,,
584112,,
584568,,
5851493,,
586698,,
588397,,
590333,0.0,0.0
591210,,
591241,,
592985,,
594934,,
594983,,
595491,,
596004,,
6 - SP,,
627100,,
628502,,
64 Unidades Standard no Hotel,,
658136,,
658394,,
664793,,
666532,,
667475,,
668205,,
67 - SBC,,
672825,,
68 - SCS,,
681071,,
682977,,
683441,,
684391,,
687437,,
69 - SP,,
695579,,
695580,,
70 - SP,,
720493,,
728939,,
730475,,
730653,,
733652,,
78 - CAMP,,
86 - GUA,,
889286,,
889288,,
890080,,
890750,,
890830,,
893167,,
895617,,
895743,,
896551,,
897285,,
897839,,
898012,,
899031,,
899501,,
899756,,
899918,,
901100,,
903026,,
903050,,
903478,,
903634,,
905584,,
912288,,
912451,,
913167,,
916704,,
918476,,
921983,,
923161,,
923373,,
923378,,
923692,,
924319,,
924473,,
941000,,
941307,,
941662,,
942244,,
942696,,
942739,,
942740,,
942848,,
942877,,
950669,,
968159,,
969537,,
970238,,
970770,,
AB_1101,,
AB_1102,,
AB_1401,,
AB_1902,,
AB_2101,,
AB_2204,,
AB_2801,,
AB_2802,,
AB_302,,
AB_303,,
AB_304,,
AB_404,,
AB_502,,
AB_503,,
AB_504,,
AB_602,,
AB_603,,
AB_604,,
ACARAÚ 62,0.0,0.0
ADOL1,0.0,0.0
AEROPORTO,0.0,0.0
AETHRA,0.0,0.0
AG ARAGUARI,0.0,0.0
AG ATIBAIA,0.0,0.0
AG BAEPENDI,0.0,0.0
AG BELA VISTA,0.0,0.0
AG BOM FIM,0.0,0.0
AG CACHOEIRA DO SUL,0.0,0.0
AG CAPAO DA CANOA,0.0,0.0
AG CAXIAS SUL,0.0,0.0
AG ELOI MENDES,0.0,0.0
AG FREDERICO WESTPHALEN,0.0,0.0
AG FREIRE ALEMÃO,0.0,0.0
AG GIOVANNI BREDA,0.0,0.0
AG GUIA LOPES,0.0,0.0
AG HORTO DE IPATINGA,0.0,0.0
AG INHANGA,0.0,0.0
AG ITABIRA,0.0,0.0
AG JACAREI,0.0,0.0
AG LAJEADO,0.0,0.0
AG LEBLON,0.0,0.0
AG MACAE,0.0,0.0
AG MADUREIRA,0.0,0.0
AG MAGE,0.0,0.0
AG MANCHESTER,0.0,0.0
AG MONTES CLAROS,0.0,0.0
AG OSORIO,0.0,0.0
AG PASSO FUNDO,0.0,0.0
AG PELOTAS,0.0,0.0
AG PILARES,0.0,0.0
AG PIRACICABA,0.0,0.0
AG QUEIMADOS,0.0,0.0
AG RIBEIRAO PIRES,0.0,0.0
AG SANTA CRUZ DO SUL,0.0,0.0
AG SAO LOURENCO,0.0,0.0
AG SOLEDADE,0.0,0.0
AG URUGUAIANA,0.0,0.0
AG. AFONSO PENA,0.0,0.0
AG. ALDEOTA,0.0,0.0
AG. ANA ROSA,0.0,0.0
AG. ARACATUBA,0.0,0.0
AG. ASA NORTE 504,0.0,0.0
AG. ASA SUL 507,0.0,0.0
AG. BAIRRO BOM RETIRO,0.0,0.0
AG. BONFIM,0.0,0.0
AG. BRAS,0.0,0.0
AG. BROOKLIN PAULISTA,0.0,0.0
AG. CAMPINAS,0.0,0.0
AG. CAMPOS ELISEOS,0.0,0.0
AG. CAMPOS GOYTACAZES,0.0,0.0
AG. CARIJOS,0.0,0.0
AG. CASA VERDE,0.0,0.0
AG. CATEDRAL-SOROCABA,0.0,0.0
AG. CENTRO - SOROCABA(SP),0.0,0.0
AG. CINELANDIA,0.0,0.0
AG. CONJUNTO NACIONAL,0.0,0.0
AG. DUQUE DE CAXIAS,0.0,0.0
AG. FLORIANOPOLIS,0.0,0.0
AG. FREGUESIA DO O,0.0,0.0
AG. GENERAL VALADAO,0.0,0.0
AG. IPIRANGA-SP,0.0,0.0
AG. JACAREPAGUA,0.0,0.0
AG. JUIZ DE FORA,0.0,0.0
AG. MANAUS,0.0,0.0
AG. MARINGA,0.0,0.0
AG. MOEMA,0.0,0.0
AG. NITEROI (RJ),0.0,0.0
AG. NOSSA SENHORA LAPA,0.0,0.0
AG. PARAISO,0.0,0.0
AG. PC.RUI BARBOSA-BAURU,0.0,0.0
AG. PCA XV NOVEMBRO/BESC,0.0,0.0
AG. PENHA FRANCA,0.0,0.0
AG. PINHEIROS,0.0,0.0
AG. PONTA GROSSA,0.0,0.0
AG. PRACA DA ARVORE,0.0,0.0
AG. RIBEIRAO PRETO SP,0.0,0.0
AG. SANTANA,0.0,0.0
AG. SANTO AMARO PAULISTA,0.0,0.0
AG. SAO JOSE DOS CAMPOS,0.0,0.0
AG. SAO JOSE RIO PRETO SP,0.0,0.0
AG. TAMOIOS BH,0.0,0.0
AG. TIJUCA,0.0,0.0
AG. TOLEDO,0.0,0.0
AG. UBERLANDIA,0.0,0.0
AG. VILA CARRAO (SP),0.0,0.0
AG. ZONA SUL,0.0,0.0
AG.BELEM-CENTRO(PA),0.0,0.0
AG.BELO HORIZONTE,0.0,0.0
AL.SANTOS 62,,
ALMANARA,0.0,0.0
ALONSO1,0.0,0.0
ALONSO2,0.0,0.0
ALPHACASTELLO,,
ALPHAVILLE,0.0,0.0
ALPHAVILLE DOM PEDRO,,
ALPHAVILLE JUNDIAÍ,,
ALPHAVILLE NOVAESPLANADA,,
ALV11400,0.0,0.0
AL_129BV,,
AL_138BV,,
AL_139BV,,
AL_147BV,,
AL_151BV,,
AL_152BV,,
AL_18BV,,
AL_19BV,,
AL_1C,,
AL_205BV,,
AL_206BV,,
AL_207BV,,
AL_208BV,,
AL_209BV,,
AL_20BV,,
AL_210BV,,
AL_211BV,,
AL_212BV,,
AL_213BV,,
AL_214BV,,
AL_215BV,,
AL_216BV,,
AL_217BV,,
AL_218BV,,
AL_219BV,,
AL_21BV,,
AL_220BV,,
AL_221BV,,
AL_222BV,,
AL_223BV,,
AL_224BV,,
AL_225BV,,
AL_226BV,,
AL_227BV,,
AL_228BV,,
AL_229BV,,
AL_22BV,,
AL_230BV,,
AL_231BV,,
AL_232BV,,
AL_233BV,,
AL_234BV,,
AL_235BV,,
AL_236BV,,
AL_237BV,,
AL_238BV,,
AL_239BV,,
AL_23BV,,
AL_240BV,,
AL_241BV,,
AL_242BV,,
AL_243BV,,
AL_244BV,,
AL_245BV,,
AL_246BV,,
AL_247BV,,
AL_248BV,,
AL_249BV,,
AL_24BV,,
AL_250BV,,
AL_251BV,,
AL_252BV,,
AL_253BV,,
AL_254BV,,
AL_255BV,,
AL_256BV,,
AL_257BV,,
AL_258BV,,
AL_259BV,,
AL_25BV,,
AL_260BV,,
AL_261BV,,
AL_262BV,,
AL_263BV,,
AL_264BV,,
AL_265BV,,
AL_266BV,,
AL_267BV,,
AL_268BV,,
AL_269BV,,
AL_26BV,,
AL_270BV,,
AL_271BV,,
AL_272BV,,
AL_273BV,,
AL_274BV,,
AL_275BV,,
AL_276BV,,
AL_277BV,,
AL_278BV,,
AL_279BV,,
AL_27BV,,
AL_280BV,,
AL_281BV,,
AL_282BV,,
AL_283BV,,
AL_284BV,,
AL_285BV,,
AL_286BV,,
AL_287BV,,
AL_288BV,,
AL_289BV,,
AL_28BV,,
AL_290BV,,
AL_291BV,,
AL_292BV,,
AL_293BV,,
AL_294BV,,
AL_295BV,,
AL_296BV,,
AL_297BV,,
AL_298BV,,
AL_299BV,,
AL_29BV,,
AL_2B,,
AL_300BV,,
AL_301BV,,
AL_302BV,,
AL_303BV,,
AL_30BV,,
AL_31BV,,
AL_32BV,,
AL_33BV,,
AL_34BV,,
AL_35BV,,
AL_36BV,,
AL_37BV,,
AL_38BV,,
AL_41BV,,
AL_42BV,,
AL_43BV,,
AL_44BV,,
AL_45BV,,
AL_46BV,,
AL_47BV,,
AL_48BV,,
AM-AP-AMERIC,0.0,0.0
AMARAL1,0.0,0.0
AMBEV,0.0,0.0
AMBEV GRU,0.0,0.0
AMBEV PELOTAS,0.0,0.0
ANA LUCIA 81,,
ANCHIETA,0.0,0.0
ANHANGÜERA,0.0,0.0
ANM RETROFIT,0.17,0.0
ANTONIOA,0.0,0.0
ANTÔNIO DE GODÓI,,
AP 14 PP,,
AP 200 MAGNO,0.0,0.0
AP 41 MAISON,,
AP 92,,
AP ANTONELLO,,
AP CARP 184,,
AP LAUD 124,0.0,0.0
AP LAUD 21,0.0,0.0
AP MARIA 81,,
AP MOOCA,,
AP RAP TAV5,,
AP SB CAMPO,,
AP62 SOLEIL,,
APARTAMENTO,0.0,0.0
APARTAMENTO DUPLEX 202,1.0,0.0
APD87287,0.0,0.0
APIUNA 33,,
APLUB 1,0.0,0.0
APT ANAPURUS,,
APT CAMBORIU 181C,,
APT CAMBORIU 31C,,
APT CAMBORIU 81C,,
APTIV Espirito Santo do Pinhal,0.0,0.0
APTO 101,,
APTO 33 PORT,,
APTO 51A,,
APTO A,0.0,0.0
APTO. 181 BLOCO C - COND VENTANA,,
AR-AP-ALBA1,0.0,0.0
ARCADIA 92,0.0,0.0
ASSAÍ - SANTO ANDRÉ,0.0,0.0
ASTURIAS 34,,
ATIBAIA,,
ATIBAIA 11,0.0,0.0
ATIBAIA 32,0.0,0.0
ATIBAIA 72,0.0,0.0
ATICA 420,,
ATLANTICO OFFICE - MACAE,0.0,0.0
AV GOIAS,,
AV ITAOCA 786,0.0,0.0
"AV. Brasil, 20384",1.0,0.0
AV.REBOUÇAS,,
AVM PARTICIPAÇÕES LTDA,0.0,0.0
Absoluto Maria Monteiro Condomínio Residencial,,
Acrelândia - AC (Mat. 1.884),0.0,0.0
Ag. Av. Francisco Morato,0.0,0.0
Ag. Av. Santo Amaro,0.0,0.0
Ag. Demarchi,0.0,0.0
Ag. Estilo Av. Portugal,0.0,0.0
Ag. Estilo Berrini,0.0,0.0
Ag. Estilo Brasil,0.0,0.0
Ag. Estilo Butantã,0.0,0.0
Ag. Estilo Cambuí,0.0,0.0
Ag. Estilo Estados Unidos,0.0,0.0
Ag. Estilo Indianópolis,0.0,0.0
Ag. Estilo Joaquim Floriano,0.0,0.0
Ag. Estilo Nova Faria Lima,0.0,0.0
Ag. Estilo Santo Amaro,0.0,0.0
Ag. Estilo Vila Esperança,0.0,0.0
Ag. Imperatriz Leopoldina,0.0,0.0
Ag. Paes de Barros,0.0,0.0
Ag. Parque da Aclimação,0.0,0.0
Ag. Pedro Pinho,0.0,0.0
Ag. Pq. Boturussu,0.0,0.0
Ag. Raposo,0.0,0.0
Agaxtur,0.0,0.0
Air Liquide - Canoas/RS,0.0,0.0
Air Liquide - São José dos Campos/SP,0.0,0.0
Airport Town Guarulhos III,0.0,0.0
Alameda Santos,0.0,0.0
Alberto de Campos 100,,
Alexandre Dumas,0.0,0.0
Alianza Park,0.0,0.0
Alma Ipanema,,
Almanara - Jandira/SP,0.0,0.0
Alph Tower,0.46,0.0
Alpha Houses I,,
Alphaville Centro Industrial e Empresarial,0.46,0.0
Amambai - MS (Mat. 15.388),0.0,0.0
Ambev,0.0,0.0
Americanas S.A - Belem,0.0,0.01
Americanas S.A - Brasilia,0.0,0.0
Americanas S.A - Maceio,0.0,0.0
Americanas S.A - Nilopolis,0.0,0.01
Americanas S.A - Taquatinga,0.0,0.0
Americanas S.A - Vitória,0.0,0.0
Americo Lobo,,
Ampla,0.0,0.0
Ana Rosa,0.0,0.0
Anhanguera Campinas,0.0,0.0
Anhanguera Educacional,1.0,0.0
Anhanguera Educacional - Leme,0.0,0.0
Anhanguera Educacional - Taboao da Serra,0.0,0.0
Anhanguera Educacional - Valinhos,0.0,0.0
Antônio das Chagas,1.0,0.0
Anápolis - GO,0.0,0.0
Ap A01,,
Apartamento,,
Apartamento Parques das Águas 2106,0.0,0.0
Apartamento Parques das Águas 902,0.0,0.0
Apto Nº104 - Ed. Guaraí - R. Dr. Mello,,
Apto Nº111 - Ed. Scipione - R. Bandeira,,
Apto Nº114 - Ed Caroline - R. Urimonduba,,
Apto Nº41 - Ed Maison Mont Clair - R.,,
Arapongas - PR,0.0,0.0
Araranguá - SC,0.0,0.0
Araruama - CBD_EXTRA_LOJ.1833,0.0,0.0
Araucária - PR,0.0,0.0
Araçatuba,0.0,0.0
Arena Esportiva,0.0,0.0
Aretê - Alto Ybirá,,
Aretê - Peninsula Norte,,
Aricanduva,0.0,0.0
Armazem Graneleiro - FS BIO,0.0,0.0
Armazem Graneleiro - nova Ubirata - MT,0.0,0.0
Arroio do Sal,0.0,0.0
Assaí  Campinas,0.0,0.0
Assaí  Paulínia,0.0,0.0
Assaí  Piracicaba,0.0,0.0
Assaí Araçatuba,0.0,0.0
Assaí Cidade Alta,0.0,0.0
Assaí Ipatinga,0.0,0.0
Assaí Macaé,0.0,0.0
Assaí Porto Velho,0.0,0.0
Astuti,0.0,0.0
Atacadão Londrina Cambé,0.0,0.0
Atacadão São Carlos,0.0,0.0
Atento Salvador/BA,0.0,0.0
Atento Santos/SP,0.0,0.0
Atmosfera Vila Mariana,,
Atrium Shopping Santo André - 100%,0.22,0.29
Av Mem de Sá,1.0,0.0
Av das Nacoes Unidas nº 19667,0.0,0.0
Av das Nacoes Unidas nº 19847,0.0,0.0
Av. Mem de Sá,1.0,0.0
Av. Presidente Juscelino Kubitschek,0.0,0.0
"Av. Severo Dullius, 1995",0.0,0.0
Avenida Brasil,0.0,0.0
BAB11426,0.0,0.0
BANDEIRA PAULISTA,,
BARAOM,0.0,0.0
BARREIRAS - BA,0.0,0.0
BARROS VIANNA 142,0.0,0.0
BASSANO RS,0.0,0.0
BAY VIEW,0.0,0.0
BB & OR,,
BB Antônio das Chagas,0.5,0.0
BBA-SP-64610,,
BELMIRA MARIM,,
BEL_R113,,
BEL_R123,,
BEL_R143,,
BEL_R64,,
BEL_R74,,
BEL_R93,,
BEL_S104,,
BEL_S114,,
BEL_S124,,
BEL_S144,,
BEL_S370,,
BEL_S75,,
BEL_U35,,
BEL_U471,,
BEL_U531,,
BEL_U541,,
BEL_U561,,
BEL_U571,,
BEL_U581,,
BEL_U591,,
BEL_U601,,
BEL_U611,,
BEL_U621,,
BEL_U646,,
BEL_U656,,
BEL_U676,,
BEL_U696,,
BEL_U706,,
BEL_U716,,
BEL_U726,,
BEL_U736,,
BEL_U756,,
BEL_U766,,
BEL_U776,,
BEL_U796,,
BEL_U806,,
BEL_U816,,
BEL_U836,,
BEL_V125,,
BEL_V550,,
BEL_V560,,
BEL_V600,,
BEVERLY 161,,
BGOMES,0.0,0.0
BIG Indianópolis,0.0,0.0
BIG São Bernardo,0.0,0.0
BIOTIC,1.0,0.0
BLTG - Ribeirão Preto | SP,0.05,0.14
BM-01-03,0.29,0.0
BM-01-04,0.43,0.0
BM-01-05,0.0,0.0
BM-01-06,0.43,0.0
BM-01-07,0.43,0.0
BM-01-08,0.0,0.0
BM-01-09,0.0,0.0
BM-01-15,0.22,0.0
BM-01-16,0.0,0.0
BM-01-17,0.24,0.0
BM-01-18,0.0,0.0
BM-01-19,0.0,0.0
BM-01-20,0.43,0.0
BM-01-21,0.0,0.0
BM-01-26,0.0,0.0
BM-01-27,0.43,0.0
BM-01-28,0.0,0.0
BM-01-34,0.0,0.0
BM-01-35,0.0,0.0
BM-01-36,0.0,0.0
BM-01-37,0.0,0.0
BM-01-38,0.0,0.0
BM-01-39,0.0,0.0
BM336,0.0,0.0
BMA Corporate,0.04,0.0
BOIMIRIM,0.0,0.0
BOIS BOL 111,,
BOLSA DE IMOVEIS DO ESTADO DE SP LTDA.,0.0,0.0
BOLSA DE IMÓVEIS DO ESTADO DE SÃO PAULO LTDA,0.0,0.0
BOM SUCESSO I MG,0.0,0.0
BOM SUCESSO II - MG,0.0,0.0
BPS - BOTAFOGO PRAIA SHOPPING,0.16,0.72
BPWR - BL6 APTO301,,
BRASÍLIA  NORTE,0.0,0.0
BRASÍLIA SUL,0.0,0.0
BRF - Salvador/BA,0.0,0.0
BRF - Vitória de Santo Antão (ViSA)/PE,0.0,0.0
BRF Fortaleza | CE,0.0,0.0
BRF Londrina,0.0,0.0
BRIGADEIRO,,
BROOKLIN,1.0,0.0
BTLG  - SBC | SP,,
BTLG -  Navegantes | SC,0.0,0.0
BTLG - Aracatuba | SP,0.0,0.0
BTLG - Cabreuva | SP,0.0,0.0
BTLG - Campinas | SP,0.0,0.0
BTLG - Camçari | BA,0.0,0.0
BTLG - Cotia | SP,0.0,0.0
BTLG - Dutra | RJ,0.0,0.5
BTLG - Dutra | SP,0.0,0.0
BTLG - Embu | SP,0.0,0.0
BTLG - Extrema | MG,0.0,0.0
BTLG - Faria Lima| SP,0.0,0.0
BTLG - Feira de Santana | BA,0.0,0.0
BTLG - Guarulhos | SP,0.0,0.07
BTLG - Hortolândia | SP,0.0,0.18
BTLG - Jundiai,0.0,0.0
BTLG - Jundiai | SP,0.0,0.0
BTLG - Maua | SP,0.0,0.0
BTLG - Navegantes | SC,0.0,0.0
BTLG - Santa Luzia | MG,0.0,0.0
BTLG - Santana de Parnaíba | SP,0.5,0.0
BTLG Fortaleza | CE,0.0,0.0
BTLG Guarulhos,0.0,0.0
BTLG Hortolandia,0.36,0.0
BTLG Regis,0.0,0.0
BUONINSEGNA,,
BUTANTA,1.0,0.0
Barra Funda,0.0,0.02
Barra Private,0.14,0.0
Barra do Garças - MT (Mat. 8.651),0.0,0.0
Barra do Garças 3 - MT,0.0,0.0
Barreiras - BA,0.0,0.0
Barry,0.0,0.0
Barão de Mesquita,0.5,0.0
Bauru - SENDAS_ASSAI,0.0,0.0
Bauru - SP,0.0,0.0
Bela Cintra,0.0,0.0
Bela cintra,0.0,0.0
Belem Novo,0.0,0.0
Belvedere,0.0,0.0
Berfort Roxo (C&C),0.0,0.0
Berrini One,0.22,0.0
Big Jaboatão,0.0,0.0
Blanc 260,,
Blue Tree Faria Lima,0.0,0.0
Bolsa RJ,0.28,0.0
Bom Jardim,0.0,0.0
Bompreço Supermercados do Nordeste Ltda.,0.0,0.0
Bonito - MS (Mat. 7.438),0.0,0.0
Borba Gato,0.0,0.0
Botafogo Trade Center,0.02,0.0
Boulevard Corporate Tower,0.01,0.0
Boulevard Shopping Feira,0.0,0.0
Brazilian Financial Center,0.03,0.0
Bresco Bahia,0.0,0.0
Bresco Canoas,0.0,0.0
Bresco Contagem,0.0,0.0
Bresco Embu,0.0,0.0
Bresco Itupeva,0.0,0.0
Bresco Resende,0.0,0.0
Brookfield Towers,0.0,0.0
Brooklyn Business Square,0.03,0.0
Brusque  - SC (Renaux),0.0,0.0
Brusque - SC (Jardim Maluche),0.0,0.0
Brusque - SC (Schlosser),0.0,0.0
Buenos Aires Corporate,0.02,0.0
Burity,0.12,0.0
C&A,0.0,0.0
C&A - Alphaville,0.0,0.0
CA-AP-MARFI1,0.0,0.0
